"",BBK01.OECM05K,BBK01.OECM05K_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:40:49,
2002-01,0.001,
2002-04,0.001,
2002-07,0.002,
2002-10,0.002,
2003-01,0.002,
2003-04,0.001,
2003-07,0.001,
2003-10,0.001,
2004-01,0.001,
2004-04,-,Nothing exists
2004-07,-,Nothing exists
2004-10,0.117,
2005-01,0.054,
2005-04,0.054,
2005-07,0.054,
2005-10,0.054,
2006-01,0.054,
2006-04,0.054,
2006-07,0.054,
2006-10,0.054,
2007-01,0.054,
2007-04,0.049,
2007-07,-,Nothing exists
2007-10,-,Nothing exists
2008-01,-,Nothing exists
2008-04,-,Nothing exists
2008-07,-,Nothing exists
2008-10,-,Nothing exists
2009-01,-,Nothing exists
2009-04,-,Nothing exists
2009-07,-,Nothing exists
2009-10,-,Nothing exists
2010-01,-,Nothing exists
2010-04,-,Nothing exists
2010-07,-,Nothing exists
2010-10,-,Nothing exists
2011-01,-,Nothing exists
2011-04,-,Nothing exists
2011-07,0.004,
2011-10,0.008,
2012-01,0.025,
2012-04,0.034,
2012-07,0.045,
2012-10,0.048,
2013-01,0.055,
2013-04,0.056,
2013-07,0.059,
2013-10,0.059,
2014-01,0.050,
2014-04,0.041,
2014-07,0.029,
