"",BBFN1.M.DE.N.1.L.W1.S1P.FH.T.BN00.Z06.BGA.X001.D,BBFN1.M.DE.N.1.L.W1.S1P.FH.T.BN00.Z06.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents / Foreign currency / All countries,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:05:39,
1974-12,12.326,
1975-01,11.998,
1975-02,11.922,
1975-03,12.212,
1975-04,12.144,
1975-05,12.220,
1975-06,12.550,
1975-07,12.348,
1975-08,12.307,
1975-09,12.827,
1975-10,12.963,
1975-11,13.033,
1975-12,13.682,
1976-01,13.230,
1976-02,13.524,
1976-03,14.039,
1976-04,14.112,
1976-05,14.379,
1976-06,14.703,
1976-07,14.876,
1976-08,14.947,
1976-09,14.931,
1976-10,15.295,
1976-11,14.902,
1976-12,15.141,
1977-01,14.776,
1977-02,14.688,
1977-03,14.968,
1977-04,14.845,
1977-05,15.113,
1977-06,15.546,
1977-07,15.366,
1977-08,15.053,
1977-09,14.756,
1977-10,14.883,
1977-11,15.066,
1977-12,15.236,
1978-01,14.766,
1978-02,14.950,
1978-03,15.111,
1978-04,14.776,
1978-05,15.912,
1978-06,15.717,
1978-07,15.550,
1978-08,15.503,
1978-09,16.009,
1978-10,16.312,
1978-11,16.070,
1978-12,16.283,
1979-01,15.815,
1979-02,15.851,
1979-03,16.225,
1979-04,16.373,
1979-05,17.023,
1979-06,17.667,
1979-07,18.150,
1979-08,18.515,
1979-09,18.776,
1979-10,18.663,
1979-11,18.691,
1979-12,18.890,
1980-01,18.832,
1980-02,19.019,
1980-03,19.560,
1980-04,19.507,
1980-05,19.928,
1980-06,20.126,
1980-07,20.065,
1980-08,19.987,
1980-09,19.826,
1980-10,20.510,
1980-11,22.195,
1980-12,23.525,
1981-01,22.472,
1981-02,23.866,
1981-03,25.485,
1981-04,25.681,
1981-05,25.985,
1981-06,26.925,
1981-07,27.175,
1981-08,28.061,
1981-09,27.864,
1981-10,27.952,
1981-11,28.209,
1981-12,28.561,
1982-01,28.701,
1982-02,29.318,
1982-03,29.248,
1982-04,30.258,
1982-05,30.299,
1982-06,30.716,
1982-07,30.343,
1982-08,30.001,
1982-09,30.102,
1982-10,30.668,
1982-11,30.944,
1982-12,29.026,
1983-01,29.393,
1983-02,29.509,
1983-03,29.236,
1983-04,29.253,
1983-05,29.589,
1983-06,29.966,
1983-07,30.571,
1983-08,30.282,
1983-09,30.588,
1983-10,31.272,
1983-11,31.781,
1983-12,31.674,
1984-01,32.272,
1984-02,31.752,
1984-03,31.931,
1984-04,32.241,
1984-05,32.090,
1984-06,32.064,
1984-07,31.359,
1984-08,31.212,
1984-09,31.524,
1984-10,31.592,
1984-11,31.998,
1984-12,31.546,
1985-01,31.521,
1985-02,31.074,
1985-03,31.717,
1985-04,31.141,
1985-05,30.829,
1985-06,30.411,
1985-07,29.998,
1985-08,29.812,
1985-09,28.887,
1985-10,29.088,
