"",BBK01.QX7662,BBK01.QX7662_FLAGS
"","All foreign subsidiaries: Liabilities to non-residents, total / Russian Federation / Euro",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:18:48,
1995-01,0.033,
1995-02,0.036,
1995-03,0.029,
1995-04,0.026,
1995-05,0.022,
1995-06,0.024,
1995-07,0.063,
1995-08,0.033,
1995-09,0.032,
1995-10,0.040,
1995-11,0.036,
1995-12,0.031,
1996-01,0.043,
1996-02,0.044,
1996-03,0.047,
1996-04,0.079,
1996-05,0.080,
1996-06,0.078,
1996-07,0.055,
1996-08,0.066,
1996-09,0.057,
1996-10,0.047,
1996-11,0.040,
1996-12,0.069,
1997-01,0.043,
1997-02,0.033,
1997-03,0.027,
1997-04,0.026,
1997-05,0.028,
1997-06,0.022,
1997-07,0.020,
1997-08,0.022,
1997-09,0.019,
1997-10,0.019,
1997-11,0.055,
1997-12,0.023,
1998-01,0.063,
1998-02,0.018,
1998-03,0.042,
1998-04,0.067,
1998-05,0.059,
1998-06,0.052,
1998-07,0.048,
1998-08,0.025,
1998-09,0.026,
1998-10,0.036,
1998-11,0.035,
1998-12,0.035,
1999-01,0.031,
1999-02,0.026,
1999-03,0.016,
1999-04,0.025,
1999-05,0.026,
1999-06,0.035,
1999-07,0.038,
1999-08,0.035,
1999-09,0.033,
1999-10,0.042,
1999-11,0.031,
1999-12,0.042,
2000-01,0.033,
2000-02,0.032,
2000-03,0.032,
2000-04,0.041,
2000-05,0.059,
2000-06,0.031,
2000-07,0.032,
2000-08,0.029,
2000-09,0.026,
2000-10,0.029,
2000-11,0.023,
2000-12,0.044,
2001-01,0.051,
2001-02,0.045,
2001-03,0.051,
2001-04,0.061,
2001-05,0.068,
2001-06,0.115,
2001-07,0.140,
2001-08,0.140,
2001-09,0.133,
2001-10,0.188,
2001-11,0.178,
2001-12,0.124,
2002-01,0.152,
2002-02,0.118,
2002-03,0.130,
2002-04,0.148,
2002-05,0.165,
2002-06,0.128,
2002-07,0.168,
2002-08,0.167,
2002-09,0.173,
2002-10,0.152,
2002-11,0.150,
2002-12,0.158,
2003-01,0.211,
2003-02,0.216,
2003-03,0.211,
2003-04,0.235,
2003-05,0.201,
2003-06,0.188,
2003-07,0.232,
2003-08,0.230,
2003-09,0.167,
2003-10,0.167,
2003-11,0.176,
2003-12,0.175,
2004-01,0.177,
2004-02,0.179,
2004-03,0.199,
2004-04,0.197,
2004-05,0.179,
2004-06,0.203,
2004-07,0.220,
2004-08,0.264,
2004-09,0.286,
2004-10,0.280,
2004-11,0.304,
2004-12,0.258,
2005-01,0.246,
2005-02,0.355,
2005-03,0.417,
2005-04,0.406,
2005-05,0.660,
2005-06,0.654,
2005-07,0.620,
2005-08,0.585,
2005-09,0.753,
2005-10,0.598,
2005-11,0.745,
2005-12,0.511,
2006-01,0.782,
2006-02,0.785,
2006-03,0.642,
2006-04,0.488,
2006-05,0.577,
2006-06,0.539,
2006-07,0.555,
2006-08,0.635,
2006-09,0.783,
2006-10,0.687,
2006-11,0.795,
2006-12,0.691,
2007-01,0.178,
2007-02,0.205,
2007-03,0.237,
2007-04,0.226,
2007-05,0.217,
2007-06,0.214,
2007-07,0.258,
2007-08,0.251,
2007-09,0.258,
2007-10,0.241,
2007-11,0.313,
2007-12,0.264,
2008-01,0.279,
2008-02,0.250,
2008-03,0.254,
2008-04,0.323,
2008-05,0.302,
2008-06,0.287,
2008-07,0.267,
2008-08,0.273,
2008-09,0.294,
2008-10,0.282,
2008-11,0.297,
2008-12,0.267,
2009-01,0.436,
2009-02,0.249,
2009-03,0.243,
2009-04,0.222,
2009-05,0.213,
2009-06,0.214,
2009-07,0.233,
2009-08,0.206,
2009-09,0.210,
2009-10,0.174,
2009-11,0.220,
2009-12,0.220,
2010-01,0.212,
2010-02,0.212,
2010-03,0.238,
2010-04,0.229,
2010-05,0.268,
2010-06,0.273,
2010-07,0.236,
2010-08,0.279,
2010-09,0.288,
2010-10,0.281,
2010-11,0.327,
2010-12,0.358,
2011-01,0.348,
2011-02,0.460,
2011-03,0.328,
2011-04,0.291,
2011-05,0.351,
2011-06,0.332,
2011-07,0.362,
2011-08,0.295,
2011-09,0.309,
2011-10,0.305,
2011-11,0.328,
2011-12,0.303,
2012-01,0.327,
2012-02,0.387,
2012-03,0.358,
2012-04,0.307,
2012-05,0.316,
2012-06,0.271,
2012-07,0.339,
2012-08,0.380,
2012-09,0.328,
2012-10,0.215,
2012-11,0.216,
2012-12,0.222,
2013-01,0.226,
2013-02,0.312,
2013-03,0.230,
2013-04,0.301,
2013-05,0.307,
2013-06,0.292,
2013-07,0.293,
2013-08,0.363,
2013-09,0.314,
2013-10,0.346,
2013-11,0.321,
2013-12,0.435,
2014-01,0.398,
2014-02,0.374,
2014-03,0.398,
2014-04,0.264,
2014-05,0.458,
2014-06,0.454,
2014-07,0.481,
2014-08,0.504,
2014-09,0.480,
2014-10,0.395,
2014-11,0.437,
