"",BBFN1.M.DE.N.1.A.CY.S1P.H1.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.CY.S1P.H1.T.N000.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from credit terms granted / Total / Cyprus,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:13:26,
1994-07,0.044,
1994-08,0.048,
1994-09,0.052,
1994-10,0.055,
1994-11,0.054,
1994-12,0.064,
1995-01,0.059,
1995-02,0.057,
1995-03,0.064,
1995-04,0.061,
1995-05,0.059,
1995-06,0.065,
1995-07,0.067,
1995-08,0.065,
1995-09,0.066,
1995-10,0.066,
1995-11,0.079,
1995-12,0.089,
1996-01,0.076,
1996-02,0.073,
1996-03,0.088,
1996-04,0.075,
1996-05,0.077,
1996-06,0.070,
1996-07,0.081,
1996-08,0.080,
1996-09,0.074,
1996-10,0.080,
1996-11,0.078,
1996-12,0.088,
1997-01,0.090,
1997-02,0.098,
1997-03,0.091,
1997-04,0.092,
1997-05,0.101,
1997-06,0.101,
1997-07,0.103,
1997-08,0.106,
1997-09,0.104,
1997-10,0.103,
1997-11,0.100,
1997-12,0.094,
1998-01,0.109,
1998-02,0.119,
1998-03,0.116,
1998-04,0.117,
1998-05,0.122,
1998-06,0.117,
1998-07,0.132,
1998-08,0.135,
1998-09,0.137,
1998-10,0.134,
1998-11,0.137,
1998-12,0.132,
1999-01,0.121,
1999-02,0.131,
1999-03,0.144,
1999-04,0.150,
1999-05,0.166,
1999-06,0.156,
1999-07,0.137,
1999-08,0.133,
1999-09,0.139,
1999-10,0.142,
1999-11,0.157,
1999-12,0.149,
2000-01,0.148,
2000-02,0.169,
2000-03,0.188,
2000-04,0.186,
2000-05,0.191,
2000-06,0.187,
2000-07,0.182,
2000-08,0.206,
2000-09,0.216,
2000-10,0.224,
2000-11,0.227,
2000-12,0.199,
2001-01,0.183,
2001-02,0.181,
2001-03,0.182,
2001-04,0.177,
2001-05,0.185,
2001-06,0.171,
2001-07,0.177,
2001-08,0.172,
2001-09,0.188,
2001-10,0.198,
2001-11,0.215,
2001-12,0.216,
2002-01,0.230,
2002-02,0.209,
2002-03,0.205,
2002-04,0.214,
2002-05,0.223,
2002-06,0.201,
2002-07,0.203,
2002-08,0.250,
2002-09,0.269,
2002-10,0.259,
2002-11,0.258,
2002-12,0.235,
2003-01,0.202,
2003-02,0.223,
2003-03,0.222,
2003-04,0.230,
2003-05,0.224,
2003-06,0.221,
2003-07,0.225,
2003-08,0.223,
2003-09,0.238,
2003-10,0.244,
2003-11,0.264,
2003-12,0.226,
2004-01,0.219,
2004-02,0.248,
2004-03,0.251,
2004-04,0.243,
2004-05,0.255,
2004-06,0.270,
2004-07,0.275,
2004-08,0.270,
2004-09,0.262,
2004-10,0.278,
2004-11,0.291,
2004-12,0.293,
2005-01,0.265,
2005-02,0.282,
2005-03,0.289,
2005-04,0.304,
2005-05,0.302,
2005-06,0.315,
2005-07,0.308,
2005-08,0.325,
2005-09,0.321,
2005-10,0.377,
2005-11,0.394,
2005-12,0.368,
2006-01,0.310,
2006-02,0.297,
2006-03,0.306,
2006-04,0.275,
2006-05,0.308,
2006-06,0.303,
2006-07,0.291,
2006-08,0.302,
2006-09,0.354,
2006-10,0.375,
2006-11,0.329,
2006-12,0.360,
2007-01,0.293,
2007-02,0.313,
2007-03,0.343,
2007-04,0.350,
2007-05,0.347,
2007-06,0.359,
2007-07,0.369,
2007-08,0.373,
2007-09,0.364,
2007-10,0.396,
2007-11,0.402,
2007-12,0.367,
2008-01,0.357,
2008-02,0.385,
2008-03,0.402,
2008-04,0.375,
2008-05,0.370,
2008-06,0.402,
2008-07,0.405,
2008-08,0.414,
2008-09,0.446,
2008-10,0.403,
2008-11,0.377,
2008-12,0.365,
2009-01,0.360,
2009-02,0.361,
2009-03,0.355,
2009-04,0.352,
2009-05,0.343,
2009-06,0.356,
2009-07,0.356,
2009-08,0.335,
2009-09,0.347,
2009-10,0.338,
2009-11,0.313,
2009-12,0.277,
2010-01,0.269,
2010-02,0.291,
2010-03,0.323,
2010-04,0.322,
2010-05,0.336,
2010-06,0.343,
2010-07,0.331,
2010-08,0.342,
2010-09,0.332,
2010-10,0.330,
2010-11,0.334,
2010-12,0.290,
2011-01,0.248,
2011-02,0.261,
2011-03,0.283,
2011-04,0.211,
2011-05,0.235,
2011-06,0.234,
2011-07,0.212,
2011-08,0.240,
2011-09,0.222,
2011-10,0.231,
2011-11,0.287,
2011-12,0.255,
2012-01,0.266,
2012-02,0.257,
2012-03,0.261,
2012-04,0.251,
2012-05,0.249,
2012-06,0.238,
2012-07,0.247,
2012-08,0.282,
2012-09,0.265,
2012-10,0.280,
2012-11,0.278,
2012-12,0.231,
2013-01,0.252,
2013-02,0.272,
2013-03,0.294,
2013-04,0.282,
2013-05,0.266,
2013-06,0.254,
2013-07,0.170,
2013-08,0.263,
2013-09,0.260,
2013-10,0.281,
2013-11,0.290,
2013-12,0.195,
2014-01,0.196,
2014-02,0.213,
2014-03,0.229,
2014-04,0.228,
2014-05,0.263,
2014-06,0.242,
2014-07,0.236,
2014-08,0.232,
2014-09,0.249,
2014-10,0.253,
2014-11,0.256,
2014-12,0.231,
