"",BBFN1.M.DE.N.1.L.W1.S1P.H1.T.NV00.EUR.BGA.X001.D,BBFN1.M.DE.N.1.L.W1.S1P.H1.T.NV00.EUR.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis foreign affiliated enterprises arising from credit terms used / Deutsche Mark/Euro / All countries,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:06:22,
1985-12,8.163,
1986-01,.,No value available
1986-02,.,No value available
1986-03,.,No value available
1986-04,.,No value available
1986-05,.,No value available
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,7.969,
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,7.917,
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,9.049,
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,9.820,
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,11.115,
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,12.221,
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,11.948,
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,12.027,
1994-01,11.531,
1994-02,11.827,
1994-03,12.742,
1994-04,12.618,
1994-05,12.671,
1994-06,13.051,
1994-07,12.976,
1994-08,12.699,
1994-09,13.792,
1994-10,15.208,
1994-11,15.427,
1994-12,15.208,
1995-01,14.484,
1995-02,14.386,
1995-03,15.223,
1995-04,14.548,
1995-05,15.044,
1995-06,15.402,
1995-07,14.564,
1995-08,14.202,
1995-09,14.956,
1995-10,15.143,
1995-11,15.553,
1995-12,14.569,
1996-01,13.867,
1996-02,14.168,
1996-03,14.793,
1996-04,14.574,
1996-05,14.398,
1996-06,14.085,
1996-07,14.095,
1996-08,13.211,
1996-09,14.307,
1996-10,14.211,
1996-11,14.291,
1996-12,14.782,
1997-01,14.678,
1997-02,14.650,
1997-03,15.285,
1997-04,15.630,
1997-05,14.862,
1997-06,15.373,
1997-07,15.439,
1997-08,13.943,
1997-09,15.737,
1997-10,16.042,
1997-11,16.480,
1997-12,16.643,
1998-01,15.726,
1998-02,15.858,
1998-03,16.698,
1998-04,16.306,
1998-05,16.499,
