"",BBK01.QUV630,BBK01.QUV630_FLAGS
"",Banks in Germany: Short-term loans and advances to foreign banks / Euro-area member states / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:08:54,
2001-12,167.495,
2002-01,162.169,
2002-02,148.489,
2002-03,158.604,
2002-04,163.715,
2002-05,174.377,
2002-06,181.124,
2002-07,182.669,
2002-08,188.844,
2002-09,193.030,
2002-10,195.533,
2002-11,204.369,
2002-12,206.917,
2003-01,210.207,
2003-02,221.356,
2003-03,221.115,
2003-04,221.196,
2003-05,230.675,
2003-06,230.328,
2003-07,222.520,
2003-08,220.915,
2003-09,222.685,
2003-10,209.291,
2003-11,218.362,
2003-12,213.379,
2004-01,205.278,
2004-02,211.060,
2004-03,213.198,
2004-04,212.752,
2004-05,220.678,
2004-06,230.794,
2004-07,234.126,
2004-08,233.154,
2004-09,227.760,
2004-10,238.974,
2004-11,243.889,
2004-12,239.153,
2005-01,245.061,
2005-02,269.894,
2005-03,254.156,
2005-04,253.773,
2005-05,263.458,
2005-06,269.924,
2005-07,260.557,
2005-08,254.305,
2005-09,267.571,
2005-10,281.117,
2005-11,285.181,
2005-12,263.222,
2006-01,282.111,
2006-02,285.400,
2006-03,296.781,
2006-04,283.312,
2006-05,285.381,
2006-06,293.056,
2006-07,281.231,
2006-08,279.159,
2006-09,275.671,
2006-10,276.859,
2006-11,266.327,
2006-12,272.084,
2007-01,270.961,
2007-02,278.092,
2007-03,269.793,
2007-04,294.578,
2007-05,301.915,
2007-06,309.298,
2007-07,300.758,
2007-08,304.735,
2007-09,312.205,
2007-10,311.493,
2007-11,324.688,
2007-12,301.210,
2008-01,332.721,
2008-02,328.689,
2008-03,321.740,
2008-04,324.568,
2008-05,317.545,
2008-06,321.084,
2008-07,312.960,
2008-08,312.372,
2008-09,314.191,
2008-10,337.184,
2008-11,344.949,
2008-12,335.811,
2009-01,347.776,
2009-02,346.871,
2009-03,340.129,
2009-04,337.310,
2009-05,326.813,
2009-06,319.603,
2009-07,331.422,
2009-08,342.428,
2009-09,316.497,
2009-10,340.018,
2009-11,333.220,
2009-12,332.443,
2010-01,324.563,
2010-02,329.862,
2010-03,327.343,
2010-04,335.935,
2010-05,367.291,
2010-06,352.304,
2010-07,362.635,
2010-08,378.114,
2010-09,351.446,
2010-10,282.576,
2010-11,290.470,
2010-12,267.626,
2011-01,269.706,
2011-02,275.534,
2011-03,255.433,
2011-04,263.639,
2011-05,269.660,
2011-06,264.395,
2011-07,262.944,
2011-08,275.891,
2011-09,270.962,
2011-10,271.451,
2011-11,270.094,
2011-12,253.456,
2012-01,255.961,
2012-02,265.804,
2012-03,255.652,
2012-04,263.881,
2012-05,263.803,
2012-06,249.188,
2012-07,259.433,
2012-08,251.445,
2012-09,249.833,
2012-10,245.180,
2012-11,243.699,
2012-12,230.314,
2013-01,234.923,
2013-02,249.095,
2013-03,242.885,
2013-04,248.570,
2013-05,246.201,
2013-06,255.047,
2013-07,245.264,
2013-08,247.992,
2013-09,252.722,
2013-10,250.606,
2013-11,253.091,
2013-12,236.648,
2014-01,248.754,
2014-02,240.389,
2014-03,234.052,
2014-04,238.918,
2014-05,241.974,
2014-06,246.740,
2014-07,263.349,
2014-08,261.481,
2014-09,260.935,
2014-10,258.506,
2014-11,265.528,
2014-12,247.338,
