"",BBEX3.M.GHS.USD.CA.AC.A01,BBEX3.M.GHS.USD.CA.AC.A01_FLAGS
"",Exchange rates for the US dollar in Ghana / USD 1 = GHS ... (middle),
unit,GHS (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:17:31,
2007-07,0.92875,
2007-08,0.93070,
2007-09,0.93840,
2007-10,0.94505,
2007-11,0.95715,
2007-12,0.95985,
2008-01,0.96915,
2008-02,0.97270,
2008-03,0.97465,
2008-04,0.98445,
2008-05,0.99735,
2008-06,1.02120,
2008-07,1.06485,
2008-08,1.09700,
2008-09,1.11895,
2008-10,1.14830,
2008-11,1.18055,
2008-12,1.21335,
2009-01,1.26820,
2009-02,1.33045,
2009-03,1.36990,
2009-04,1.39700,
2009-05,1.41955,
2009-06,1.45485,
2009-07,1.46920,
2009-08,1.46450,
2009-09,1.45525,
2009-10,1.45225,
2009-11,1.43770,
2009-12,1.43395,
2010-01,1.42815,
2010-02,1.42985,
2010-03,1.42215,
2010-04,1.42060,
2010-05,1.41960,
2010-06,1.42540,
2010-07,1.43545,
2010-08,1.43315,
2010-09,1.43255,
2010-10,1.43070,
2010-11,1.43695,
2010-12,1.45315,
2011-01,1.47925,
2011-02,1.50995,
2011-03,1.51900,
2011-04,1.51455,
2011-05,1.50485,
2011-06,1.50745,
2011-07,1.50795,
2011-08,1.51310,
2011-09,1.53375,
2011-10,1.55770,
2011-11,1.56970,
2011-12,1.58405,
2012-01,1.66575,
2012-02,1.67815,
2012-03,1.73065,
2012-04,1.79415,
2012-05,1.86875,
2012-06,1.89890,
2012-07,1.92455,
2012-08,1.92330,
2012-09,1.90115,
2012-10,1.88005,
2012-11,1.88555,
2012-12,1.88455,
2013-01,1.90030,
2013-02,1.91110,
2013-03,1.93850,
2013-04,1.96735,
2013-05,1.97225,
2013-06,1.98825,
2013-07,1.99245,
2013-08,1.99650,
2013-09,1.99875,
2013-10,2.02555,
2013-11,2.08175,
2013-12,2.16155,
2014-01,2.39750,
2014-02,2.52315,
2014-03,2.68000,
2014-04,2.79390,
2014-05,2.89200,
2014-06,3.00160,
2014-07,3.03370,
2014-08,3.13330,
2014-09,3.19730,
2014-10,3.19550,
2014-11,3.19545,
2014-12,3.20005,
2015-01,3.24010,
2015-02,3.47450,
"","General: With effect from 1 July 2007, a currency conversion took place at the rate of 10,000 cedi (GHC) = 1 Ghana cedi (GHS). The currency conversion did not entail any appreciation or depreciation against other currencies.",
"","Source: Calculated on the basis of the buying and selling rates of the Bank of Ghana, Accra.",
