"",BBEX3.A.STD.USD.CA.AA.A04,BBEX3.A.STD.USD.CA.AA.A04_FLAGS
"",Exchange rates for the US dollar in Sao Tome and Principe / USD 1 = STD ... (buying),
unit,STD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:16:38,
1978,35.6010,
1979,34.5927,
1980,34.3474,
1981,37.6483,
1982,40.5549,
1983,41.9040,
1984,43.7164,
1985,43.5117,
1986,36.8051,
1987,54.8960,comment
1988,86.3701,comment
1989,124.3723,comment
1990,140.9821,
1991,200.8763,comment
1992,320.6868,
1993,430.8551,
1994,745.8666,
1995,1417.1126,
1996,2215.9146,
1997,4655.3692,
1998,6808.5632,
1999,7084.1667,
2000,7951.0508,
2001,8803.4475,
2002,9024.7008,
2003,9262.8833,
2004,9813.3533,
2005,10467.6792,
2006,12364.9058,
2007,13454.2733,
2008,14560.0183,
2009,16094.4758,
2010,18575.9550,
2011,17564.2750,
2012,19026.2283,
2013,18418.1467,
2014,18540.4817,
"","General: The unit of account for 1,000 dobras is 1 conto.",
"","Source: Since November 1993 Banco Central de São Tomé e Príncipe, São Tomé1978 - October 1993 Banco Central de São Tomé e Príncipe, São Tomé",
"",Methodology: Calculated on the basis of month-end rates.,
"","Comment on 1987: On 22 July 1987, the dobra was devalued. We recorded the following exchange rates (buying/selling rate): 21 July 1987 USD 1 = STD 36.1385 / 38.3739 22 July 1987 USD 1 = STD 75.8825 / 80.5763. Calculated using this exchange rates the dobra was devalued against the US dollar by 52.4%.",
"","Comment on 1988: On 22 July 1988, the dobra was devalued. We recorded the following exchange rates (buying/selling rate): 21 July 1988 USD 1 = STD 79.3480 / 81.7640 22 July 1988 USD 1 = STD 98.5040 / 101.5040. Calculated using this exchange rates the dobra was devalued against the US dollar by 19.4%.",
"","Comment on 1989: On 13 February 1989, the dobra was devalued. We recorded the following exchange rates (buying/selling rate): 10 February 1989 USD 1 = STD 99.1940 / 102.2160 13 February 1989 USD 1 = STD 118.2010 / 121.8010. Calculated using this exchange rates the dobra was devalued against the US dollar by 16.1%.",
"","Comment on 1991: On 16 May 1991, the dobra was devalued. We recorded the following exchange rates (buying/selling rate): 15 May 1991 USD 1 = STD 150.5180 / 155.1020 16 May 1991 USD 1 = STD 185.1540 / 188.8940. Calculated using this exchange rates the dobra was devalued against the US dollar by 18.3% (middle rate). On 2 September 1991, the dobra was devalued again. We recorded the following exchange rates (buying/selling rate): 31 August 1991 USD 1 = STD 182.5520 / 186.2400 2 September 1991 USD 1 = STD 257.4100 / 262.6100. Calculated using this exchange rates the dobra was devalued against the US dollar by 29.1%.",
