"",BBK01.OUH105,BBK01.OUH105_FLAGS
"",Securities portfolios / Bonds and debt securities / Foreign currency bonds / Savings banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:49:00,
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,0.420,
1994-01,0.407,
1994-02,0.468,
1994-03,0.509,
1994-04,0.546,
1994-05,0.568,
1994-06,0.818,
1994-07,0.710,
1994-08,0.693,
1994-09,0.669,
1994-10,0.678,
1994-11,0.662,
1994-12,0.666,
1995-01,0.617,
1995-02,0.556,
1995-03,0.568,
1995-04,0.583,
1995-05,0.564,
1995-06,0.535,
1995-07,0.535,
1995-08,0.516,
1995-09,0.516,
1995-10,0.510,
1995-11,0.557,
1995-12,0.521,
1996-01,0.512,
1996-02,0.525,
1996-03,0.550,
1996-04,0.541,
1996-05,0.491,
1996-06,0.517,
1996-07,0.532,
1996-08,0.553,
1996-09,0.526,
1996-10,0.505,
1996-11,0.505,
1996-12,0.493,
1997-01,0.479,
1997-02,0.529,
1997-03,0.543,
1997-04,0.537,
1997-05,0.608,
1997-06,0.586,
1997-07,0.623,
1997-08,0.653,
1997-09,0.782,
1997-10,0.742,
1997-11,0.752,
1997-12,0.741,
1998-01,0.706,
1998-02,0.811,
1998-03,0.818,
1998-04,0.853,
1998-05,0.907,
1998-06,0.836,
1998-07,0.807,
1998-08,0.799,
1998-09,0.741,
1998-10,0.735,
1998-11,0.758,
1998-12,0.782,
1999-01,0.584,
1999-02,0.434,
1999-03,0.444,
1999-04,0.435,
1999-05,0.411,
1999-06,0.377,
1999-07,0.367,
1999-08,0.356,
1999-09,0.352,
1999-10,0.354,
1999-11,0.263,
1999-12,0.346,
2000-01,0.346,
2000-02,0.306,
2000-03,0.319,
2000-04,0.314,
2000-05,0.319,
2000-06,0.338,
2000-07,0.329,
2000-08,0.316,
2000-09,0.359,
2000-10,0.358,
2000-11,0.363,
2000-12,0.331,
2001-01,0.247,
2001-02,0.267,
2001-03,0.291,
2001-04,0.314,
2001-05,0.301,
2001-06,0.331,
2001-07,0.340,
2001-08,0.306,
2001-09,0.263,
2001-10,0.266,
2001-11,0.290,
2001-12,0.254,
2002-01,0.278,
2002-02,0.314,
2002-03,0.320,
2002-04,0.309,
2002-05,0.311,
2002-06,0.269,
2002-07,0.254,
2002-08,0.266,
2002-09,0.275,
2002-10,0.280,
2002-11,0.300,
2002-12,0.287,
2003-01,0.301,
2003-02,0.321,
2003-03,0.332,
2003-04,0.324,
2003-05,0.288,
2003-06,0.281,
2003-07,0.332,
2003-08,0.355,
2003-09,0.282,
2003-10,0.285,
2003-11,0.280,
2003-12,0.277,
2004-01,0.319,
2004-02,0.346,
2004-03,0.392,
2004-04,0.375,
2004-05,0.394,
2004-06,0.374,
2004-07,0.401,
2004-08,0.397,
2004-09,0.389,
2004-10,0.316,
2004-11,0.261,
2004-12,0.239,
2005-01,0.289,
2005-02,0.242,
2005-03,0.236,
2005-04,0.295,
2005-05,0.284,
2005-06,0.258,
2005-07,0.265,
2005-08,0.287,
2005-09,0.276,
2005-10,0.285,
2005-11,0.303,
2005-12,0.305,
2006-01,0.309,
2006-02,0.330,
2006-03,0.332,
2006-04,0.345,
2006-05,0.333,
2006-06,0.325,
2006-07,0.368,
2006-08,0.366,
2006-09,0.358,
2006-10,0.393,
