"",BBK01.OU0492,BBK01.OU0492_FLAGS
"",Loans to domestic non-banks (non-MFIs) over five years / Branches of foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:53:06,
1958-12,-,Nothing exists
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,-,Nothing exists
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,-,Nothing exists
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,-,Nothing exists
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,-,Nothing exists
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,-,Nothing exists
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,-,Nothing exists
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,-,Nothing exists
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,-,Nothing exists
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,-,Nothing exists
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,-,Nothing exists
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,-,Nothing exists
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,-,Nothing exists
1965-01,-,Nothing exists
1965-02,-,Nothing exists
1965-03,-,Nothing exists
1965-04,-,Nothing exists
1965-05,-,Nothing exists
1965-06,-,Nothing exists
1965-07,-,Nothing exists
1965-08,-,Nothing exists
1965-09,-,Nothing exists
1965-10,-,Nothing exists
1965-11,-,Nothing exists
1965-12,-,Nothing exists
1966-01,-,Nothing exists
1966-02,-,Nothing exists
1966-03,-,Nothing exists
1966-04,-,Nothing exists
1966-05,-,Nothing exists
1966-06,-,Nothing exists
1966-07,-,Nothing exists
1966-08,-,Nothing exists
1966-09,-,Nothing exists
1966-10,-,Nothing exists
1966-11,-,Nothing exists
1966-12,-,Nothing exists
1967-01,-,Nothing exists
1967-02,-,Nothing exists
1967-03,-,Nothing exists
1967-04,-,Nothing exists
1967-05,-,Nothing exists
1967-06,-,Nothing exists
1967-07,-,Nothing exists
1967-08,-,Nothing exists
1967-09,-,Nothing exists
1967-10,-,Nothing exists
1967-11,-,Nothing exists
1967-12,-,Nothing exists
1968-01,-,Nothing exists
1968-02,-,Nothing exists
1968-03,-,Nothing exists
1968-04,-,Nothing exists
1968-05,-,Nothing exists
1968-06,-,Nothing exists
1968-07,-,Nothing exists
1968-08,-,Nothing exists
1968-09,-,Nothing exists
1968-10,-,Nothing exists
1968-11,-,Nothing exists
1968-12,0.020,
1969-01,0.022,
1969-02,0.024,
1969-03,0.024,
1969-04,0.026,
1969-05,0.027,
1969-06,0.026,
1969-07,0.030,
1969-08,0.036,
1969-09,0.036,
1969-10,0.037,
1969-11,0.036,
1969-12,0.040,
1970-01,0.035,
1970-02,0.034,
1970-03,0.034,
1970-04,0.034,
1970-05,0.033,
1970-06,0.033,
1970-07,0.033,
1970-08,0.037,
1970-09,0.035,
1970-10,0.036,
1970-11,0.033,
1970-12,0.034,
1971-01,0.036,
1971-02,0.041,
1971-03,0.045,
1971-04,0.047,
1971-05,0.048,
1971-06,0.047,
1971-07,0.084,
1971-08,0.093,
1971-09,0.097,
1971-10,0.112,
1971-11,0.128,
1971-12,0.106,
1972-01,0.135,
1972-02,0.147,
1972-03,0.148,
1972-04,0.180,
1972-05,0.178,
1972-06,0.190,
1972-07,0.221,
1972-08,0.245,
1972-09,0.241,
1972-10,0.258,
1972-11,0.271,
1972-12,0.284,
1973-01,0.315,
1973-02,0.304,
1973-03,0.333,
1973-04,0.340,
1973-05,0.338,
1973-06,0.345,
1973-07,0.363,
1973-08,0.364,
1973-09,0.363,
1973-10,0.391,
1973-11,0.400,
1973-12,0.411,
1974-01,0.393,
1974-02,0.390,
1974-03,0.363,
1974-04,0.345,
1974-05,0.361,
1974-06,0.394,
1974-07,0.405,
1974-08,0.409,
1974-09,0.423,
1974-10,0.433,
1974-11,0.450,
1974-12,0.474,
1975-01,0.502,
1975-02,0.469,
1975-03,0.476,
1975-04,0.476,
1975-05,0.474,
1975-06,0.468,
1975-07,0.473,
1975-08,0.479,
1975-09,0.479,
1975-10,0.496,
1975-11,0.515,
1975-12,0.538,
1976-01,0.535,
1976-02,0.549,
1976-03,0.543,
1976-04,0.551,
1976-05,0.525,
1976-06,0.535,
1976-07,0.525,
1976-08,0.543,
1976-09,0.248,
1976-10,0.255,
1976-11,0.259,
1976-12,0.269,
1977-01,0.258,
1977-02,0.252,
1977-03,0.254,
1977-04,0.253,
1977-05,0.255,
1977-06,0.274,
1977-07,0.265,
1977-08,0.255,
1977-09,0.187,
1977-10,0.206,
1977-11,0.214,
1977-12,0.247,
1978-01,0.228,
1978-02,0.215,
1978-03,0.222,
1978-04,0.231,
1978-05,0.245,
1978-06,0.254,
1978-07,0.255,
1978-08,0.283,
1978-09,0.308,
1978-10,0.306,
1978-11,0.271,
1978-12,0.318,
1979-01,0.328,
1979-02,0.324,
1979-03,0.400,
1979-04,0.415,
1979-05,0.410,
1979-06,0.412,
1979-07,0.418,
1979-08,0.429,
1979-09,0.477,
1979-10,0.489,
1979-11,0.518,
1979-12,0.537,
1980-01,0.539,
1980-02,0.510,
1980-03,0.478,
1980-04,0.457,
1980-05,0.475,
1980-06,0.483,
1980-07,0.450,
1980-08,0.496,
1980-09,0.469,
1980-10,0.530,
1980-11,0.549,
1980-12,0.608,
1981-01,0.539,
1981-02,0.505,
1981-03,0.483,
1981-04,0.520,
1981-05,0.528,
1981-06,0.535,
1981-07,0.578,
1981-08,0.537,
1981-09,0.565,
1981-10,0.569,
1981-11,0.565,
1981-12,0.612,
1982-01,0.597,
1982-02,0.573,
1982-03,0.592,
1982-04,0.591,
1982-05,0.553,
1982-06,0.564,
1982-07,0.568,
1982-08,0.572,
1982-09,0.550,
1982-10,0.564,
1982-11,0.591,
1982-12,0.554,
1983-01,0.544,
1983-02,0.535,
1983-03,0.522,
1983-04,0.528,
1983-05,0.508,
1983-06,0.522,
1983-07,0.604,
1983-08,0.601,
1983-09,0.585,
1983-10,0.562,
1983-11,0.595,
1983-12,0.620,
1984-01,0.541,
1984-02,0.733,
1984-03,0.613,
1984-04,0.643,
1984-05,0.644,
1984-06,0.623,
1984-07,0.682,
1984-08,0.649,
1984-09,0.712,
1984-10,0.659,
1984-11,0.756,
1984-12,0.824,
1985-01,0.760,
1985-02,0.758,
1985-03,0.769,
1985-04,0.800,
1985-05,0.730,
1985-06,0.720,
1985-07,0.697,
1985-08,0.684,
1985-09,0.707,
1985-10,0.733,
1985-11,0.726,
1985-12,0.761,
1986-01,0.751,
1986-02,0.758,
1986-03,0.793,
1986-04,0.788,
1986-05,0.763,
1986-06,0.772,
1986-07,0.784,
1986-08,0.867,
1986-09,0.856,
1986-10,0.861,
1986-11,0.852,
1986-12,0.801,
1987-01,0.816,
1987-02,0.841,
1987-03,0.909,
1987-04,0.910,
1987-05,0.897,
1987-06,0.901,
1987-07,0.906,
1987-08,0.902,
1987-09,0.879,
1987-10,0.866,
1987-11,0.862,
1987-12,0.915,
1988-01,0.888,
1988-02,0.905,
1988-03,0.888,
1988-04,0.806,
1988-05,0.810,
1988-06,0.807,
1988-07,0.790,
1988-08,0.837,
1988-09,0.899,
1988-10,0.920,
1988-11,0.961,
1988-12,0.922,
1989-01,0.901,
1989-02,0.843,
1989-03,0.819,
1989-04,0.829,
1989-05,0.834,
1989-06,0.846,
1989-07,0.848,
1989-08,0.846,
1989-09,0.827,
1989-10,0.803,
1989-11,0.824,
1989-12,0.801,
1990-01,0.795,
1990-02,0.817,
1990-03,0.784,
1990-04,0.737,
1990-05,0.716,
1990-06,0.729,
1990-07,0.732,
1990-08,0.718,
1990-09,0.713,
1990-10,0.714,
1990-11,0.703,
1990-12,0.672,
1991-01,0.676,
1991-02,0.681,
1991-03,0.679,
1991-04,0.675,
1991-05,0.666,
1991-06,0.680,
1991-07,0.662,
1991-08,0.665,
1991-09,0.647,
1991-10,0.668,
1991-11,0.660,
1991-12,0.686,
1992-01,0.669,
1992-02,0.655,
1992-03,0.669,
1992-04,0.483,
1992-05,0.509,
1992-06,0.512,
1992-07,0.519,
1992-08,0.511,
1992-09,0.495,
1992-10,0.506,
1992-11,0.518,
1992-12,0.537,
1993-01,0.531,
1993-02,0.542,
1993-03,0.513,
1993-04,0.526,
1993-05,0.541,
1993-06,0.567,
1993-07,0.580,
1993-08,0.584,
1993-09,0.598,
1993-10,0.606,
1993-11,0.628,
1993-12,0.634,
1994-01,0.639,
1994-02,0.635,
1994-03,0.595,
1994-04,0.585,
1994-05,0.576,
1994-06,0.587,
1994-07,0.604,
1994-08,0.599,
1994-09,0.652,
1994-10,0.629,
1994-11,0.670,
1994-12,0.770,
1995-01,1.741,
1995-02,1.734,
1995-03,1.810,
1995-04,1.790,
1995-05,1.772,
1995-06,1.777,
1995-07,1.763,
1995-08,1.780,
1995-09,1.746,
1995-10,1.732,
1995-11,1.857,
1995-12,1.890,
1996-01,1.869,
1996-02,1.983,
1996-03,1.973,
1996-04,1.952,
1996-05,1.975,
1996-06,2.008,
1996-07,1.987,
1996-08,1.965,
1996-09,1.985,
1996-10,2.030,
1996-11,2.036,
1996-12,2.304,
1997-01,2.378,
1997-02,2.385,
1997-03,2.328,
1997-04,2.465,
1997-05,2.757,
1997-06,2.922,
1997-07,2.662,
1997-08,2.692,
1997-09,2.599,
1997-10,2.705,
1997-11,2.747,
1997-12,2.730,
1998-01,3.715,
1998-02,3.669,
1998-03,3.871,
1998-04,3.916,
1998-05,3.867,
1998-06,3.874,
1998-07,3.804,
1998-08,3.881,
1998-09,3.905,
1998-10,4.031,
1998-11,4.038,
1998-12,4.208,
1999-01,2.235,
1999-02,2.268,
1999-03,2.128,
1999-04,2.289,
1999-05,2.245,
1999-06,2.331,
1999-07,2.432,
1999-08,2.555,
1999-09,2.590,
1999-10,2.721,
1999-11,2.786,
1999-12,2.929,
2000-01,3.085,
2000-02,3.034,
2000-03,3.221,
2000-04,3.339,
2000-05,3.338,
2000-06,3.121,
2000-07,3.122,
2000-08,3.165,
2000-09,3.117,
2000-10,3.192,
2000-11,3.624,
2000-12,3.591,
2001-01,3.618,
2001-02,3.641,
2001-03,3.809,
2001-04,3.613,
2001-05,3.582,
2001-06,3.514,
2001-07,3.578,
2001-08,3.998,
2001-09,4.157,
2001-10,4.212,
2001-11,4.295,
2001-12,4.177,
2002-01,4.514,
2002-02,4.467,
2002-03,4.548,
2002-04,4.715,
2002-05,4.847,
2002-06,4.859,
2002-07,5.117,
2002-08,5.433,
2002-09,5.469,
2002-10,5.559,
2002-11,5.330,
2002-12,5.235,
2003-01,5.629,
2003-02,5.542,
2003-03,5.595,
2003-04,5.459,
2003-05,5.453,
2003-06,5.265,
2003-07,5.447,
2003-08,4.802,
2003-09,4.856,
2003-10,4.854,
2003-11,4.872,
2003-12,4.883,
2004-01,4.803,
2004-02,4.996,
2004-03,5.057,
2004-04,5.040,
2004-05,5.252,
2004-06,5.229,
2004-07,5.170,
2004-08,5.224,
2004-09,5.550,
2004-10,5.233,
2004-11,5.550,
2004-12,5.260,
2005-01,5.233,
2005-02,5.121,
2005-03,5.247,
2005-04,5.463,
2005-05,5.489,
2005-06,5.672,
2005-07,5.719,
2005-08,5.868,
2005-09,6.062,
2005-10,6.584,
2005-11,6.762,
2005-12,7.044,
2006-01,6.952,
2006-02,6.989,
2006-03,7.132,
2006-04,7.251,
2006-05,7.270,
2006-06,7.484,
2006-07,7.081,
2006-08,7.410,
2006-09,7.207,
2006-10,7.075,
2006-11,7.145,
2006-12,7.247,
2007-01,7.601,
2007-02,7.613,
2007-03,7.736,
2007-04,8.393,
2007-05,8.481,
2007-06,7.854,
2007-07,8.517,
2007-08,10.339,
2007-09,10.417,
2007-10,9.960,
2007-11,10.083,
2007-12,10.917,
2008-01,11.737,
2008-02,11.852,
2008-03,11.849,
2008-04,12.052,
2008-05,12.071,
2008-06,12.081,
2008-07,11.963,
2008-08,12.298,
2008-09,12.328,
2008-10,12.489,
2008-11,12.342,
2008-12,12.724,
2009-01,12.840,
2009-02,12.872,
2009-03,12.880,
2009-04,12.973,
2009-05,12.821,
2009-06,12.834,
2009-07,12.866,
2009-08,12.837,
2009-09,12.787,
2009-10,12.530,
2009-11,12.326,
2009-12,12.179,
