"",BBEX3.M.TRL.EUR.BB.AC.A02,BBEX3.M.TRL.EUR.BB.AC.A02_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = TRL ... / Turkey / up to December 2004,
unit,TRL (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:55,
1999-01,376461,
1999-02,384994,
1999-03,395773,
1999-04,408652,
1999-05,422121,
1999-06,430311,
1999-07,443437,
1999-08,464235,
1999-09,478653,
1999-10,503095,
1999-11,515744,
1999-12,535018,
2000-01,552305,
2000-02,553950,
2000-03,559336,
2000-04,563785,
2000-05,559118,
2000-06,584542,
2000-07,589631,
2000-08,583720,
2000-09,578905,
2000-10,579614,
2000-11,586149,
2000-12,608514,
2001-01,630116,
2001-02,719242,
2001-03,884732,
2001-04,1088386,
2001-05,996257,
2001-06,1038115,
2001-07,1142682,
2001-08,1265762,
2001-09,1351150,
2001-10,1459174,
2001-11,1350364,
2001-12,1297972,
2002-01,1208795,
2002-02,1183500,
2002-03,1192600,
2002-04,1170095,
2002-05,1286227,
2002-06,1468900,
2002-07,1650565,
2002-08,1602636,
2002-09,1620238,
2002-10,1625696,
2002-11,1606571,
2002-12,1619050,
2003-01,1767136,
2003-02,1762350,
2003-03,1804143,
2003-04,1767550,
2003-05,1720476,
2003-06,1664000,
2003-07,1596957,
2003-08,1564214,
2003-09,1546627,
2003-10,1679067,
2003-11,1726781,
2003-12,1761551,
2004-01,1698262,
2004-02,1682658,
2004-03,1620374,
2004-04,1637423,
2004-05,1818487,
2004-06,1814266,
2004-07,1784116,
2004-08,1799918,
2004-09,1838497,
2004-10,1860247,
2004-11,1883365,
2004-12,1870690,
"","General: Up to September 2000, ECB indicative rates. From October 2000 euro foreign exchange reference rates of the ECB, which were calculated on the basis of the concertation between central banks at 14.15. Currency conversion with effect from 1 January 2005: TRL 1,000,000 = TRY 1. Since 2005, see BBEX3:M:TRY:EUR:BB:AC:A02.",
"",Source: European Central Bank (ECB).,
"",Methodology: Averages: Bundesbank calculations based on the daily euro reference exchange rates published by the ECB.,
