"",BBFB1.Q.N.DE.W1.S122.S1.T.A.FA.O.F4.S._T.N.N,BBFB1.Q.N.DE.W1.S122.S1.T.A.FA.O.F4.S._T.N.N_FLAGS
"","Assets (Net Acquisition of) / Financial account / Loans / Rest of the World / Deposit taking corporations, except the Central Bank / Other Investment",
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 15:58:15,
1991-01,.,No value available
1991-04,.,No value available
1991-07,.,No value available
1991-10,.,No value available
1992-01,.,No value available
1992-04,.,No value available
1992-07,.,No value available
1992-10,.,No value available
1993-01,.,No value available
1993-04,.,No value available
1993-07,.,No value available
1993-10,.,No value available
1994-01,.,No value available
1994-04,.,No value available
1994-07,.,No value available
1994-10,.,No value available
1995-01,.,No value available
1995-04,.,No value available
1995-07,.,No value available
1995-10,.,No value available
1996-01,.,No value available
1996-04,.,No value available
1996-07,.,No value available
1996-10,.,No value available
1997-01,.,No value available
1997-04,.,No value available
1997-07,.,No value available
1997-10,.,No value available
1998-01,.,No value available
1998-04,.,No value available
1998-07,.,No value available
1998-10,.,No value available
1999-01,.,No value available
1999-04,.,No value available
1999-07,.,No value available
1999-10,.,No value available
2000-01,.,No value available
2000-04,.,No value available
2000-07,.,No value available
2000-10,.,No value available
2001-01,.,No value available
2001-04,.,No value available
2001-07,.,No value available
2001-10,.,No value available
2002-01,.,No value available
2002-04,.,No value available
2002-07,.,No value available
2002-10,.,No value available
2003-01,.,No value available
2003-04,.,No value available
2003-07,.,No value available
2003-10,.,No value available
2004-01,.,No value available
2004-04,.,No value available
2004-07,.,No value available
2004-10,.,No value available
2005-01,.,No value available
2005-04,.,No value available
2005-07,.,No value available
2005-10,.,No value available
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,.,No value available
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,.,No value available
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,.,No value available
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,.,No value available
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,.,No value available
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,.,No value available
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,.,No value available
2013-01,10821.057,
2013-04,-5757.552,
2013-07,-6780.300,
2013-10,-2960.300,
2014-01,8524.001,
2014-04,7568.999,
2014-07,-7979.000,
