"",BBK01.QUX221,BBK01.QUX221_FLAGS
"","All foreign subsidiaries: Liabilities to non-residents, total / Remaining countries in Africa / All currencies",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:19:39,
2001-12,1.732,
2002-01,1.814,
2002-02,1.831,
2002-03,2.037,
2002-04,2.948,
2002-05,2.247,
2002-06,2.050,
2002-07,2.080,
2002-08,1.996,
2002-09,2.279,
2002-10,1.924,
2002-11,2.035,
2002-12,1.930,
2003-01,1.911,
2003-02,2.009,
2003-03,1.880,
2003-04,1.671,
2003-05,1.810,
2003-06,1.979,
2003-07,1.757,
2003-08,1.673,
2003-09,1.978,
2003-10,1.724,
2003-11,1.815,
2003-12,1.533,
2004-01,1.808,
2004-02,1.925,
2004-03,1.908,
2004-04,1.893,
2004-05,1.846,
2004-06,1.691,
2004-07,1.637,
2004-08,1.714,
2004-09,1.586,
2004-10,1.885,
2004-11,1.814,
2004-12,1.725,
2005-01,1.739,
2005-02,1.622,
2005-03,1.677,
2005-04,1.832,
2005-05,1.665,
2005-06,1.972,
2005-07,1.997,
2005-08,1.931,
2005-09,1.983,
2005-10,2.423,
2005-11,2.039,
2005-12,2.446,
2006-01,2.167,
2006-02,2.221,
2006-03,2.574,
2006-04,2.432,
2006-05,2.673,
2006-06,2.787,
2006-07,2.882,
2006-08,2.702,
2006-09,2.799,
2006-10,2.856,
2006-11,2.857,
2006-12,3.475,
2007-01,1.400,
2007-02,1.573,
2007-03,1.616,
2007-04,1.351,
2007-05,1.709,
2007-06,1.574,
2007-07,1.957,
2007-08,1.915,
2007-09,1.714,
2007-10,1.545,
2007-11,1.586,
2007-12,1.886,
2008-01,1.897,
2008-02,1.606,
2008-03,1.835,
2008-04,2.152,
2008-05,2.344,
2008-06,2.094,
2008-07,1.763,
2008-08,2.686,
2008-09,2.238,
2008-10,1.832,
2008-11,2.109,
2008-12,2.439,
2009-01,2.236,
2009-02,2.068,
2009-03,1.873,
2009-04,1.890,
2009-05,2.435,
2009-06,1.717,
2009-07,1.614,
2009-08,1.611,
2009-09,2.017,
2009-10,1.791,
2009-11,1.757,
2009-12,1.525,
2010-01,1.809,
2010-02,1.725,
2010-03,1.736,
2010-04,1.696,
2010-05,1.814,
2010-06,1.701,
2010-07,1.684,
2010-08,1.807,
2010-09,1.737,
2010-10,1.748,
2010-11,1.837,
2010-12,1.949,
2011-01,1.949,
2011-02,1.758,
2011-03,1.697,
2011-04,1.589,
2011-05,2.079,
2011-06,1.686,
2011-07,1.712,
2011-08,1.749,
2011-09,1.825,
2011-10,1.930,
2011-11,1.907,
2011-12,2.171,
2012-01,1.906,
2012-02,1.835,
2012-03,2.116,
2012-04,2.137,
2012-05,1.728,
2012-06,1.624,
2012-07,1.752,
2012-08,2.083,
2012-09,2.172,
2012-10,2.025,
2012-11,2.132,
2012-12,2.729,
2013-01,1.982,
2013-02,1.892,
2013-03,2.340,
2013-04,1.948,
2013-05,1.742,
2013-06,2.107,
2013-07,2.593,
2013-08,2.115,
2013-09,2.109,
2013-10,1.697,
2013-11,1.903,
2013-12,1.686,
2014-01,2.264,
2014-02,2.050,
2014-03,3.524,
2014-04,3.477,
2014-05,3.589,
2014-06,2.803,
2014-07,2.147,
2014-08,2.251,
2014-09,1.968,
2014-10,1.790,
2014-11,1.576,
