"",BBEX3.A.GHC.USD.CA.AC.A04,BBEX3.A.GHC.USD.CA.AC.A04_FLAGS
"",Exchange rates for the US dollar in Ghana / USD 1 = GHC ... (middle),
unit,GHC (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:03,
1991,374.500,
1992,455.042,
1993,672.500,
1994,967.500,
1995,1218.958,
1996,1644.792,
1997,2074.167,
1998,2319.167,
1999,2691.250,
2000,5474.583,
2001,7110.417,
2002,7937.083,
2003,8663.330,
2004,8980.614,
2005,9055.993,
2006,9157.178,
"","General: With effect from 1 July 2007, a currency conversion took place at the rate of 10,000 cedi (GHC) = 1 Ghana cedi (GHS). The currency conversion did not entail any appreciation or depreciation against other currencies.",
"","Source: Ghana Commercial Bank and Bank of Ghana, Accra.",
"",Methodology: Calculated on the basis of month-end buying and selling rates.,
