"",BBFN1.M.DE.N.1.L.PH.S1P.H1.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.PH.S1P.H1.T.N000.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from credit terms used / Total / Philippines,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:28:45,
1994-07,0.025,
1994-08,0.027,
1994-09,0.027,
1994-10,0.025,
1994-11,0.024,
1994-12,0.029,
1995-01,0.032,
1995-02,0.030,
1995-03,0.037,
1995-04,0.040,
1995-05,0.037,
1995-06,0.034,
1995-07,0.036,
1995-08,0.030,
1995-09,0.034,
1995-10,0.025,
1995-11,0.028,
1995-12,0.033,
1996-01,0.033,
1996-02,0.028,
1996-03,0.034,
1996-04,0.035,
1996-05,0.039,
1996-06,0.047,
1996-07,0.044,
1996-08,0.038,
1996-09,0.040,
1996-10,0.039,
1996-11,0.028,
1996-12,0.025,
1997-01,0.035,
1997-02,0.041,
1997-03,0.045,
1997-04,0.045,
1997-05,0.047,
1997-06,0.056,
1997-07,0.044,
1997-08,0.042,
1997-09,0.037,
1997-10,0.034,
1997-11,0.035,
1997-12,0.030,
1998-01,0.039,
1998-02,0.051,
1998-03,0.048,
1998-04,0.040,
1998-05,0.040,
1998-06,0.038,
1998-07,0.046,
1998-08,0.041,
1998-09,0.039,
1998-10,0.048,
1998-11,0.052,
1998-12,0.050,
1999-01,0.056,
1999-02,0.058,
1999-03,0.063,
1999-04,0.053,
1999-05,0.054,
1999-06,0.054,
1999-07,0.057,
1999-08,0.052,
1999-09,0.064,
1999-10,0.056,
1999-11,0.052,
1999-12,0.056,
2000-01,0.060,
2000-02,0.052,
2000-03,0.054,
2000-04,0.053,
2000-05,0.054,
2000-06,0.064,
2000-07,0.056,
2000-08,0.068,
2000-09,0.067,
2000-10,0.055,
2000-11,0.092,
2000-12,0.075,
2001-01,0.070,
2001-02,0.062,
2001-03,0.060,
2001-04,0.051,
2001-05,0.055,
2001-06,0.050,
2001-07,0.047,
2001-08,0.050,
2001-09,0.069,
2001-10,0.073,
2001-11,0.077,
2001-12,0.068,
2002-01,0.093,
2002-02,0.122,
2002-03,0.130,
2002-04,0.132,
2002-05,0.138,
2002-06,0.143,
2002-07,0.082,
2002-08,0.073,
2002-09,0.073,
2002-10,0.073,
2002-11,0.070,
2002-12,0.065,
2003-01,0.053,
2003-02,0.056,
2003-03,0.064,
2003-04,0.062,
2003-05,0.065,
2003-06,0.060,
2003-07,0.049,
2003-08,0.047,
2003-09,0.050,
2003-10,0.045,
2003-11,0.031,
2003-12,0.029,
2004-01,0.035,
2004-02,0.036,
2004-03,0.039,
2004-04,0.037,
2004-05,0.035,
2004-06,0.037,
2004-07,0.035,
2004-08,0.032,
2004-09,0.035,
2004-10,0.035,
2004-11,0.034,
2004-12,0.032,
2005-01,0.033,
2005-02,0.032,
2005-03,0.034,
2005-04,0.032,
2005-05,0.031,
2005-06,0.035,
2005-07,0.034,
2005-08,0.036,
2005-09,0.042,
2005-10,0.044,
2005-11,0.042,
2005-12,0.044,
2006-01,0.059,
2006-02,0.051,
2006-03,0.053,
2006-04,0.053,
2006-05,0.052,
2006-06,0.054,
2006-07,0.048,
2006-08,0.047,
2006-09,0.051,
2006-10,0.050,
2006-11,0.043,
2006-12,0.038,
2007-01,0.044,
2007-02,0.047,
2007-03,0.049,
2007-04,0.052,
2007-05,0.045,
2007-06,0.048,
2007-07,0.049,
2007-08,0.044,
2007-09,0.048,
2007-10,0.044,
2007-11,0.041,
2007-12,0.039,
2008-01,0.044,
2008-02,0.046,
2008-03,0.048,
2008-04,0.048,
2008-05,0.046,
2008-06,0.048,
2008-07,0.049,
2008-08,0.042,
2008-09,0.047,
2008-10,0.046,
2008-11,0.043,
2008-12,0.042,
2009-01,0.045,
2009-02,0.043,
2009-03,0.040,
2009-04,0.037,
2009-05,0.040,
2009-06,0.043,
2009-07,0.042,
2009-08,0.041,
2009-09,0.044,
2009-10,0.044,
2009-11,0.052,
2009-12,0.042,
2010-01,0.044,
2010-02,0.047,
2010-03,0.052,
2010-04,0.047,
2010-05,0.051,
2010-06,0.049,
2010-07,0.050,
2010-08,0.049,
2010-09,0.050,
2010-10,0.049,
2010-11,0.053,
2010-12,0.050,
2011-01,0.061,
2011-02,0.046,
2011-03,0.050,
2011-04,0.051,
2011-05,0.057,
2011-06,0.078,
2011-07,0.058,
2011-08,0.068,
2011-09,0.055,
2011-10,0.056,
2011-11,0.046,
2011-12,0.059,
2012-01,0.066,
2012-02,0.059,
2012-03,0.066,
2012-04,0.069,
2012-05,0.070,
2012-06,0.074,
2012-07,0.057,
2012-08,0.069,
2012-09,0.058,
2012-10,0.050,
2012-11,0.059,
2012-12,0.055,
2013-01,0.057,
2013-02,0.059,
2013-03,0.063,
2013-04,0.060,
2013-05,0.058,
2013-06,0.049,
2013-07,0.049,
2013-08,0.050,
2013-09,0.060,
2013-10,0.065,
2013-11,0.076,
2013-12,0.063,
2014-01,0.058,
2014-02,0.048,
2014-03,0.060,
2014-04,0.064,
2014-05,0.070,
2014-06,0.069,
2014-07,0.045,
2014-08,0.047,
2014-09,0.058,
2014-10,0.052,
2014-11,0.048,
2014-12,0.063,
