"",BBSF2.M.1.S.I0000.GEL01.I.F.MAK.DE.00000.000000.Z01.00,BBSF2.M.1.S.I0000.GEL01.I.F.MAK.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Money market funds / Net sales receipts / Domestic investors total / Distribution and cumulative funds,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:51:27,
1980-01,-,Nothing exists
1980-02,-,Nothing exists
1980-03,-,Nothing exists
1980-04,-,Nothing exists
1980-05,-,Nothing exists
1980-06,-,Nothing exists
1980-07,-,Nothing exists
1980-08,-,Nothing exists
1980-09,-,Nothing exists
1980-10,-,Nothing exists
1980-11,-,Nothing exists
1980-12,-,Nothing exists
1981-01,-,Nothing exists
1981-02,-,Nothing exists
1981-03,-,Nothing exists
1981-04,-,Nothing exists
1981-05,-,Nothing exists
1981-06,-,Nothing exists
1981-07,-,Nothing exists
1981-08,-,Nothing exists
1981-09,-,Nothing exists
1981-10,-,Nothing exists
1981-11,-,Nothing exists
1981-12,-,Nothing exists
1982-01,-,Nothing exists
1982-02,-,Nothing exists
1982-03,-,Nothing exists
1982-04,-,Nothing exists
1982-05,-,Nothing exists
1982-06,-,Nothing exists
1982-07,-,Nothing exists
1982-08,-,Nothing exists
1982-09,-,Nothing exists
1982-10,-,Nothing exists
1982-11,-,Nothing exists
1982-12,-,Nothing exists
1983-01,-,Nothing exists
1983-02,-,Nothing exists
1983-03,-,Nothing exists
1983-04,-,Nothing exists
1983-05,-,Nothing exists
1983-06,-,Nothing exists
1983-07,-,Nothing exists
1983-08,-,Nothing exists
1983-09,-,Nothing exists
1983-10,-,Nothing exists
1983-11,-,Nothing exists
1983-12,-,Nothing exists
1984-01,-,Nothing exists
1984-02,-,Nothing exists
1984-03,-,Nothing exists
1984-04,-,Nothing exists
1984-05,-,Nothing exists
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,-,Nothing exists
1984-09,-,Nothing exists
1984-10,-,Nothing exists
1984-11,-,Nothing exists
1984-12,-,Nothing exists
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,102,
1995-07,-,Nothing exists
1995-08,-46,
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,385,
1995-12,-,Nothing exists
1996-01,-236,
1996-02,-,Nothing exists
1996-03,-13,
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,8,
1996-07,-83,
1996-08,0,
1996-09,1,
1996-10,-52,
1996-11,0,
1996-12,-12,
1997-01,-,Nothing exists
1997-02,1,
1997-03,0,
1997-04,0,
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,102,
1997-09,-41,
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-3,
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,-2,
1998-07,0,
1998-08,-,Nothing exists
1998-09,-,Nothing exists
1998-10,-,Nothing exists
1998-11,-,Nothing exists
1998-12,-,Nothing exists
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,1,
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,-,Nothing exists
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,-13,
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,-,Nothing exists
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,-,Nothing exists
2000-10,-,Nothing exists
2000-11,-15,
2000-12,-,Nothing exists
2001-01,500,
2001-02,-,Nothing exists
2001-03,-,Nothing exists
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,-,Nothing exists
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,-,Nothing exists
2001-10,-,Nothing exists
2001-11,-,Nothing exists
2001-12,-,Nothing exists
2002-01,300,
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,-,Nothing exists
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,400,
2002-10,-,Nothing exists
2002-11,-,Nothing exists
2002-12,-25,
2003-01,8,
2003-02,101,
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,8,
2003-07,-,Nothing exists
2003-08,180,
2003-09,-,Nothing exists
2003-10,165,
2003-11,-45,
2003-12,5,
2004-01,0,
2004-02,165,
2004-03,-,Nothing exists
2004-04,-1,
2004-05,404,
2004-06,17,
2004-07,0,
2004-08,-,Nothing exists
2004-09,17,
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,-186,
2005-01,-52,
2005-02,-40,
2005-03,250,
2005-04,-302,
2005-05,-20,
2005-06,204,
2005-07,100,
2005-08,6,
2005-09,108,
2005-10,0,
2005-11,-18,
2005-12,-438,
2006-01,-40,
2006-02,-40,
2006-03,3,
2006-04,-,Nothing exists
2006-05,80,
2006-06,13,
2006-07,0,
2006-08,2,
2006-09,-376,
2006-10,-,Nothing exists
2006-11,-,Nothing exists
2006-12,0,
2007-01,0,
2007-02,-2,
2007-03,0,
2007-04,1200,
2007-05,0,
2007-06,29,
2007-07,15,
2007-08,0,
2007-09,0,
2007-10,-13,
2007-11,0,
2007-12,-32,
2008-01,0,
2008-02,0,
2008-03,0,
2008-04,0,
2008-05,2,
2008-06,18,
2008-07,0,
2008-08,0,
2008-09,0,
2008-10,0,
2008-11,0,
2008-12,1,
2009-01,-101,
2009-02,0,
2009-03,0,
2009-04,-153,
2009-05,0,
2009-06,-2,
2009-07,0,
2009-08,-186,
2009-09,0,
2009-10,0,
2009-11,0,
2009-12,0,
2010-01,0,
2010-02,0,
2010-03,0,
2010-04,-,Nothing exists
2010-05,-195,
2010-06,0,
2010-07,-197,
2010-08,0,
2010-09,-87,
2010-10,-199,
2010-11,-322,
2010-12,7,
2011-01,5,
2011-02,-5,
2011-03,71,
2011-04,0,
2011-05,0,
2011-06,0,
2011-07,105,
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,0,
2011-11,111,
2011-12,0,
2012-01,0,
2012-02,0,
2012-03,-97,
2012-04,0,
2012-05,0,
2012-06,44,
2012-07,125,
2012-08,0,
2012-09,-82,
2012-10,401,
2012-11,38,
2012-12,1986,
2013-01,199,
2013-02,-400,
2013-03,10,
2013-04,737,
2013-05,-98,
2013-06,-182,
2013-07,3,
2013-08,0,
2013-09,-346,
2013-10,-412,
2013-11,0,
2013-12,-528,
2014-01,0,
2014-02,0,
2014-03,-12,
2014-04,0,
2014-05,-61,
2014-06,0,
2014-07,0,
2014-08,-4,
2014-09,0,
2014-10,0,
2014-11,0,
