"",BBSF2.M.1.T.00000.TOT01.I.F.SVG.Z5.12324.F03300.Z01.00,BBSF2.M.1.T.00000.TOT01.I.F.SVG.Z5.12324.F03300.Z01.00_FLAGS
"",Funds total / Funds total / Debt securities total / OFIs and Financial auxiliaries,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:42:43,
2009-09,91947,
2009-10,94158,
2009-11,94678,
2009-12,94049,
2010-01,98761,
2010-02,99404,
2010-03,99678,
2010-04,95566,
2010-05,95199,
2010-06,94676,
2010-07,92520,
2010-08,94693,
2010-09,95757,
2010-10,96909,
2010-11,95508,
2010-12,94707,
2011-01,96295,
2011-02,96421,
2011-03,96475,
2011-04,95591,
2011-05,95804,
2011-06,94966,
2011-07,95208,
2011-08,92644,
2011-09,93005,
2011-10,95700,
2011-11,93810,
2011-12,94989,
2012-01,98753,
2012-02,103041,
2012-03,105804,
2012-04,107958,
2012-05,110189,
2012-06,109944,
2012-07,113680,
2012-08,115457,
2012-09,117780,
2012-10,119216,
2012-11,121719,
2012-12,123447,
2013-01,125069,
2013-02,127113,
2013-03,129503,
2013-04,130338,
2013-05,131002,
2013-06,127443,
2013-07,129298,
2013-08,129877,
2013-09,130349,
2013-10,132761,
2013-11,145693,
2013-12,144788,
2014-01,147582,
2014-02,147525,
2014-03,150740,
2014-04,151694,
2014-05,153656,
2014-06,158936,
2014-07,160812,
2014-08,161391,
2014-09,160524,
2014-10,160257,
2014-11,161393,
