"",BBK01.TQ7129J,BBK01.TQ7129J_FLAGS
"","Deposit takers - Geographical distribution of loans - Developing Asia, including China                   FSI-S290",
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:22,
2005-10,20397,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,20486,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,20851,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,24418,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,16734,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,19621,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,23218,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,23025,
2013-01,26956,
2013-04,26195,
2013-07,26790,
2013-10,29526,
2014-01,31557,
2014-04,33965,
2014-07,36382,
