"",BBEX3.M.ISK.EUR.BB.AC.A02,BBEX3.M.ISK.EUR.BB.AC.A02_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = ISK ... / Iceland,
unit,ISK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:35,
1999-01,80.62,
1999-02,79.59,
1999-03,78.57,
1999-04,78.24,
1999-05,78.43,
1999-06,77.16,
1999-07,77.13,
1999-08,77.28,
1999-09,76.24,
1999-10,75.82,
1999-11,74.28,
1999-12,73.29,
2000-01,73.39,
2000-02,71.94,
2000-03,71.03,
2000-04,70.01,
2000-05,69.36,
2000-06,72.26,
2000-07,73.46,
2000-08,72.41,
2000-09,72.42,
2000-10,72.83,
2000-11,74.89,
2000-12,77.30,
2001-01,79.86,
2001-02,79.27,
2001-03,79.72,
2001-04,83.29,
2001-05,88.12,
2001-06,89.36,
2001-07,87.89,
2001-08,88.70,
2001-09,91.16,
2001-10,92.84,
2001-11,95.32,
2001-12,93.37,
2002-01,90.61,
2002-02,88.13,
2002-03,87.97,
2002-04,85.98,
2002-05,84.26,
2002-06,85.28,
2002-07,84.88,
2002-08,84.22,
2002-09,85.82,
2002-10,86.08,
2002-11,86.18,
2002-12,84.92,
2003-01,84.45,
2003-02,83.70,
2003-03,84.31,
2003-04,83.38,
2003-05,84.44,
2003-06,86.25,
2003-07,87.66,
2003-08,88.79,
2003-09,88.81,
2003-10,89.17,
2003-11,88.60,
2003-12,89.68,
2004-01,87.69,
2004-02,86.72,
2004-03,87.23,
2004-04,87.59,
2004-05,87.97,
2004-06,87.55,
2004-07,87.71,
2004-08,87.08,
2004-09,87.65,
2004-10,87.58,
2004-11,87.15,
2004-12,83.99,
2005-01,82.12,
2005-02,80.74,
2005-03,79.15,
2005-04,80.71,
2005-05,82.36,
2005-06,79.30,
2005-07,78.40,
2005-08,78.37,
2005-09,76.15,
2005-10,73.29,
2005-11,72.98,
2005-12,75.36,
2006-01,74.58,
2006-02,76.57,
2006-03,83.74,
2006-04,91.94,
2006-05,91.69,
2006-06,94.38,
2006-07,94.33,
2006-08,90.08,
2006-09,89.31,
2006-10,86.29,
2006-11,89.29,
2006-12,91.59,
2007-01,91.02,
2007-02,88.00,
2007-03,88.69,
2007-04,88.36,
2007-05,85.12,
2007-06,84.26,
2007-07,83.16,
2007-08,88.46,
2007-09,88.59,
2007-10,86.30,
2007-11,89.34,
2007-12,90.82,
2008-01,94.50,
2008-02,98.06,
2008-03,112.08,
2008-04,116.65,
2008-05,117.46,
2008-06,123.28,
2008-07,123.61,
2008-08,122.07,
2008-09,131.33,
2008-10,274.64,
2008-11,242.95,
2008-12,290.00,
"","General: Up to September 2000, ECB indicative rates. From October 2000 euro foreign exchange reference rates of the ECB, which were calculated on the basis of the concertation between central banks at 14.15. The ECB has not fixed a euro reference exchange rate for the Icelandic krona since 4 December 2008.",
"",Source: European Central Bank (ECB).,
"",Methodology: Averages: Bundesbank calculations based on the daily euro reference exchange rates published by the ECB.,
