"",BBEX3.M.ALL.EUR.CA.AC.A01,BBEX3.M.ALL.EUR.CA.AC.A01_FLAGS
"",Exchange rates for the euro in Albania / EUR 1 = ALL ... (middle),
unit,ALL (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:15:34,
1999-01,158.58,
1999-02,154.99,
1999-03,158.83,
1999-04,152.53,
1999-05,146.46,
1999-06,141.40,
1999-07,144.26,
1999-08,143.57,
1999-09,142.65,
1999-10,140.58,
1999-11,137.00,
1999-12,135.80,
2000-01,136.82,
2000-02,135.53,
2000-03,134.80,
2000-04,131.61,
2000-05,135.42,
2000-06,133.70,
2000-07,131.01,
2000-08,131.16,
2000-09,128.95,
2000-10,126.23,
2000-11,129.52,
2000-12,132.57,
2001-01,132.53,
2001-02,131.79,
2001-03,129.87,
2001-04,129.18,
2001-05,126.77,
2001-06,126.06,
2001-07,127.83,
2001-08,130.67,
2001-09,129.38,
2001-10,127.44,
2001-11,122.96,
2001-12,120.73,
2002-01,123.09,
2002-02,121.76,
2002-03,125.45,
2002-04,130.57,
2002-05,136.95,
2002-06,138.74,
2002-07,135.28,
2002-08,138.01,
2002-09,136.43,
2002-10,136.20,
2002-11,136.80,
2002-12,140.18,
2003-01,141.15,
2003-02,140.09,
2003-03,140.58,
2003-04,140.43,
2003-05,140.14,
2003-06,135.22,
2003-07,135.29,
2003-08,135.18,
2003-09,137.91,
2003-10,135.00,
2003-11,135.34,
2003-12,134.32,
2004-01,133.02,
2004-02,130.95,
2004-03,130.23,
2004-04,127.54,
2004-05,127.66,
2004-06,123.06,
2004-07,125.30,
2004-08,125.45,
2004-09,124.80,
2004-10,126.58,
2004-11,128.19,
2004-12,126.35,
2005-01,126.36,
2005-02,127.27,
2005-03,125.81,
2005-04,124.96,
2005-05,123.90,
2005-06,123.92,
2005-07,121.31,
2005-08,123.15,
2005-09,123.41,
2005-10,123.00,
2005-11,122.79,
2005-12,122.58,
2006-01,123.41,
2006-02,122.50,
2006-03,122.95,
2006-04,122.95,
2006-05,123.30,
2006-06,123.27,
2006-07,121.90,
2006-08,122.75,
2006-09,123.02,
2006-10,123.45,
2006-11,124.10,
2006-12,123.85,
2007-01,124.63,
2007-02,126.00,
2007-03,126.47,
2007-04,126.49,
2007-05,124.26,
2007-06,121.83,
2007-07,121.70,
2007-08,123.54,
2007-09,123.08,
2007-10,122.66,
2007-11,121.12,
2007-12,121.78,
2008-01,122.61,
2008-02,125.34,
2008-03,123.70,
2008-04,122.75,
2008-05,122.01,
2008-06,122.05,
2008-07,121.80,
2008-08,121.70,
2008-09,123.89,
2008-10,123.30,
2008-11,123.37,
2008-12,123.80,
2009-01,126.30,
2009-02,129.84,
2009-03,131.02,
2009-04,131.08,
2009-05,132.50,
2009-06,130.76,
2009-07,129.61,
2009-08,132.37,
2009-09,134.51,
2009-10,137.49,
2009-11,138.44,
2009-12,137.96,
2010-01,139.08,
2010-02,138.89,
2010-03,139.05,
2010-04,137.63,
2010-05,137.26,
2010-06,136.45,
2010-07,136.61,
2010-08,137.11,
2010-09,138.45,
2010-10,138.62,
2010-11,138.65,
2010-12,138.77,
2011-01,139.31,
2011-02,139.92,
2011-03,140.57,
2011-04,142.40,
2011-05,142.10,
2011-06,141.41,
2011-07,140.19,
2011-08,140.44,
2011-09,140.95,
2011-10,141.75,
2011-11,139.74,
2011-12,138.93,
2012-01,138.93,
2012-02,140.08,
2012-03,140.38,
2012-04,140.33,
2012-05,139.09,
2012-06,138.17,
2012-07,137.31,
2012-08,138.24,
2012-09,140.19,
2012-10,139.81,
2012-11,139.82,
2012-12,139.59,
2013-01,139.58,
2013-02,139.66,
2013-03,139.91,
2013-04,140.72,
2013-05,140.45,
2013-06,140.96,
2013-07,140.20,
2013-08,139.98,
2013-09,141.37,
2013-10,140.11,
2013-11,140.25,
2013-12,140.20,
2014-01,140.44,
2014-02,140.14,
2014-03,140.27,
2014-04,140.08,
2014-05,139.86,
2014-06,140.26,
2014-07,139.02,
2014-08,139.44,
2014-09,139.89,
2014-10,139.27,
2014-11,140.10,
2014-12,140.14,
2015-01,139.72,
"","Source: Bank of Albania, Tirana.",
