"",BBK01.OU1464,BBK01.OU1464_FLAGS
"",Loans to domestic non-banks (non-MFIs) / Total / Special purpose banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:52:30,
1958-12,3.004,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,3.030,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,3.361,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,3.676,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,3.993,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,4.434,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,4.503,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,4.578,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,4.555,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,4.856,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,5.160,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,5.433,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,6.028,
1965-01,6.124,
1965-02,6.018,
1965-03,5.993,
1965-04,6.042,
1965-05,6.131,
1965-06,6.140,
1965-07,6.234,
1965-08,6.162,
1965-09,6.115,
1965-10,6.192,
1965-11,6.131,
1965-12,6.229,
1966-01,5.824,
1966-02,5.887,
1966-03,5.820,
1966-04,5.830,
1966-05,5.866,
1966-06,5.724,
1966-07,5.762,
1966-08,5.823,
1966-09,5.796,
1966-10,5.855,
1966-11,5.991,
1966-12,5.921,
1967-01,5.950,
1967-02,6.077,
1967-03,6.075,
1967-04,6.206,
1967-05,6.251,
1967-06,6.210,
1967-07,6.169,
1967-08,6.214,
1967-09,6.156,
1967-10,6.182,
1967-11,6.371,
1967-12,6.377,
1968-01,6.388,
1968-02,6.434,
1968-03,6.494,
1968-04,6.558,
1968-05,6.609,
1968-06,6.669,
1968-07,6.670,
1968-08,6.769,
1968-09,6.778,
1968-10,6.868,
1968-11,6.972,
1968-12,6.936,
1969-01,6.978,
1969-02,7.091,
1969-03,7.200,
1969-04,7.195,
1969-05,7.360,
1969-06,7.362,
1969-07,7.383,
1969-08,7.659,
1969-09,7.686,
1969-10,7.801,
1969-11,8.038,
1969-12,7.991,
1970-01,8.075,
1970-02,8.113,
1970-03,8.137,
1970-04,8.294,
1970-05,8.512,
