"",BBK01.OECK05G,BBK01.OECK05G_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:09:03,
2002-01,0.001,
2002-04,0.001,
2002-07,-,Nothing exists
2002-10,0.001,
2003-01,0.001,
2003-04,-,Nothing exists
2003-07,-,Nothing exists
2003-10,-,Nothing exists
2004-01,-,Nothing exists
2004-04,0.001,
2004-07,0.001,
2004-10,0.001,
2005-01,0.003,
2005-04,0.004,
2005-07,0.004,
2005-10,0.004,
2006-01,0.004,
2006-04,0.004,
2006-07,0.004,
2006-10,0.004,
2007-01,0.002,
2007-04,0.003,
2007-07,0.002,
2007-10,0.003,
2008-01,0.003,
2008-04,0.003,
2008-07,0.003,
2008-10,0.013,
2009-01,0.015,
2009-04,0.016,
2009-07,0.017,
2009-10,0.017,
2010-01,0.017,
2010-04,0.017,
2010-07,0.018,
2010-10,0.013,
2011-01,0.013,
2011-04,0.009,
2011-07,0.007,
2011-10,0.007,
2012-01,0.006,
2012-04,0.005,
2012-07,0.008,
2012-10,0.008,
2013-01,0.007,
2013-04,0.003,
2013-07,0.005,
2013-10,0.004,
2014-01,0.004,
2014-04,0.003,
2014-07,0.002,
