"",BBK01.QUX195,BBK01.QUX195_FLAGS
"",All foreign subsidiaries: Long-term loans and advances to foreign banks / Remaining European countries / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:18:10,
2001-12,.,No value available
2002-01,.,No value available
2002-02,.,No value available
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,.,No value available
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,.,No value available
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,.,No value available
2003-11,.,No value available
2003-12,.,No value available
2004-01,.,No value available
2004-02,.,No value available
2004-03,.,No value available
2004-04,.,No value available
2004-05,0.841,
2004-06,0.867,
2004-07,0.891,
2004-08,0.976,
2004-09,0.990,
2004-10,1.014,
2004-11,1.005,
2004-12,1.047,
2005-01,1.081,
2005-02,1.188,
2005-03,1.213,
2005-04,1.235,
2005-05,1.255,
2005-06,1.444,
2005-07,1.455,
2005-08,1.480,
2005-09,1.496,
2005-10,1.545,
2005-11,1.750,
2005-12,1.811,
2006-01,1.807,
2006-02,1.852,
2006-03,1.907,
2006-04,2.100,
2006-05,2.270,
2006-06,2.232,
2006-07,2.268,
2006-08,2.352,
2006-09,2.363,
2006-10,2.438,
2006-11,2.454,
2006-12,2.534,
2007-01,0.893,
2007-02,0.891,
2007-03,0.891,
2007-04,0.936,
2007-05,0.922,
2007-06,0.925,
2007-07,1.065,
2007-08,1.066,
2007-09,1.157,
2007-10,1.186,
2007-11,1.184,
2007-12,0.948,
2008-01,0.965,
2008-02,0.963,
2008-03,0.993,
2008-04,0.849,
2008-05,0.807,
2008-06,0.776,
2008-07,0.785,
2008-08,0.787,
2008-09,0.843,
2008-10,0.818,
2008-11,0.824,
2008-12,0.830,
2009-01,0.806,
2009-02,0.832,
2009-03,0.831,
2009-04,0.788,
2009-05,0.783,
2009-06,0.786,
2009-07,0.659,
2009-08,0.644,
2009-09,0.539,
2009-10,0.537,
2009-11,0.540,
2009-12,0.496,
2010-01,0.481,
2010-02,0.443,
2010-03,0.438,
2010-04,0.389,
2010-05,0.380,
2010-06,0.364,
2010-07,0.323,
2010-08,0.313,
2010-09,0.278,
2010-10,0.276,
2010-11,0.276,
2010-12,0.195,
2011-01,0.192,
2011-02,0.162,
2011-03,0.224,
2011-04,0.222,
2011-05,0.215,
2011-06,0.194,
2011-07,0.192,
2011-08,0.192,
2011-09,0.192,
2011-10,0.177,
2011-11,0.177,
2011-12,0.176,
2012-01,.,No value available
2012-02,0.181,
2012-03,0.181,
2012-04,0.106,
2012-05,.,No value available
2012-06,.,No value available
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,.,No value available
2014-04,.,No value available
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,.,No value available
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
