"",BBK01.OEXM04P,BBK01.OEXM04P_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:43:51,
2002-01,-,Nothing exists
2002-04,-,Nothing exists
2002-07,-,Nothing exists
2002-10,-,Nothing exists
2003-01,-,Nothing exists
2003-04,-,Nothing exists
2003-07,0.014,
2003-10,-,Nothing exists
2004-01,-,Nothing exists
2004-04,-,Nothing exists
2004-07,-,Nothing exists
2004-10,-,Nothing exists
2005-01,-,Nothing exists
2005-04,-,Nothing exists
2005-07,-,Nothing exists
2005-10,0.002,
2006-01,0.002,
2006-04,0.002,
2006-07,0.002,
2006-10,-,Nothing exists
2007-01,-,Nothing exists
2007-04,-,Nothing exists
2007-07,0.050,
2007-10,0.030,
2008-01,0.010,
2008-04,-,Nothing exists
2008-07,-,Nothing exists
2008-10,-,Nothing exists
2009-01,-,Nothing exists
2009-04,0.018,
2009-07,0.013,
2009-10,0.003,
2010-01,0.023,
2010-04,0.013,
2010-07,0.003,
2010-10,0.003,
2011-01,0.003,
2011-04,0.010,
2011-07,0.010,
2011-10,0.014,
2012-01,0.004,
2012-04,-,Nothing exists
2012-07,-,Nothing exists
2012-10,-,Nothing exists
2013-01,0.020,
2013-04,0.020,
2013-07,-,Nothing exists
2013-10,0.080,
2014-01,0.055,
2014-04,0.095,
2014-07,0.006,
