"",BBK01.OELJ08I,BBK01.OELJ08I_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:04:03,
2002-01,0.030,
2002-04,0.028,
2002-07,0.027,
2002-10,0.029,
2003-01,0.028,
2003-04,0.027,
2003-07,0.027,
2003-10,0.026,
2004-01,0.029,
2004-04,0.035,
2004-07,0.044,
2004-10,0.044,
2005-01,0.045,
2005-04,0.044,
2005-07,0.049,
2005-10,0.046,
2006-01,0.044,
2006-04,0.040,
2006-07,0.031,
2006-10,0.029,
2007-01,0.028,
2007-04,0.029,
2007-07,0.033,
2007-10,0.030,
2008-01,0.036,
2008-04,0.035,
2008-07,0.029,
2008-10,0.033,
2009-01,0.033,
2009-04,0.039,
2009-07,0.053,
2009-10,0.056,
2010-01,0.067,
2010-04,0.071,
2010-07,0.083,
2010-10,0.078,
2011-01,0.078,
2011-04,0.073,
2011-07,0.056,
2011-10,0.056,
2012-01,0.055,
2012-04,0.066,
2012-07,0.082,
2012-10,0.093,
2013-01,0.117,
2013-04,0.146,
2013-07,0.139,
2013-10,0.136,
2014-01,0.150,
2014-04,0.147,
2014-07,0.162,
