"",BBK01.QU6895,BBK01.QU6895_FLAGS
"","All foreign subsidiaries: Short-term liabilities to foreign banks / China, People`s Republic of / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:21:28,
1984-12,1.888,
1985-01,1.854,
1985-02,1.752,
1985-03,1.212,
1985-04,0.857,
1985-05,0.970,
1985-06,0.840,
1985-07,0.802,
1985-08,0.686,
1985-09,0.560,
1985-10,0.439,
1985-11,0.386,
1985-12,0.295,
1986-01,0.219,
1986-02,0.241,
1986-03,0.193,
1986-04,0.183,
1986-05,0.168,
1986-06,0.190,
1986-07,0.230,
1986-08,0.223,
1986-09,0.119,
1986-10,0.124,
1986-11,0.124,
1986-12,0.146,
1987-01,0.114,
1987-02,0.144,
1987-03,0.179,
1987-04,0.134,
1987-05,0.160,
1987-06,0.131,
1987-07,0.205,
1987-08,0.242,
1987-09,0.235,
1987-10,0.241,
1987-11,0.243,
1987-12,0.295,
1988-01,0.371,
1988-02,0.451,
1988-03,0.364,
1988-04,0.333,
1988-05,0.379,
1988-06,0.312,
1988-07,0.419,
1988-08,0.355,
1988-09,0.363,
1988-10,0.361,
1988-11,0.366,
1988-12,0.275,
1989-01,0.254,
1989-02,0.272,
1989-03,0.201,
1989-04,0.132,
1989-05,0.158,
1989-06,0.176,
1989-07,0.137,
1989-08,0.159,
1989-09,0.172,
1989-10,0.176,
1989-11,0.089,
1989-12,0.086,
1990-01,0.123,
1990-02,0.123,
1990-03,0.137,
1990-04,0.204,
1990-05,0.244,
1990-06,0.268,
1990-07,0.198,
1990-08,0.253,
1990-09,0.240,
1990-10,0.266,
1990-11,0.193,
1990-12,0.095,
1991-01,0.115,
1991-02,0.196,
1991-03,0.207,
1991-04,0.236,
1991-05,0.192,
1991-06,0.214,
1991-07,0.146,
1991-08,0.130,
1991-09,0.150,
1991-10,0.147,
1991-11,0.106,
1991-12,0.080,
1992-01,0.142,
1992-02,0.189,
1992-03,0.190,
1992-04,0.196,
1992-05,0.251,
1992-06,0.328,
1992-07,0.261,
1992-08,0.292,
1992-09,0.349,
1992-10,0.392,
1992-11,0.285,
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,0.142,
1993-04,0.131,
1993-05,0.092,
1993-06,0.053,
1993-07,0.010,
1993-08,0.058,
1993-09,0.139,
1993-10,0.124,
1993-11,0.036,
1993-12,0.081,
1994-01,0.112,
1994-02,0.050,
1994-03,0.096,
1994-04,0.053,
1994-05,0.044,
1994-06,.,No value available
1994-07,.,No value available
1994-08,0.010,
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,0.010,
1995-01,0.010,
1995-02,0.048,
1995-03,.,No value available
1995-04,.,No value available
1995-05,0.055,
1995-06,.,No value available
1995-07,0.011,
1995-08,0.011,
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,0.012,
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,0.025,
1996-07,0.025,
1996-08,0.022,
1996-09,.,No value available
1996-10,.,No value available
1996-11,0.026,
1996-12,.,No value available
1997-01,.,No value available
1997-02,0.017,
1997-03,0.014,
1997-04,0.013,
1997-05,0.011,
1997-06,0.013,
1997-07,0.012,
1997-08,0.017,
1997-09,0.012,
1997-10,0.014,
1997-11,0.012,
1997-12,0.012,
1998-01,0.011,
1998-02,0.002,
1998-03,.,No value available
1998-04,.,No value available
1998-05,0.011,
1998-06,.,No value available
1998-07,.,No value available
1998-08,.,No value available
1998-09,.,No value available
1998-10,.,No value available
1998-11,.,No value available
1998-12,.,No value available
1999-01,.,No value available
1999-02,0.049,
1999-03,.,No value available
1999-04,.,No value available
1999-05,.,No value available
1999-06,.,No value available
