"",BBEX3.M.MUR.USD.CA.AB.A01,BBEX3.M.MUR.USD.CA.AB.A01_FLAGS
"",Exchange rates for the US dollar in Mauritius  / USD 1 = MUR ... (selling),
unit,MUR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:19:24,
1991-01,14.2940,
1991-02,14.5290,
1991-03,15.9210,
1991-04,16.4480,
1991-05,16.2590,
1991-06,17.0840,
1991-07,16.6070,
1991-08,16.5710,
1991-09,16.1800,
1991-10,16.1500,
1991-11,15.8200,
1991-12,14.9440,
1992-01,15.5680,
1992-02,15.9290,
1992-03,16.1220,
1992-04,16.1770,
1992-05,15.7910,
1992-06,15.2510,
1992-07,15.0300,
1992-08,14.4730,
1992-09,15.0030,
1992-10,16.1010,
1992-11,16.8280,
1992-12,17.1690,
1993-01,17.1240,
1993-02,17.5370,
1993-03,17.3450,
1993-04,16.8760,
1993-05,16.9970,
1993-06,17.7660,
1993-07,18.7530,
1993-08,18.2610,
1993-09,17.9780,
1993-10,18.6420,
1993-11,18.7350,
1993-12,18.8430,
1994-01,18.8630,
1994-02,18.6650,
1994-03,18.3720,
1994-04,18.1800,
1994-05,18.1590,
1994-06,17.8030,
1994-07,17.9540,
1994-08,18.0270,
1994-09,17.8450,
1994-10,17.6190,
1994-11,18.3040,
1994-12,18.2210,
1995-01,17.9230,
1995-02,17.6210,
1995-03,17.5680,
1995-04,17.3870,
1995-05,17.5510,
1995-06,17.5880,
1995-07,17.7040,
1995-08,18.4070,
1995-09,18.0520,
1995-10,18.1000,
1995-11,18.3720,
1995-12,18.4400,
1996-01,18.9590,
1996-02,18.8700,
1996-03,19.1120,
1996-04,19.5680,
1996-05,19.7500,
1996-06,20.2180,
1996-07,20.2210,
1996-08,20.4250,
1996-09,20.7720,
1996-10,20.5530,
1996-11,20.1930,
1996-12,20.0270,
1997-01,20.1420,
1997-02,20.2360,
1997-03,20.2810,
1997-04,20.6970,
1997-05,20.5880,
1997-06,20.9940,
1997-07,21.7040,
1997-08,21.8950,
1997-09,21.9230,
1997-10,21.8050,
1997-11,22.2100,
1997-12,22.3970,
1998-01,22.8100,
1998-02,23.0520,
1998-03,23.8840,
1998-04,23.9790,
1998-05,24.0390,
1998-06,24.4220,
1998-07,24.5230,
1998-08,24.5070,
1998-09,24.6270,
1998-10,24.9790,
1998-11,24.9990,
1998-12,24.9400,
1999-01,25.0610,
1999-02,25.1566,
1999-03,25.2908,
1999-04,25.2688,
1999-05,25.3564,
1999-06,25.3894,
1999-07,25.4155,
1999-08,25.4365,
1999-09,25.4305,
1999-10,25.4919,
1999-11,25.5681,
1999-12,25.6254,
2000-01,25.7306,
2000-02,25.7838,
2000-03,25.8020,
2000-04,25.8421,
2000-05,26.0983,
2000-06,26.2631,
2000-07,26.3613,
2000-08,26.4896,
2000-09,26.5823,
2000-10,27.4354,
2000-11,27.9810,
2000-12,28.0143,
2001-01,28.0902,
2001-02,28.2749,
2001-03,28.4023,
2001-04,28.6416,
2001-05,28.9790,
2001-06,29.3624,
2001-07,29.5351,
2001-08,29.7125,
2001-09,29.9474,
2001-10,30.3823,
2001-11,30.4442,
2001-12,30.4484,
2002-01,30.5248,
2002-02,30.5329,
2002-03,30.5267,
2002-04,30.4478,
2002-05,30.3693,
2002-06,30.1581,
2002-07,29.9899,
2002-08,29.9040,
2002-09,29.8807,
2002-10,29.8596,
2002-11,29.7269,
2002-12,29.4789,
2003-01,28.6342,
2003-02,28.0688,
2003-03,27.7450,
2003-04,27.6941,
2003-05,27.8702,
2003-06,29.4960,
2003-07,29.7783,
2003-08,29.4446,
2003-09,28.9916,
2003-10,28.8421,
2003-11,28.4050,
2003-12,26.8216,
2004-01,26.2348,
2004-02,26.0970,
2004-03,26.9093,
2004-04,27.9596,
2004-05,28.4762,
2004-06,28.4550,
2004-07,28.5564,
2004-08,28.7272,
2004-09,28.8154,
2004-10,28.7755,
2004-11,28.6974,
2004-12,28.4874,
2005-01,28.8075,
2005-02,29.0716,
2005-03,29.2937,
2005-04,29.3139,
2005-05,29.4580,
2005-06,29.6083,
2005-07,29.8581,
2005-08,29.9775,
2005-09,30.4557,
2005-10,30.5424,
2005-11,30.7453,
2005-12,30.7883,
2006-01,30.8132,
2006-02,30.8841,
2006-03,30.9580,
2006-04,30.9801,
2006-05,30.9785,
2006-06,31.0118,
2006-07,31.5261,
2006-08,32.5231,
2006-09,32.6898,
2006-10,32.9354,
2006-11,33.2233,
2006-12,33.4246,
2007-01,33.6303,
2007-02,33.2419,
2007-03,32.9284,
2007-04,32.2882,
2007-05,31.9291,
2007-06,32.0239,
2007-07,31.7741,
2007-08,31.6869,
2007-09,31.0815,
2007-10,30.9013,
2007-11,30.5271,
2007-12,29.0499,
2008-01,29.2205,
2008-02,28.0540,
2008-03,26.7808,
2008-04,26.6051,
2008-05,28.1837,
2008-06,27.7088,
2008-07,27.1773,
2008-08,28.7664,
2008-09,28.9019,
2008-10,32.5055,
2008-11,32.3835,
2008-12,32.4463,
2009-01,33.3170,
2009-02,34.6811,
2009-03,34.0506,
2009-04,34.2960,
2009-05,33.1843,
2009-06,33.0324,
2009-07,32.7190,
2009-08,32.5467,
2009-09,31.5246,
2009-10,31.0844,
2009-11,30.4867,
2009-12,30.8192,
2010-01,30.8319,
2010-02,31.4483,
2010-03,31.4855,
2010-04,31.7137,
2010-05,34.2063,
2010-06,32.9620,
2010-07,31.0984,
2010-08,31.6911,
2010-09,30.9246,
2010-10,30.5103,
2010-11,31.2987,
2010-12,31.1714,
2011-01,30.4956,
2011-02,30.2218,
2011-03,29.4376,
2011-04,28.3095,
2011-05,28.6336,
2011-06,28.8978,
2011-07,28.6709,
2011-08,28.5508,
2011-09,29.5889,
2011-10,29.4262,
2011-11,29.8112,
2011-12,30.0443,
2012-01,29.7343,
2012-02,29.4924,
2012-03,29.5763,
2012-04,29.6381,
2012-05,30.4956,
2012-06,31.5173,
2012-07,31.6025,
2012-08,31.0954,
2012-09,30.9580,
2012-10,31.4882,
2012-11,31.3697,
2012-12,31.0196,
2013-01,30.7646,
2013-02,31.1444,
2013-03,31.5129,
2013-04,31.3593,
2013-05,31.4603,
2013-06,31.3973,
2013-07,31.2997,
2013-08,31.2896,
2013-09,31.0634,
2013-10,30.6957,
2013-11,30.8483,
2013-12,30.5947,
2014-01,30.6994,
2014-02,30.6369,
2014-03,30.6148,
2014-04,30.5324,
2014-05,30.7250,
2014-06,30.7101,
2014-07,30.9076,
2014-08,31.1643,
2014-09,31.7301,
2014-10,31.7473,
2014-11,31.9031,
2014-12,32.0977,
2015-01,33.1232,
"","Source: Bank of Mauritius, Port Louis",
