"",BBEX3.M.BIF.USD.CA.AC.A01,BBEX3.M.BIF.USD.CA.AC.A01_FLAGS
"",Exchange rates for the US dollar in Burundi / USD 1 = BIF ... (middle),
unit,BIF (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:16:08,
1990-01,174.90450,
1990-02,176.22765,
1990-03,179.60695,
1990-04,178.28770,
1990-05,175.59535,
1990-06,175.55680,
1990-07,171.03400,
1990-08,167.75505,
1990-09,166.82040,
1990-10,161.31295,
1990-11,161.18915,
1990-12,164.25155,
1991-01,161.91835,
1991-02,163.55165,
1991-03,173.12865,
1991-04,174.96415,
1991-05,172.54755,
1991-06,176.02365,
1991-07,173.97405,
1991-08,204.03305,comment
1991-09,201.02675,
1991-10,201.96450,
1991-11,196.75255,
1991-12,191.09690,
1992-01,195.16330,
1992-02,197.58330,
1992-03,199.29900,
1992-04,199.04480,
1992-05,211.32270,
1992-06,209.63040,
1992-07,206.07930,
1992-08,200.28240,
1992-09,208.01220,
1992-10,221.09510,
1992-11,234.60080,
1992-12,236.54810,
1993-01,233.42130,
1993-02,238.79680,
1993-03,236.35970,
1993-04,230.72150,
1993-05,231.36530,
1993-06,239.48140,
1993-07,245.61880,
1993-08,241.83910,
1993-09,242.18650,
1993-10,259.69030,
1993-11,262.51200,
1993-12,264.38030,
1994-01,263.32000,
1994-02,260.37800,
1994-03,257.25920,
1994-04,255.65640,
1994-05,255.21790,
1994-06,249.08470,
1994-07,249.92630,
1994-08,248.52440,
1994-09,245.05300,
1994-10,241.49340,
1994-11,248.09030,
1994-12,246.94410,
1995-01,242.75500,
1995-02,240.32570,
1995-03,234.60800,
1995-04,240.58650,
1995-05,241.44970,
1995-06,241.22250,
1995-07,240.83850,
1995-08,252.22460,
1995-09,259.94280,
1995-10,266.38540,
1995-11,273.55925,
1995-12,277.92290,
1996-01,285.74940,
1996-02,280.88230,
1996-03,281.55130,
1996-04,285.09280,
1996-05,286.13610,
1996-06,317.35150,
1996-07,315.56890,
1996-08,315.43950,
1996-09,319.94060,
1996-10,317.87610,
1996-11,319.12910,
1996-12,322.34660,
1997-01,334.09480,
1997-02,339.99930,
1997-03,339.17240,
1997-04,344.59670,
1997-05,339.80700,
1997-06,342.69100,
1997-07,354.55320,
1997-08,350.45330,
1997-09,348.26930,
1997-10,340.84800,
1997-11,403.74310,
1997-12,408.38180,
1998-01,413.93270,
1998-02,411.38950,
1998-03,415.68060,
1998-04,409.29560,
1998-05,409.83520,
1998-06,429.89880,
1998-07,476.06230,
1998-08,473.25110,
1998-09,490.30480,
1998-10,498.84250,
1998-11,513.18180,
1998-12,505.16030,
1999-01,512.95920,
1999-02,526.88520,
1999-03,535.57840,
1999-04,538.44840,
1999-05,544.36765,
1999-06,548.32670,
1999-07,533.94310,
1999-08,609.92930,
1999-09,608.38860,
1999-10,612.37210,
1999-11,627.91420,
1999-12,628.57690,
2000-01,642.45740,
2000-02,648.77730,
2000-03,652.58810,
2000-04,672.69660,
2000-05,663.15660,
2000-06,653.38670,
2000-07,787.36670,
2000-08,776.76170,
2000-09,800.00000,
2000-10,806.02000,
2000-11,832.91450,
2000-12,778.20000,
2001-01,773.10000,
2001-02,774.20930,
2001-03,777.82550,
2001-04,803.25000,
2001-05,894.00000,
2001-06,829.97430,
2001-07,847.00000,
2001-08,846.50000,
2001-09,847.23000,
2001-10,858.35000,
2001-11,862.45000,
2001-12,864.20000,
2002-01,866.02700,
2002-02,866.53250,
2002-03,754.37570,
2002-04,865.45190,
2002-05,865.43330,
2002-06,862.43330,
2002-07,884.30950,
2002-08,1063.57530,
2002-09,1073.00970,
2002-10,1073.92470,
2002-11,1066.92450,
2002-12,1069.92460,
2003-01,1066.84990,
2003-02,1080.73450,
2003-03,1091.24170,
2003-04,1067.88440,
2003-05,1071.45000,
2003-06,1076.25130,
2003-07,1080.31500,
2003-08,1137.19220,
2003-09,1097.84410,
2003-10,1077.52710,
2003-11,1092.67940,
2003-12,1093.00000,
2004-01,1096.16500,
2004-02,1097.36150,
2004-03,1098.34380,
2004-04,1100.42560,
2004-05,1101.87250,
2004-06,1102.72940,
2004-07,1102.92560,
2004-08,1102.93530,
2004-09,1102.94370,
2004-10,1102.68500,
2004-11,1100.54150,
2004-12,1109.51410,
2005-01,1125.37000,
2005-02,1146.84000,
2005-03,1145.33000,
2005-04,1114.86000,
2005-05,1097.55000,
2005-06,1090.63000,
2005-07,1075.74000,
2005-08,1057.91000,
2005-09,1037.26000,
2005-10,1016.30000,
2005-11,998.43000,
2005-12,997.78000,
2006-01,1002.40000,
2006-02,1007.67000,
2006-03,1017.50000,
2006-04,1020.77000,
2006-05,1030.26000,
2006-06,1027.67000,
2006-07,1029.87000,
2006-08,1049.26000,
2006-09,1056.98000,
2006-10,1059.10000,
2006-11,1050.39000,
2006-12,1002.47000,
2007-01,1039.37000,
2007-02,1050.87000,
2007-03,1041.60000,
2007-04,1046.66000,
2007-05,1062.34000,
2007-06,1089.40000,
2007-07,1096.00000,
2007-08,1105.43000,
2007-09,1111.60000,
2007-10,1134.75000,
2007-11,1144.31000,
2007-12,1119.54000,
2008-01,1157.08000,
2008-02,1162.50000,
2008-03,1179.23000,
2008-04,1168.32000,
2008-05,1179.45000,
2008-06,1194.46000,
2008-07,1189.39000,
2008-08,1178.00000,
2008-09,1189.80000,
2008-10,1207.91000,
2008-11,1236.45000,
2008-12,1233.48000,comment
2009-01,1232.26000,
2009-02,1230.43000,
2009-03,1234.49000,
2009-04,1227.00000,
2009-05,1228.75000,
2009-06,1230.25000,
2009-07,1230.50000,
2009-08,1230.75000,
2009-09,1230.75000,
2009-10,1230.50000,
2009-11,1230.50000,
2009-12,1230.50000,
2010-01,1230.00000,
2010-02,1230.00000,
2010-03,1230.00000,
2010-04,1230.10000,
2010-05,1230.10000,
2010-06,1230.80000,
2010-07,1230.90000,
2010-08,1230.90000,comment
2010-09,1231.00000,
2010-10,1231.10005,
2010-11,1232.50005,
2010-12,1232.90005,
2011-01,1234.00000,
2011-02,1235.60000,
2011-03,1236.80000,
2011-04,1238.20000,
2011-05,1240.20000,
2011-06,1243.10005,
2011-07,1249.70005,
2011-08,1259.10005,
2011-09,1271.70005,
2011-10,1293.50005,
2011-11,1331.70005,
2011-12,1361.50005,
2012-01,1387.30005,
2012-02,1407.10005,
2012-03,1399.17000,
2012-04,1400.88000,
2012-05,1411.86005,
2012-06,1439.84000,
2012-07,1466.21000,
2012-08,1473.17000,
2012-09,1476.56000,
2012-10,1486.73000,
2012-11,1512.43000,
2012-12,1546.07000,
2013-01,1585.42005,
2013-02,1717.55000,
2013-03,1571.68000,
2013-04,1553.61000,
2013-05,1539.84000,
2013-06,1536.78000,
2013-07,1537.50000,
2013-08,1539.10000,
2013-09,1539.29000,
2013-10,1539.47000,
2013-11,1540.62000,
2013-12,1541.99000,
2014-01,1543.20000,
2014-02,1544.08000,
2014-03,1544.56000,
2014-04,1545.08000,
2014-05,1545.63000,
2014-06,1546.61000,
2014-07,1547.36000,
2014-08,1547.90000,
2014-09,1548.69000,
2014-10,1549.42000,
2014-11,1550.02000,
2014-12,1553.05000,
2015-01,1553.85000,
"","Source: Calculated on the basis of the buying and selling rates of the following banks: Since September 2010: Banque de Credit de Bujumbura, Bujumbura. 1990 - August 2010: Banque de la Republique du Burundi, Bujumbura.",
"","Comment on 1991-08: On 9 August 1991, the Burundi franc was devalued. We recorded the following exchange rates (buying/selling rate).  8 August 1991: USD 1 = BIF 171.6329 / 173.3578  9 August 1991: USD 1 = BIF 201.3891 / 203.4131.  Calculated devaluation of the Burundi franc: 14.8% .",
"",Comment on 2008-12: Exchange rate as of 23 December 2008.,
"",Comment on 2010-08: Exchange rate as of 26 August 2010.,
