"",BBK01.QU2589,BBK01.QU2589_FLAGS
"",Banks in Germany: Long-term liabilities to non-residents / Poland / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:13:05,
1982-06,0.001,
1982-07,0.001,
1982-08,0.001,
1982-09,0.001,
1982-10,0.001,
1982-11,0.006,
1982-12,0.007,
1983-01,0.006,
1983-02,0.006,
1983-03,0.006,
1983-04,0.007,
1983-05,0.006,
1983-06,0.007,
1983-07,0.007,
1983-08,0.007,
1983-09,0.007,
1983-10,0.007,
1983-11,0.007,
1983-12,0.007,
1984-01,0.007,
1984-02,0.007,
1984-03,0.007,
1984-04,0.007,
1984-05,0.007,
1984-06,0.007,
1984-07,0.007,
1984-08,0.007,
1984-09,0.008,
1984-10,0.008,
1984-11,0.008,
1984-12,0.008,
1985-01,0.008,
1985-02,0.011,
1985-03,0.011,
1985-04,0.011,
1985-05,0.011,
1985-06,0.011,
1985-07,0.011,
1985-08,0.011,
1985-09,0.018,
1985-10,0.018,
1985-11,0.018,
1985-12,0.018,
1986-01,0.018,
1986-02,0.015,
1986-03,0.015,
1986-04,0.015,
1986-05,0.015,
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,0.017,
1988-04,0.017,
1988-05,0.017,
1988-06,0.017,
1988-07,0.016,
1988-08,0.016,
1988-09,0.016,
1988-10,0.016,
1988-11,0.016,
1988-12,0.016,
1989-01,0.016,
1989-02,0.016,
1989-03,0.016,
1989-04,0.016,
1989-05,0.016,
1989-06,0.016,
1989-07,0.016,
1989-08,0.016,
1989-09,0.014,
1989-10,0.024,
1989-11,0.024,
1989-12,0.028,
1990-01,0.028,
1990-02,0.028,
1990-03,0.028,
1990-04,0.029,
1990-05,0.029,
1990-06,0.063,
1990-07,0.063,
1990-08,0.063,
1990-09,0.063,
1990-10,0.063,
1990-11,0.071,
1990-12,0.063,
1991-01,0.063,
1991-02,0.064,
1991-03,0.064,
1991-04,0.064,
1991-05,0.065,
1991-06,0.065,
1991-07,0.067,
1991-08,0.069,
1991-09,0.069,
1991-10,0.069,
1991-11,0.070,
1991-12,0.070,
1992-01,0.071,
1992-02,0.073,
1992-03,0.073,
1992-04,0.074,
1992-05,0.074,
1992-06,0.073,
1992-07,0.073,
1992-08,0.073,
1992-09,0.074,
1992-10,0.075,
1992-11,0.077,
1992-12,0.077,
1993-01,0.078,
1993-02,0.085,
1993-03,0.085,
1993-04,0.087,
1993-05,0.086,
1993-06,0.085,
1993-07,0.084,
1993-08,0.084,
1993-09,0.079,
1993-10,0.076,
1993-11,0.078,
1993-12,0.079,
1994-01,0.074,
1994-02,0.067,
1994-03,0.068,
1994-04,0.067,
1994-05,0.064,
1994-06,0.064,
1994-07,0.031,
1994-08,0.031,
1994-09,0.031,
1994-10,0.031,
1994-11,0.027,
1994-12,0.042,
1995-01,0.041,
1995-02,0.031,
1995-03,0.035,
1995-04,0.037,
1995-05,0.037,
1995-06,0.040,
1995-07,0.038,
1995-08,0.040,
1995-09,0.036,
1995-10,0.036,
1995-11,0.036,
1995-12,0.036,
1996-01,0.033,
1996-02,0.033,
1996-03,0.028,
1996-04,0.028,
1996-05,0.023,
1996-06,0.020,
1996-07,0.020,
1996-08,0.021,
1996-09,0.022,
1996-10,0.022,
1996-11,0.022,
1996-12,0.020,
1997-01,0.022,
1997-02,0.023,
1997-03,0.022,
1997-04,0.022,
1997-05,0.022,
1997-06,0.024,
1997-07,0.025,
1997-08,0.025,
