"",BBK01.OUK109,BBK01.OUK109_FLAGS
"",Domestic securities / Mutual fund shares and other securities / Total / Regional institutions of credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:51:16,
1965-01,0.001,
1965-02,0.001,
1965-03,0.001,
1965-04,0.001,
1965-05,0.001,
1965-06,0.001,
1965-07,0.001,
1965-08,0.001,
1965-09,0.001,
1965-10,0.001,
1965-11,0.001,
1965-12,0.001,
1966-01,0.001,
1966-02,0.001,
1966-03,0.001,
1966-04,0.001,
1966-05,0.001,
1966-06,0.001,
1966-07,0.001,
1966-08,0.001,
1966-09,0.001,
1966-10,0.001,
1966-11,0.001,
1966-12,0.001,
1967-01,0.001,
1967-02,0.001,
1967-03,0.001,
1967-04,0.001,
1967-05,0.001,
1967-06,0.001,
1967-07,0.001,
1967-08,0.001,
1967-09,0.001,
1967-10,0.001,
1967-11,0.001,
1967-12,0.001,
1968-01,0.001,
1968-02,0.001,
1968-03,0.001,
1968-04,0.002,
1968-05,0.002,
1968-06,0.002,
1968-07,0.002,
1968-08,0.002,
1968-09,0.003,
1968-10,0.003,
1968-11,0.002,
1968-12,0.009,
1969-01,0.012,
1969-02,0.017,
1969-03,0.020,
1969-04,0.020,
1969-05,0.019,
1969-06,0.021,
1969-07,0.026,
1969-08,0.026,
1969-09,0.027,
1969-10,0.027,
1969-11,0.026,
1969-12,0.031,
1970-01,0.030,
1970-02,0.030,
1970-03,0.030,
1970-04,0.031,
1970-05,0.031,
1970-06,0.030,
1970-07,0.029,
1970-08,0.030,
1970-09,0.030,
1970-10,0.030,
1970-11,0.030,
1970-12,0.030,
1971-01,0.030,
1971-02,0.030,
1971-03,0.030,
1971-04,0.030,
1971-05,0.031,
1971-06,0.031,
1971-07,0.032,
1971-08,0.031,
1971-09,0.031,
1971-10,0.033,
1971-11,0.031,
1971-12,0.036,
1972-01,0.037,
1972-02,0.036,
1972-03,0.036,
1972-04,0.033,
1972-05,0.032,
1972-06,0.032,
1972-07,0.032,
1972-08,0.033,
1972-09,0.032,
1972-10,0.032,
1972-11,0.033,
1972-12,0.034,
1973-01,0.033,
1973-02,0.032,
1973-03,0.035,
1973-04,0.036,
1973-05,0.033,
1973-06,0.033,
1973-07,0.032,
1973-08,0.034,
1973-09,0.034,
1973-10,0.036,
1973-11,0.036,
1973-12,0.059,
1974-01,0.069,
1974-02,0.067,
1974-03,0.068,
1974-04,0.065,
1974-05,0.051,
1974-06,0.040,
1974-07,0.043,
1974-08,0.039,
1974-09,0.039,
1974-10,0.037,
1974-11,0.039,
1974-12,0.042,
1975-01,0.040,
1975-02,0.040,
1975-03,0.040,
1975-04,0.039,
1975-05,0.039,
1975-06,0.041,
1975-07,0.043,
1975-08,0.043,
1975-09,0.047,
1975-10,0.045,
1975-11,0.046,
1975-12,0.042,
1976-01,0.043,
1976-02,0.042,
1976-03,0.043,
1976-04,0.044,
1976-05,0.041,
1976-06,0.042,
1976-07,0.044,
1976-08,0.044,
1976-09,0.043,
1976-10,0.043,
1976-11,0.043,
1976-12,0.043,
1977-01,0.043,
1977-02,0.042,
1977-03,0.054,
1977-04,0.059,
1977-05,0.062,
1977-06,0.062,
1977-07,0.062,
1977-08,0.062,
1977-09,0.061,
1977-10,0.061,
1977-11,0.067,
1977-12,0.066,
