"",BBEX3.A.HKD.EUR.CA.AC.A04,BBEX3.A.HKD.EUR.CA.AC.A04_FLAGS
"",Exchange rates for the euro in Hong Kong / EUR 1 = HKD ... (middle),
unit,HKD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:15,
1999,8.270760,
2000,7.203010,
2001,6.980521,
2002,7.389115,
2003,8.841396,
2004,9.689594,
2005,9.662458,
2006,9.777042,
2007,10.711198,
2008,11.487625,
2009,10.817167,
2010,10.299844,
2011,10.840835,
2012,10.028163,
2013,10.327738,
2014,10.240004,
"","Source: The Hongkong and Shanghai Banking Corporation Ltd., Hong Kong.",
"","Methodology: Calculated on the basis of mid-month and month-end buying and selling rates, from 2012 on the basis of month-end buying and selling rates.",
