"",BBK01.TVE316,BBK01.TVE316_FLAGS
"",Claims on non-euro-area residents / Euro area,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-26 15:18:40,
1997-10,-919,
1997-11,46276,
1997-12,10863,
1998-01,-18991,
1998-02,34648,
1998-03,33993,
1998-04,-8537,
1998-05,17555,
1998-06,18915,
1998-07,-33431,
1998-08,18918,
1998-09,49233,
1998-10,-16833,
1998-11,21351,
1998-12,-104803,
1999-01,121995,
1999-02,-116414,
1999-03,51619,
1999-04,-9969,
1999-05,-59333,
1999-06,127225,
1999-07,-34770,
1999-08,-43014,
1999-09,19309,
1999-10,18611,
1999-11,22896,
1999-12,-84971,
2000-01,20124,
2000-02,33342,
2000-03,29154,
2000-04,8916,
2000-05,21627,
2000-06,9043,
2000-07,-5987,
2000-08,2646,
2000-09,14359,
2000-10,6202,
2000-11,16293,
2000-12,8071,
2001-01,62552,
2001-02,17921,
2001-03,98266,
2001-04,-19014,
2001-05,-1197,
2001-06,27823,
2001-07,-41535,
2001-08,56331,
2001-09,49522,
2001-10,42311,
2001-11,64663,
2001-12,-26205,
2002-01,-561,
2002-02,323,
2002-03,19486,
2002-04,18408,
2002-05,73893,
2002-06,-25949,
2002-07,-2685,
2002-08,-10876,
2002-09,66457,
2002-10,54250,
2002-11,83799,
2002-12,-31482,
2003-01,20431,
2003-02,66402,
2003-03,4291,
2003-04,41592,
2003-05,42597,
2003-06,39695,
2003-07,-30849,
2003-08,-72813,
2003-09,31083,
2003-10,50318,
2003-11,43227,
2003-12,-10090,
2004-01,109151,
2004-02,24685,
2004-03,76573,
2004-04,71187,
2004-05,-10218,
2004-06,-23186,
2004-07,-6781,
2004-08,45107,
2004-09,24365,
2004-10,31066,
2004-11,104662,
2004-12,-8879,
2005-01,86697,
2005-02,58443,
2005-03,38638,
2005-04,116604,
2005-05,-2567,
2005-06,17742,
2005-07,43636,
2005-08,-5210,
2005-09,82189,
2005-10,54147,
2005-11,27687,
2005-12,-71531,
2006-01,111404,
2006-02,18620,
2006-03,70204,
2006-04,78894,
2006-05,47944,
2006-06,-46792,
2006-07,83518,
2006-08,1565,
2006-09,119859,
2006-10,117566,
2006-11,146797,
2006-12,57117,
2007-01,144994,
2007-02,117973,
2007-03,116303,
2007-04,148284,
2007-05,78418,
2007-06,1123,
2007-07,71136,
2007-08,-4686,
2007-09,42860,
2007-10,149556,
2007-11,88178,
2007-12,-124471,
2008-01,235786,
2008-02,79171,
2008-03,-48986,
2008-04,82653,
2008-05,-13222,
2008-06,-122866,
2008-07,19833,
2008-08,13080,
2008-09,8443,
2008-10,-53612,
2008-11,-85707,
2008-12,-190511,
2009-01,-44038,
2009-02,-101945,
2009-03,-126210,
2009-04,38986,
2009-05,-49995,
2009-06,-47284,
2009-07,-39960,
2009-08,-22715,
2009-09,-33871,
2009-10,12626,
2009-11,5103,
2009-12,-52468,
2010-01,60207,
2010-02,14030,
2010-03,-24977,
2010-04,70648,
2010-05,29016,
2010-06,-162296,
2010-07,-40250,
2010-08,90875,
2010-09,-44466,
2010-10,-37121,
2010-11,13646,
2010-12,-88534,
2011-01,85135,
2011-02,31496,
2011-03,-31632,
2011-04,84181,
2011-05,82063,
2011-06,-134453,
2011-07,-38028,
2011-08,72824,
2011-09,-14553,
2011-10,-88448,
2011-11,-64863,
2011-12,-21204,
2012-01,20125,
2012-02,18568,
2012-03,33468,
2012-04,-13977,
2012-05,27317,
2012-06,-82367,
2012-07,6365,
2012-08,-23831,
2012-09,-41150,
2012-10,7323,
2012-11,-12361,
2012-12,-89452,
2013-01,60325,
2013-02,-10636,
2013-03,-42141,
2013-04,58930,
2013-05,-9,
2013-06,-56565,
2013-07,-27879,
2013-08,-15773,
2013-09,-31634,
2013-10,65324,
2013-11,5557,
2013-12,-85772,
2014-01,124973,
2014-02,16114,
2014-03,-23646,
2014-04,64759,
2014-05,37010,
2014-06,-34020,
2014-07,61132,
2014-08,-5754,
2014-09,-17711,
2014-10,-4004,
2014-11,76508,
2014-12,-115180,
2015-01,204156,
