"",BBEX3.M.BHD.EUR.CA.AC.A01,BBEX3.M.BHD.EUR.CA.AC.A01_FLAGS
"",Exchange rates for the euro in Bahrain / EUR 1 = BHD ... (middle),
unit,BHD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:16:03,
1999-01,0.42604000,
1999-02,0.41475500,
1999-03,0.40344000,
1999-04,0.39777500,
1999-05,0.39450300,comment
1999-06,0.38981100,comment
1999-07,0.40314900,
1999-08,0.39371650,
1999-09,0.39967650,
1999-10,0.39590400,
1999-11,0.37892600,
1999-12,0.37892500,
2000-01,0.36951600,
2000-02,0.36761850,
2000-03,0.35820350,
2000-04,0.34122550,
2000-05,0.34876550,
2000-06,0.35820350,
2000-07,0.34876550,
2000-08,0.33745800,
2000-09,0.33368550,
2000-10,0.31483750,
2000-11,0.32237750,
2000-12,0.35443500,
2001-01,0.34499800,
2001-02,0.34876550,
2001-03,0.32991800,
2001-04,0.33368650,
2001-05,0.32213750,
2001-06,0.31837000,
2001-07,0.32991800,
2001-08,0.34097550,
2001-09,0.34097550,
2001-10,0.34097550,
2001-11,0.33351500,
2001-12,0.33368500,
2002-01,0.32424500,
2002-02,0.32614500,
2002-03,0.32991500,
2002-04,0.34519500,
2002-05,0.35254000,
2002-06,0.37325000,
2002-07,0.36951500,
2002-08,0.37138500,
2002-09,0.36924000,
2002-10,0.37138500,
2002-11,0.37138500,
2002-12,0.39213500,
2003-01,0.40721500,
2003-02,0.40501000,
2003-03,0.40908500,
2003-04,0.41852500,
2003-05,0.44300500,
2003-06,0.42983400,
2003-07,0.42606000,
2003-08,0.40721500,
2003-09,0.43737250,
2003-10,0.43737500,
2003-11,0.45245500,
2003-12,0.47320500,
2004-01,0.46754000,
2004-02,0.46943500,
2004-03,0.45965000,
2004-04,0.44491000,
2004-05,0.45999250,
2004-06,0.45435500,
2004-07,0.45245495,
2004-08,0.45435255,
2004-09,0.46376510,
2004-10,0.48074280,
2004-11,0.49769545,
2004-12,0.51277560,
2005-01,0.49015535,
2005-02,0.49941005,
2005-03,0.48731005,
2005-04,0.48731005,
2005-05,0.46771005,
2005-06,0.45583005,
2005-07,0.45922000,
2005-08,0.46073005,
2005-09,0.45478000,
2005-10,0.45417005,
2005-11,0.44411005,
2005-12,0.44686000,
2006-01,0.45579005,
2006-02,0.44712000,
2006-03,0.45251005,
2006-04,0.46944000,
2006-05,0.48527005,
2006-06,0.47298000,
2006-07,0.48135005,
2006-08,0.48346000,
2006-09,0.48000000,
2006-10,0.48000000,
2006-11,0.49647005,
2006-12,0.49462000,
2007-01,0.48638500,
2007-02,0.49707005,
2007-03,0.50247005,
2007-04,0.51434000,
2007-05,0.50718000,
2007-06,0.50748000,
2007-07,0.51698000,
2007-08,0.51491005,
2007-09,0.53323005,
2007-10,0.54446000,
2007-11,0.55917005,
2007-12,0.55592000,
2008-01,0.55977005,
2008-02,0.56965005,
2008-03,0.59566000,
2008-04,0.58703005,
2008-05,0.58918000,
2008-06,0.59525005,
2008-07,0.58740000,
2008-08,0.55329005,
2008-09,0.54650000,
2008-10,0.49813000,
2008-11,0.47860000,
2008-12,0.53112000,
2009-01,0.49349000,
2009-02,0.48026000,
2009-03,0.49945000,
2009-04,0.50084000,
2009-05,0.53379000,
2009-06,0.53195000,
2009-07,0.52984000,
2009-08,0.53847000,
2009-09,0.55178000,
2009-10,0.55513000,
2009-11,0.56362000,
2009-12,0.54175000,
2010-01,0.52264000,
2010-02,0.50744000,
2010-03,0.50503000,
2010-04,0.49809000,
2010-05,0.46397000,
2010-06,0.46235000,
2010-07,0.49070000,
2010-08,0.47683000,
2010-09,0.51276000,
2010-10,0.52603000,
2010-11,0.49349000,
2010-12,0.49888000,
2011-01,0.51287000,
2011-02,0.51868000,
2011-03,0.53323000,
2011-04,0.56052000,
2011-05,0.54213000,
2011-06,0.54714000,
2011-07,0.54277000,
2011-08,0.54669000,
2011-09,0.51347000,
2011-10,0.52723000,
2011-11,0.50100000,
2011-12,0.48739000,
2012-01,0.49756000,
2012-02,0.50835000,
2012-03,0.50077000,
2012-04,0.49854000,
2012-05,0.46778000,
2012-06,0.46846000,
2012-07,0.46239000,
2012-08,0.47283000,
2012-09,0.48501000,
2012-10,0.49033000,
2012-11,0.48840000,
2012-12,0.49843000,
2013-01,0.51121000,
2013-02,0.49470000,
2013-03,0.48343000,
2013-04,0.49289000,
2013-05,0.48991000,
2013-06,0.49055000,
2013-07,0.50051000,
2013-08,0.50424000,
2013-09,0.50880000,
2013-10,0.51668000,
2013-11,0.51257000,
2013-12,0.51947000,
2014-01,0.51268000,
2014-02,0.51487000,
2014-03,0.51838000,
2014-04,0.52056000,
2014-05,0.51351000,
2014-06,0.51483000,
2014-07,0.50495000,
2014-08,0.49519000,
2014-09,0.47494000,
2014-10,0.47438000,
2014-11,0.46970000,
2014-12,0.45813000,
2015-01,0.42484000,
"","Source: Calculated on the basis of the buying and selling rates of the following banks: Since February 2005: National Bank of Bahrain, Manama. 1999 - January 2005: The British Bank of the Middle East, Manama.",
"",Comment on 1999-05: Calculated on the basis of the D-Mark exchange rate in conjunction with the euro exchange rate of EUR 1 = DEM 1.95583.,
"",Comment on 1999-06: Calculated on the basis of the D-Mark exchange rate in conjunction with the euro exchange rate of EUR 1 = DEM 1.95583.,
