"",BBEX3.M.ETB.EUR.CA.AA.A01,BBEX3.M.ETB.EUR.CA.AA.A01_FLAGS
"",Exchange rates and comparable rates for the euro in Ethiopia / EUR 1 = ETB ... (buying),
unit,ETB (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:17:16,
1999-01,8.556200,
1999-02,8.374800,
1999-03,8.487300,
1999-04,8.378000,
1999-05,8.275900,
1999-06,8.387400,
1999-07,8.682500,
1999-08,8.582100,
1999-09,8.661000,
1999-10,8.491000,
1999-11,8.207900,
1999-12,8.171400,
2000-01,7.972800,
2000-02,7.919800,
2000-03,7.801900,
2000-04,7.436100,
2000-05,7.635000,
2000-06,7.856900,
2000-07,7.612500,
2000-08,7.340300,
2000-09,7.232000,
2000-10,6.962500,
2000-11,7.201600,
2000-12,7.736200,
2001-01,7.751300,
2001-02,7.744300,
2001-03,7.416200,
2001-04,7.476300,
2001-05,7.154600,
2001-06,7.173200,
2001-07,7.426900,
2001-08,7.785200,
2001-09,7.778700,
2001-10,7.724600,
2001-11,7.613400,
2001-12,7.542400,
2002-01,7.393200,
2002-02,7.405300,
2002-03,7.470000,
2002-04,7.714300,
2002-05,8.039900,
2002-06,8.544800,
2002-07,8.382500,
2002-08,8.427100,
2002-09,8.451900,
2002-10,8.458600,
2002-11,8.515500,
2002-12,8.998700,
2003-01,9.283700,
2003-02,9.256800,
2003-03,9.356100,
2003-04,9.561600,
2003-05,10.159500,
2003-06,9.827000,
2003-07,9.737900,
2003-08,9.405000,
2003-09,10.032700,
2003-10,10.012700,
2003-11,10.330800,
2003-12,10.887800,
2004-01,10.678800,
2004-02,10.713000,
2004-03,10.548600,
2004-04,10.312200,
2004-05,10.531800,
2004-06,10.498500,
2004-07,10.401500,
2004-08,10.467700,
2004-09,10.728600,
2004-10,11.014800,
2004-11,11.500600,
2004-12,11.785400,
2005-01,11.280700,
2005-02,11.475900,
2005-03,11.225400,
2005-04,11.222200,
2005-05,10.683100,
2005-06,10.479200,
2005-07,10.483100,
2005-08,10.577400,
2005-09,10.445000,
2005-10,10.431600,
2005-11,10.214000,
2005-12,10.241300,
2006-01,10.522700,
2006-02,10.314300,
2006-03,10.516200,
2006-04,10.894900,
2006-05,11.185500,
2006-06,11.053800,
2006-07,11.104000,
2006-08,11.180200,
2006-09,11.016900,
2006-10,11.051000,
2006-11,11.492800,
2006-12,11.557700,
2007-01,11.450600,
2007-02,11.680600,
2007-03,11.778400,
2007-04,12.055500,
2007-05,12.045700,
2007-06,12.194300,
2007-07,12.381500,
2007-08,12.383700,
2007-09,12.815400,
2007-10,13.062300,
2007-11,13.350400,
2007-12,13.544600,
2008-01,13.738700,
2008-02,14.159600,
2008-03,15.008400,
2008-04,14.812300,
2008-05,14.838100,
2008-06,15.146500,
2008-07,15.068500,
2008-08,14.253200,
2008-09,13.863000,
2008-10,12.472300,
2008-11,12.628700,
2008-12,13.854500,
2009-01,14.118900,
2009-02,13.972900,
2009-03,14.782700,
2009-04,14.827200,
2009-05,15.822900,
2009-06,15.967900,
2009-07,17.630400,
2009-08,17.846400,
2009-09,18.356800,
2009-10,18.594900,
2009-11,18.923600,
2009-12,18.208800,
2010-01,18.237000,comment
2010-02,18.075900,
2010-03,18.070800,
2010-04,17.879300,
2010-05,16.562600,
2010-06,16.491600,
2010-07,17.761200,
2010-08,17.321700,
2010-09,22.301900,comment
2010-10,22.679800,
2010-11,21.718000,
2010-12,21.916400,
2011-01,22.811300,
2011-02,22.961800,
2011-03,23.549200,
2011-04,24.614000,
2011-05,24.051200,
2011-06,24.125400,
2011-07,24.575100,
2011-08,24.731200,
2011-09,23.286800,
2011-10,24.227300,
2011-11,23.000500,
2011-12,22.286300,
2012-01,22.689700,
2012-02,23.293700,
2012-03,23.212400,
2012-04,23.102300,
2012-05,21.949100,
2012-06,22.046100,
2012-07,21.883800,
2012-08,22.455600,
2012-09,23.075900,
2012-10,23.356600,
2012-11,23.529700,
2012-12,24.041500,
2013-01,24.735300,
2013-02,24.044100,
2013-03,23.628100,
2013-04,24.207200,
2013-05,24.089700,
2013-06,24.378900,
2013-07,24.852900,
2013-08,24.884700,
2013-09,25.457700,
2013-10,26.020600,
2013-11,25.777700,
2013-12,26.247600,
2014-01,26.025100,
2014-02,26.263400,
2014-03,26.551300,
2014-04,26.875900,
2014-05,26.516400,
2014-06,26.726700,
2014-07,26.430600,
2014-08,26.066100,
2014-09,25.240400,
2014-10,25.108700,
2014-11,24.996600,
2014-12,24.426400,
2015-01,22.876600,
2015-02,22.926400,
"",General: Euro exchange rates are available from the end of January 2010 onwards. The previously quoted values were calculated on the basis of the exchange rates for the US dollar in Ethiopia in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar.,
"","Source: Since December 2011: Commercial Bank of Ethiopia, Addis Ababa.1999 - November 2011: National Bank of Ethiopia, Addis Ababa (until December 2009 for US dollar only).",
"",Comment on 2010-01: Exchange rate as of 9 February 2010.,
"","Comment on 2010-09: On 1 September 2010, the Ethiopian birr was devalued. Calculated using the exchange rates from 31 August and 1 September (EUR 1 = ETB 20.8153 / 21.2316 (buying/selling rate)) the birr was devalued by 16.8%.",
