"",BBK01.QUW974,BBK01.QUW974_FLAGS
"","All foreign subsidiaries: Claims on non-residents, total / Remaining countries in Oceania / All currencies",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:22:51,
2001-12,0.059,
2002-01,0.062,
2002-02,0.061,
2002-03,0.062,
2002-04,0.055,
2002-05,0.053,
2002-06,0.050,
2002-07,0.053,
2002-08,0.063,
2002-09,0.095,
2002-10,0.095,
2002-11,0.093,
2002-12,0.103,
2003-01,0.100,
2003-02,0.098,
2003-03,0.092,
2003-04,0.075,
2003-05,0.106,
2003-06,0.097,
2003-07,0.074,
2003-08,0.070,
2003-09,0.059,
2003-10,0.037,
2003-11,0.037,
2003-12,0.090,
2004-01,0.093,
2004-02,0.093,
2004-03,0.089,
2004-04,0.104,
2004-05,0.125,
2004-06,0.131,
2004-07,0.117,
2004-08,0.124,
2004-09,0.147,
2004-10,0.146,
2004-11,0.160,
2004-12,0.183,
2005-01,0.184,
2005-02,0.172,
2005-03,0.177,
2005-04,0.183,
2005-05,0.182,
2005-06,0.192,
2005-07,0.187,
2005-08,0.193,
2005-09,0.181,
2005-10,0.181,
2005-11,0.204,
2005-12,0.200,
2006-01,0.193,
2006-02,0.229,
2006-03,0.245,
2006-04,0.249,
2006-05,0.251,
2006-06,0.416,
2006-07,0.284,
2006-08,0.291,
2006-09,0.319,
2006-10,0.314,
2006-11,0.339,
2006-12,0.347,
2007-01,0.385,
2007-02,0.380,
2007-03,0.370,
2007-04,0.374,
2007-05,0.441,
2007-06,0.438,
2007-07,0.432,
2007-08,0.433,
2007-09,0.428,
2007-10,0.432,
2007-11,0.380,
2007-12,0.438,
2008-01,0.460,
2008-02,0.463,
2008-03,0.456,
2008-04,0.497,
2008-05,0.491,
2008-06,0.488,
2008-07,0.491,
2008-08,0.617,
2008-09,0.641,
2008-10,0.503,
2008-11,0.514,
2008-12,0.522,
2009-01,0.577,
2009-02,0.580,
2009-03,0.548,
2009-04,0.551,
2009-05,0.530,
2009-06,0.560,
2009-07,0.580,
2009-08,0.575,
2009-09,0.587,
2009-10,0.576,
2009-11,0.568,
2009-12,0.599,
2010-01,0.642,
2010-02,0.652,
2010-03,0.657,
2010-04,0.642,
2010-05,0.704,
2010-06,0.728,
2010-07,0.680,
2010-08,0.700,
2010-09,0.650,
2010-10,0.655,
2010-11,0.698,
2010-12,0.676,
2011-01,0.899,
2011-02,0.907,
2011-03,0.886,
2011-04,0.652,
2011-05,0.610,
2011-06,0.614,
2011-07,0.613,
2011-08,0.616,
2011-09,0.664,
2011-10,0.644,
2011-11,0.682,
2011-12,0.816,
2012-01,0.827,
2012-02,0.796,
2012-03,0.819,
2012-04,0.806,
2012-05,1.034,
2012-06,1.043,
2012-07,1.076,
2012-08,1.085,
2012-09,1.051,
2012-10,0.960,
2012-11,0.957,
2012-12,0.982,
2013-01,0.983,
2013-02,1.013,
2013-03,1.027,
2013-04,1.002,
2013-05,0.963,
2013-06,0.941,
2013-07,0.924,
2013-08,0.897,
2013-09,0.846,
2013-10,0.843,
2013-11,0.850,
2013-12,0.845,
2014-01,0.838,
2014-02,0.839,
2014-03,0.860,
2014-04,0.869,
2014-05,0.936,
2014-06,0.919,
2014-07,0.959,
2014-08,0.998,
2014-09,1.008,
2014-10,1.050,
2014-11,1.074,
