"",BBK01.QU8584,BBK01.QU8584_FLAGS
"","Foreign branches: Claims on non-residents, total / Finland / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:44:10,
1982-01,.,Value available later
1982-02,.,Value available later
1982-03,.,Value available later
1982-04,.,Value available later
1982-05,.,Value available later
1982-06,.,Value available later
1982-07,.,Value available later
1982-08,.,Value available later
1982-09,.,Value available later
1982-10,.,Value available later
1982-11,.,Value available later
1982-12,0.116,
1983-01,.,Value available later
1983-02,.,Value available later
1983-03,.,Value available later
1983-04,.,Value available later
1983-05,.,Value available later
1983-06,.,Value available later
1983-07,.,Value available later
1983-08,.,Value available later
1983-09,.,Value available later
1983-10,.,Value available later
1983-11,.,Value available later
1983-12,0.172,
1984-01,.,Value available later
1984-02,.,Value available later
1984-03,.,Value available later
1984-04,.,Value available later
1984-05,.,Value available later
1984-06,.,Value available later
1984-07,.,Value available later
1984-08,.,Value available later
1984-09,.,Value available later
1984-10,.,Value available later
1984-11,.,Value available later
1984-12,0.220,
1985-01,.,Value available later
1985-02,.,Value available later
1985-03,.,Value available later
1985-04,.,Value available later
1985-05,.,Value available later
1985-06,.,Value available later
1985-07,.,Value available later
1985-08,.,Value available later
1985-09,.,Value available later
1985-10,.,Value available later
1985-11,.,Value available later
1985-12,0.305,
1986-01,0.227,
1986-02,0.245,
1986-03,0.276,
1986-04,0.304,
1986-05,0.276,
1986-06,0.259,
1986-07,0.271,
1986-08,0.261,
1986-09,0.307,
1986-10,0.343,
1986-11,0.349,
1986-12,0.312,
1987-01,0.377,
1987-02,0.387,
1987-03,0.425,
1987-04,0.426,
1987-05,0.476,
1987-06,0.484,
1987-07,0.435,
1987-08,0.452,
1987-09,0.444,
1987-10,0.444,
1987-11,0.405,
1987-12,0.414,
1988-01,0.500,
1988-02,0.552,
1988-03,0.544,
1988-04,0.601,
1988-05,0.639,
1988-06,0.746,
1988-07,0.668,
1988-08,0.675,
1988-09,0.703,
1988-10,0.716,
1988-11,0.723,
1988-12,0.759,
1989-01,0.828,
1989-02,0.798,
1989-03,0.792,
1989-04,0.888,
1989-05,0.925,
1989-06,0.964,
1989-07,1.068,
1989-08,1.063,
1989-09,1.098,
1989-10,0.991,
1989-11,0.910,
1989-12,0.972,
1990-01,1.110,
1990-02,1.179,
1990-03,1.172,
1990-04,1.213,
1990-05,1.199,
1990-06,1.235,
1990-07,1.309,
1990-08,-,Nothing exists
1990-09,1.188,
1990-10,1.091,
1990-11,1.126,
1990-12,1.196,
1991-01,1.340,
1991-02,1.439,
1991-03,1.446,
1991-04,1.492,
1991-05,1.283,
1991-06,1.269,
1991-07,1.418,
1991-08,1.198,
1991-09,1.066,
1991-10,1.105,
1991-11,1.042,
1991-12,1.050,
1992-01,1.225,
1992-02,1.267,
1992-03,1.269,
1992-04,1.305,
1992-05,1.181,
1992-06,1.030,
1992-07,1.120,
1992-08,1.133,
1992-09,1.007,
1992-10,1.014,
1992-11,0.905,
1992-12,0.834,
1993-01,0.958,
1993-02,1.047,
1993-03,1.017,
1993-04,0.945,
1993-05,0.859,
1993-06,0.937,
1993-07,0.818,
1993-08,0.830,
1993-09,0.875,
1993-10,0.931,
1993-11,0.898,
1993-12,0.931,
1994-01,1.104,
1994-02,1.277,
1994-03,1.143,
1994-04,1.195,
1994-05,1.198,
1994-06,1.159,
1994-07,1.019,
1994-08,1.544,
1994-09,1.255,
1994-10,1.228,
1994-11,1.182,
1994-12,1.300,
1995-01,1.285,
1995-02,1.411,
1995-03,1.576,
1995-04,1.431,
1995-05,1.549,
1995-06,1.151,
1995-07,1.239,
1995-08,1.384,
1995-09,1.292,
1995-10,1.312,
1995-11,1.237,
1995-12,1.431,
1996-01,1.152,
1996-02,1.152,
1996-03,1.127,
1996-04,1.368,
1996-05,1.317,
1996-06,1.476,
1996-07,1.253,
1996-08,1.418,
1996-09,1.545,
1996-10,1.556,
1996-11,1.698,
1996-12,1.618,
1997-01,2.053,
1997-02,2.245,
1997-03,1.696,
1997-04,1.610,
1997-05,1.629,
1997-06,1.584,
1997-07,1.774,
1997-08,1.773,
1997-09,1.333,
1997-10,1.520,
1997-11,1.888,
1997-12,1.455,
1998-01,1.693,
1998-02,1.354,
1998-03,1.122,
1998-04,1.412,
1998-05,1.417,
1998-06,1.520,
1998-07,1.356,
1998-08,1.447,
1998-09,1.392,
1998-10,1.499,
1998-11,1.597,
1998-12,1.692,
1999-01,1.443,
1999-02,1.567,
1999-03,1.284,
1999-04,1.348,
1999-05,1.548,
1999-06,1.493,
1999-07,1.795,
1999-08,1.706,
1999-09,2.030,
1999-10,1.910,
1999-11,2.000,
1999-12,1.894,
2000-01,2.028,
2000-02,1.690,
2000-03,1.418,
2000-04,2.161,
2000-05,2.457,
2000-06,2.373,
2000-07,2.515,
2000-08,4.498,
2000-09,4.478,
2000-10,4.310,
2000-11,4.014,
2000-12,3.683,
2001-01,3.672,
2001-02,3.266,
2001-03,2.922,
2001-04,3.387,
2001-05,3.328,
2001-06,3.455,
2001-07,3.130,
2001-08,3.154,
2001-09,3.124,
2001-10,2.665,
2001-11,2.822,
2001-12,2.833,
2002-01,2.544,
2002-02,2.606,
2002-03,2.538,
2002-04,2.452,
2002-05,2.257,
2002-06,2.071,
2002-07,1.850,
2002-08,1.866,
2002-09,2.011,
2002-10,2.072,
2002-11,1.942,
2002-12,1.899,
2003-01,1.898,
2003-02,1.951,
2003-03,1.843,
2003-04,1.907,
2003-05,2.177,
2003-06,1.906,
2003-07,1.940,
2003-08,2.062,
2003-09,2.209,
2003-10,1.976,
2003-11,2.153,
2003-12,2.427,
2004-01,2.636,
2004-02,2.713,
2004-03,2.357,
2004-04,2.874,
2004-05,3.181,
2004-06,3.099,
2004-07,3.085,
2004-08,2.941,
2004-09,3.017,
2004-10,3.190,
2004-11,3.051,
2004-12,2.765,
2005-01,2.650,
2005-02,2.576,
2005-03,2.574,
2005-04,2.554,
2005-05,2.406,
2005-06,2.469,
2005-07,2.462,
2005-08,2.400,
2005-09,2.613,
2005-10,2.477,
2005-11,2.623,
2005-12,2.457,
2006-01,2.943,
2006-02,2.580,
2006-03,2.274,
2006-04,3.624,
2006-05,2.094,
2006-06,1.928,
2006-07,1.869,
2006-08,1.895,
2006-09,2.334,
2006-10,2.330,
2006-11,2.421,
2006-12,2.283,
2007-01,2.729,
2007-02,2.468,
2007-03,2.565,
2007-04,2.422,
2007-05,2.172,
2007-06,2.581,
2007-07,2.727,
2007-08,2.087,
2007-09,1.938,
2007-10,1.783,
2007-11,1.949,
2007-12,2.664,
2008-01,2.504,
2008-02,2.434,
2008-03,1.954,
2008-04,2.867,
2008-05,2.846,
2008-06,2.776,
2008-07,2.831,
2008-08,2.756,
2008-09,2.330,
2008-10,3.134,
2008-11,2.954,
2008-12,2.723,
2009-01,3.037,
2009-02,2.905,
2009-03,2.863,
2009-04,2.425,
2009-05,2.448,
2009-06,2.912,
2009-07,2.657,
2009-08,2.393,
2009-09,2.523,
2009-10,2.574,
2009-11,2.491,
2009-12,2.549,
2010-01,2.671,
2010-02,2.674,
2010-03,2.988,
2010-04,2.194,
2010-05,3.420,
2010-06,3.117,
2010-07,2.976,
2010-08,2.873,
2010-09,2.568,
2010-10,2.485,
2010-11,2.571,
2010-12,2.549,
2011-01,2.235,
2011-02,2.142,
2011-03,2.248,
2011-04,2.271,
2011-05,2.692,
2011-06,2.136,
2011-07,2.110,
2011-08,2.098,
2011-09,2.874,
2011-10,2.106,
2011-11,2.640,
2011-12,3.070,
2012-01,2.887,
2012-02,2.592,
2012-03,2.496,
2012-04,2.892,
2012-05,3.458,
2012-06,3.176,
2012-07,2.993,
2012-08,2.828,
2012-09,2.335,
2012-10,2.253,
2012-11,2.409,
2012-12,2.428,
2013-01,2.242,
2013-02,2.192,
2013-03,2.409,
2013-04,2.723,
2013-05,2.390,
2013-06,2.651,
2013-07,2.290,
2013-08,2.125,
2013-09,2.035,
2013-10,1.676,
2013-11,2.158,
2013-12,2.182,
2014-01,2.280,
2014-02,2.187,
2014-03,2.237,
2014-04,2.383,
2014-05,2.586,
2014-06,2.998,
2014-07,3.327,
2014-08,3.448,
2014-09,3.067,
2014-10,3.038,
2014-11,2.874,
