"",BBK01.OELO03R,BBK01.OELO03R_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:15:22,
2002-01,0.132,
2002-04,0.158,
2002-07,0.145,
2002-10,0.151,
2003-01,0.154,
2003-04,0.147,
2003-07,0.137,
2003-10,0.160,
2004-01,0.179,
2004-04,0.133,
2004-07,0.149,
2004-10,0.151,
2005-01,0.167,
2005-04,0.271,
2005-07,0.129,
2005-10,0.132,
2006-01,0.170,
2006-04,0.158,
2006-07,0.146,
2006-10,0.174,
2007-01,0.227,
2007-04,0.171,
2007-07,0.155,
2007-10,0.159,
2008-01,0.209,
2008-04,0.174,
2008-07,0.186,
2008-10,0.198,
2009-01,0.226,
2009-04,0.187,
2009-07,0.173,
2009-10,0.162,
2010-01,0.195,
2010-04,0.150,
2010-07,0.115,
2010-10,0.122,
2011-01,0.144,
2011-04,0.129,
2011-07,0.123,
2011-10,0.127,
2012-01,0.131,
2012-04,0.114,
2012-07,0.115,
2012-10,0.130,
2013-01,0.135,
2013-04,0.119,
2013-07,0.098,
2013-10,0.106,
2014-01,0.120,
2014-04,0.115,
2014-07,0.103,
