"",BBK01.OEAH95G,BBK01.OEAH95G_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:23:41,
2002-01,2.816,
2002-04,2.686,
2002-07,2.686,
2002-10,2.768,
2003-01,2.767,
2003-04,2.731,
2003-07,2.730,
2003-10,2.760,
2004-01,2.769,
2004-04,2.753,
2004-07,2.745,
2004-10,2.782,
2005-01,2.459,
2005-04,2.373,
2005-07,2.330,
2005-10,2.350,
2006-01,2.346,
2006-04,2.327,
2006-07,2.303,
2006-10,2.337,
2007-01,2.354,
2007-04,2.342,
2007-07,2.335,
2007-10,2.402,
2008-01,2.425,
2008-04,2.413,
2008-07,2.384,
2008-10,2.537,
2009-01,2.589,
2009-04,2.617,
2009-07,2.671,
2009-10,2.771,
2010-01,2.785,
2010-04,2.774,
2010-07,2.784,
2010-10,2.832,
2011-01,2.859,
2011-04,2.838,
2011-07,2.815,
2011-10,2.840,
2012-01,2.865,
2012-04,2.883,
2012-07,2.845,
2012-10,2.841,
2013-01,2.753,
2013-04,2.725,
2013-07,2.695,
2013-10,2.675,
2014-01,2.643,
2014-04,2.578,
2014-07,2.531,
