"",BBFB1.Q.N.DE.LU.S1.S1.T.D.IN1._Z._Z._Z._T._X.N,BBFB1.Q.N.DE.LU.S1.S1.T.D.IN1._Z._Z._Z._T._X.N_FLAGS
"",Current account / Primary income / Expenditure / Luxembourg,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:29:01,
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,-,Nothing exists
1992-07,-,Nothing exists
1992-10,-,Nothing exists
1993-01,-,Nothing exists
1993-04,-,Nothing exists
1993-07,-,Nothing exists
1993-10,-,Nothing exists
1994-01,-,Nothing exists
1994-04,-,Nothing exists
1994-07,-,Nothing exists
1994-10,-,Nothing exists
1995-01,-,Nothing exists
1995-04,-,Nothing exists
1995-07,-,Nothing exists
1995-10,-,Nothing exists
1996-01,-,Nothing exists
1996-04,-,Nothing exists
1996-07,-,Nothing exists
1996-10,-,Nothing exists
1997-01,-,Nothing exists
1997-04,-,Nothing exists
1997-07,-,Nothing exists
1997-10,-,Nothing exists
1998-01,-,Nothing exists
1998-04,-,Nothing exists
1998-07,-,Nothing exists
1998-10,-,Nothing exists
1999-01,2724.479,
1999-04,3104.001,
1999-07,2859.893,
1999-10,3167.696,
2000-01,1818.396,
2000-04,2296.165,
2000-07,2653.304,
2000-10,2826.495,
2001-01,3340.648,
2001-04,3466.805,
2001-07,2817.774,
2001-10,3203.008,
2002-01,3976.630,
2002-04,4113.063,
2002-07,3623.647,
2002-10,3571.671,
2003-01,3558.538,
2003-04,3714.019,
2003-07,3361.992,
2003-10,3474.126,
2004-01,3919.805,
2004-04,4086.844,
2004-07,3864.025,
2004-10,4205.441,
2005-01,3496.491,
2005-04,3700.001,
2005-07,3441.703,
2005-10,3353.254,
2006-01,2983.973,
2006-04,3446.876,
2006-07,2935.127,
2006-10,2970.143,
2007-01,5490.615,
2007-04,5744.326,
2007-07,5552.103,
2007-10,5913.521,
2008-01,6351.714,
2008-04,5917.502,
2008-07,5140.848,
2008-10,5402.235,
2009-01,4574.011,
2009-04,4475.014,
2009-07,3411.358,
2009-10,3558.491,
2010-01,5205.123,
2010-04,6662.587,
2010-07,5677.406,
2010-10,6205.447,
2011-01,5998.069,
2011-04,8381.072,
2011-07,5196.116,
2011-10,5445.134,
2012-01,4990.880,
2012-04,6573.107,
2012-07,5231.800,
2012-10,5169.847,
2013-01,5573.572,
2013-04,6851.476,
2013-07,6351.111,
2013-10,5056.661,
2014-01,5048.668,Provisional value
2014-04,6970.421,Provisional value
2014-07,4702.263,Provisional value
