"",BBK01.QU5320,BBK01.QU5320_FLAGS
"","Foreign branches: Short-term liabilities to non-residents / China, People`s Republic of / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:51:17,
1984-06,0.403,
1984-07,0.436,
1984-08,0.508,
1984-09,0.505,
1984-10,0.554,
1984-11,0.506,
1984-12,0.400,
1985-01,0.426,
1985-02,0.342,
1985-03,0.336,
1985-04,0.302,
1985-05,0.320,
1985-06,0.286,
1985-07,0.246,
1985-08,0.461,
1985-09,0.354,
1985-10,0.356,
1985-11,0.445,
1985-12,0.449,
1986-01,0.334,
1986-02,0.281,
1986-03,0.268,
1986-04,0.238,
1986-05,0.220,
1986-06,0.214,
1986-07,0.178,
1986-08,0.216,
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,0.490,
1987-10,0.568,
1987-11,0.472,
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,0.295,
1989-01,0.357,
1989-02,0.365,
1989-03,0.468,
1989-04,0.449,
1989-05,0.372,
1989-06,0.323,
1989-07,0.274,
1989-08,0.255,
1989-09,0.261,
1989-10,0.264,
1989-11,0.212,
1989-12,0.257,
1990-01,0.310,
1990-02,0.463,
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,-,Nothing exists
1990-09,.,No value available
1990-10,.,No value available
1990-11,0.522,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,1.409,
1992-07,1.430,
1992-08,1.133,
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,1.074,
1993-01,1.052,
1993-02,1.013,
1993-03,0.990,
1993-04,1.055,
1993-05,1.093,
1993-06,1.037,
1993-07,0.815,
1993-08,0.817,
1993-09,1.022,
1993-10,1.018,
1993-11,1.014,
1993-12,1.354,
1994-01,1.335,
1994-02,1.525,
1994-03,1.871,
1994-04,1.641,
1994-05,1.532,
1994-06,1.753,
1994-07,1.946,
1994-08,1.425,
1994-09,1.789,
1994-10,1.838,
1994-11,1.832,
1994-12,2.003,
1995-01,2.431,
1995-02,2.061,
1995-03,2.042,
1995-04,2.714,
1995-05,2.945,
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,3.380,
1996-01,3.561,
1996-02,3.696,
1996-03,3.355,
1996-04,3.442,
1996-05,3.334,
1996-06,3.753,
1996-07,3.210,
1996-08,3.291,
1996-09,3.326,
1996-10,4.399,
1996-11,4.788,
1996-12,4.891,
1997-01,5.180,
1997-02,5.260,
1997-03,4.807,
1997-04,4.647,
1997-05,4.748,
1997-06,5.315,
1997-07,5.955,
1997-08,5.085,
1997-09,5.538,
1997-10,4.820,
1997-11,5.426,
1997-12,6.044,
1998-01,6.730,
1998-02,6.982,
1998-03,7.019,
1998-04,6.928,
1998-05,7.706,
1998-06,7.603,
1998-07,6.938,
1998-08,6.273,
1998-09,5.466,
1998-10,6.114,
1998-11,5.859,
1998-12,6.090,
1999-01,6.549,
1999-02,5.695,
1999-03,5.926,
1999-04,5.916,
1999-05,5.727,
1999-06,6.048,
1999-07,6.284,
1999-08,6.276,
1999-09,7.254,
1999-10,7.893,
1999-11,7.399,
1999-12,6.867,
2000-01,7.418,
2000-02,7.860,
2000-03,9.824,
2000-04,10.809,
2000-05,10.242,
2000-06,9.781,
2000-07,10.966,
2000-08,10.715,
2000-09,10.660,
2000-10,12.354,
2000-11,13.011,
2000-12,11.705,
2001-01,12.729,
2001-02,11.676,
2001-03,12.020,
2001-04,11.720,
2001-05,13.991,
2001-06,14.898,
2001-07,14.431,
2001-08,12.162,
2001-09,12.011,
2001-10,13.959,
2001-11,13.815,
2001-12,13.079,
2002-01,13.995,
2002-02,14.318,
2002-03,13.016,
2002-04,14.015,
2002-05,12.978,
2002-06,11.765,
2002-07,11.141,
2002-08,11.561,
2002-09,12.362,
2002-10,11.140,
2002-11,8.294,
2002-12,8.927,
2003-01,8.711,
2003-02,7.200,
2003-03,5.940,
2003-04,4.833,
2003-05,6.216,
2003-06,5.463,
2003-07,3.591,
2003-08,3.611,
2003-09,3.614,
2003-10,3.660,
2003-11,3.345,
2003-12,3.808,
2004-01,5.279,
2004-02,4.301,
2004-03,4.626,
2004-04,3.977,
2004-05,4.383,
2004-06,5.425,
2004-07,5.863,
2004-08,6.471,
2004-09,5.955,
2004-10,6.355,
2004-11,5.110,
2004-12,3.475,
2005-01,4.072,
2005-02,5.991,
2005-03,4.978,
2005-04,5.447,
2005-05,5.903,
2005-06,7.318,
2005-07,6.205,
2005-08,7.455,
2005-09,6.215,
2005-10,6.888,
2005-11,7.422,
2005-12,7.321,
2006-01,7.833,
2006-02,8.054,
2006-03,7.161,
2006-04,6.505,
2006-05,6.790,
2006-06,5.805,
2006-07,5.834,
2006-08,6.852,
2006-09,5.810,
2006-10,6.224,
2006-11,9.177,
2006-12,10.041,
2007-01,9.104,
2007-02,7.115,
2007-03,6.587,
2007-04,6.714,
2007-05,5.276,
2007-06,4.963,
2007-07,5.271,
2007-08,9.301,
2007-09,9.776,
2007-10,15.346,
2007-11,14.661,
2007-12,12.365,
2008-01,12.753,
2008-02,11.691,
2008-03,11.758,
2008-04,9.252,
2008-05,7.380,
2008-06,6.839,
2008-07,7.640,
2008-08,11.890,
2008-09,7.495,
2008-10,7.631,
2008-11,7.165,
2008-12,5.979,
2009-01,6.044,
2009-02,8.915,
2009-03,7.411,
2009-04,7.114,
2009-05,7.603,
2009-06,5.969,
2009-07,5.016,
2009-08,4.313,
2009-09,3.903,
2009-10,3.975,
2009-11,2.644,
2009-12,2.786,
2010-01,3.754,
2010-02,3.357,
2010-03,3.136,
2010-04,3.733,
2010-05,2.030,
2010-06,3.088,
2010-07,5.443,
2010-08,9.233,
2010-09,4.691,
2010-10,5.976,
2010-11,3.121,
2010-12,3.391,
2011-01,6.002,
2011-02,5.001,
2011-03,2.408,
2011-04,4.733,
2011-05,5.792,
2011-06,4.106,
2011-07,4.993,
2011-08,7.445,
2011-09,2.977,
2011-10,7.135,
2011-11,5.670,
2011-12,4.831,
2012-01,3.614,
2012-02,4.977,
2012-03,3.113,
2012-04,3.261,
2012-05,3.918,
2012-06,2.473,
2012-07,2.703,
2012-08,2.598,
2012-09,2.401,
2012-10,2.631,
2012-11,7.713,
2012-12,3.267,
2013-01,2.713,
2013-02,3.455,
2013-03,2.290,
2013-04,5.823,
2013-05,4.852,
2013-06,3.311,
2013-07,4.494,
2013-08,3.230,
2013-09,4.911,
2013-10,3.019,
2013-11,2.693,
2013-12,1.528,
2014-01,3.057,
2014-02,3.108,
2014-03,3.776,
2014-04,2.793,
2014-05,2.563,
2014-06,3.392,
2014-07,2.844,
2014-08,3.442,
2014-09,2.756,
2014-10,2.524,
2014-11,3.022,
