"",BBDE1.M.DE.Y.AEB1.A2P350000.F.C.I10.A,BBDE1.M.DE.Y.AEB1.A2P350000.F.C.I10.A_FLAGS
"",Orders received from the domestic market / At constant prices / Germany / Consumer goods (Durable- and Non-durable gooods) / Calendar and seasonally adjusted,
unit,2010=100 (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-05 08:17:13,
1991-01,160.9,
1991-02,155.6,
1991-03,157.9,
1991-04,155.4,
1991-05,153.9,
1991-06,162.1,
1991-07,146.6,
1991-08,148.3,
1991-09,151.3,
1991-10,156.1,
1991-11,156.5,
1991-12,150.6,
1992-01,157.9,
1992-02,154.9,
1992-03,149.2,
1992-04,149.1,
1992-05,147.8,
1992-06,150.4,
1992-07,142.5,
1992-08,146.0,
1992-09,146.6,
1992-10,146.6,
1992-11,145.6,
1992-12,150.7,
1993-01,151.3,
1993-02,137.7,
1993-03,143.1,
1993-04,140.2,
1993-05,140.6,
1993-06,140.9,
1993-07,142.9,
1993-08,143.4,
1993-09,142.4,
1993-10,138.6,
1993-11,142.0,
1993-12,142.4,
1994-01,140.0,
1994-02,138.7,
1994-03,139.2,
1994-04,141.4,
1994-05,137.4,
1994-06,134.7,
1994-07,138.7,
1994-08,138.8,
1994-09,137.5,
1994-10,139.6,
1994-11,138.4,
1994-12,135.8,
1995-01,138.5,
1995-02,136.0,
1995-03,135.3,
1995-04,137.3,
1995-05,137.9,
1995-06,135.3,
1995-07,135.2,
1995-08,133.1,
1995-09,135.7,
1995-10,135.3,
1995-11,132.4,
1995-12,131.1,
1996-01,135.2,
1996-02,130.4,
1996-03,131.5,
1996-04,132.6,
1996-05,132.7,
1996-06,129.9,
1996-07,126.1,
1996-08,127.8,
1996-09,131.3,
1996-10,129.8,
1996-11,127.7,
1996-12,129.9,
1997-01,129.4,
1997-02,132.4,
1997-03,131.2,
1997-04,127.3,
1997-05,128.7,
1997-06,130.3,
1997-07,127.4,
1997-08,127.1,
1997-09,125.4,
1997-10,127.9,
1997-11,125.5,
1997-12,127.6,
1998-01,126.3,
1998-02,129.0,
1998-03,130.7,
1998-04,127.5,
1998-05,130.7,
1998-06,129.9,
1998-07,127.6,
1998-08,122.8,
1998-09,124.6,
1998-10,121.5,
1998-11,122.0,
1998-12,125.4,
1999-01,124.7,
1999-02,122.4,
1999-03,123.4,
1999-04,121.2,
1999-05,121.4,
1999-06,123.8,
1999-07,122.0,
1999-08,121.4,
1999-09,123.6,
1999-10,123.4,
1999-11,127.1,
1999-12,122.6,
2000-01,116.1,
2000-02,120.3,
2000-03,119.7,
2000-04,120.8,
2000-05,124.2,
2000-06,122.6,
2000-07,122.0,
2000-08,121.7,
2000-09,124.1,
2000-10,119.0,
2000-11,120.7,
2000-12,121.1,
2001-01,122.6,
2001-02,122.3,
2001-03,119.7,
2001-04,119.6,
2001-05,121.9,
2001-06,122.5,
2001-07,120.9,
2001-08,120.6,
2001-09,117.4,
2001-10,115.6,
2001-11,117.5,
2001-12,118.2,
2002-01,118.4,
2002-02,114.8,
2002-03,118.5,
2002-04,117.2,
2002-05,115.3,
2002-06,113.6,
2002-07,112.9,
2002-08,114.8,
2002-09,115.2,
2002-10,118.2,
2002-11,112.6,
2002-12,111.1,
2003-01,113.7,
2003-02,110.7,
2003-03,109.7,
2003-04,111.4,
2003-05,109.2,
2003-06,111.2,
2003-07,111.6,
2003-08,109.6,
2003-09,111.3,
2003-10,112.6,
2003-11,109.6,
2003-12,114.4,
2004-01,108.5,
2004-02,106.9,
2004-03,109.0,
2004-04,110.0,
2004-05,108.0,
2004-06,108.3,
2004-07,109.9,
2004-08,108.5,
2004-09,107.5,
2004-10,108.2,
2004-11,107.6,
2004-12,108.5,
2005-01,112.3,
2005-02,112.8,
2005-03,114.4,
2005-04,112.9,
2005-05,114.1,
2005-06,114.3,
2005-07,116.2,
2005-08,113.7,
2005-09,110.9,
2005-10,114.7,
2005-11,114.9,
2005-12,113.8,
2006-01,113.3,
2006-02,118.9,
2006-03,113.4,
2006-04,117.3,
2006-05,119.3,
2006-06,112.8,
2006-07,117.9,
2006-08,118.3,
2006-09,116.8,
2006-10,120.3,
2006-11,121.6,
2006-12,122.1,
2007-01,119.0,
2007-02,122.1,
2007-03,122.3,
2007-04,123.6,
2007-05,123.3,
2007-06,123.2,
2007-07,124.3,
2007-08,120.8,
2007-09,121.3,
2007-10,120.7,
2007-11,123.4,
2007-12,120.7,
2008-01,122.9,
2008-02,120.8,
2008-03,119.9,
2008-04,119.8,
2008-05,117.8,
2008-06,120.9,
2008-07,117.5,
2008-08,119.5,
2008-09,117.5,
2008-10,114.7,
2008-11,113.8,
2008-12,113.1,
2009-01,103.2,
2009-02,95.5,
2009-03,95.8,
2009-04,96.3,
2009-05,98.1,
2009-06,97.8,
2009-07,97.1,
2009-08,97.9,
2009-09,103.6,
2009-10,98.0,
2009-11,98.7,
2009-12,101.6,
2010-01,101.2,
2010-02,95.2,
2010-03,99.7,
2010-04,97.9,
2010-05,99.7,
2010-06,100.5,
2010-07,99.9,
2010-08,99.5,
2010-09,100.5,
2010-10,99.1,
2010-11,100.8,
2010-12,100.5,
2011-01,99.4,
2011-02,101.6,
2011-03,99.7,
2011-04,102.2,
2011-05,103.0,
2011-06,102.1,
2011-07,104.9,
2011-08,103.3,
2011-09,105.6,
2011-10,102.7,
2011-11,101.1,
2011-12,100.6,
2012-01,97.9,
2012-02,98.7,
2012-03,99.0,
2012-04,97.2,
2012-05,98.0,
2012-06,96.6,
2012-07,96.7,
2012-08,97.9,
2012-09,95.3,
2012-10,97.5,
2012-11,94.4,
2012-12,94.5,
2013-01,96.7,
2013-02,97.6,
2013-03,97.1,
2013-04,98.6,
2013-05,97.8,
2013-06,99.0,
2013-07,97.5,
2013-08,97.3,
2013-09,97.6,
2013-10,97.7,
2013-11,99.6,
2013-12,97.6,
2014-01,102.3,
2014-02,100.2,
2014-03,100.7,
2014-04,102.3,
2014-05,98.9,
2014-06,101.8,
2014-07,100.0,
2014-08,99.4,
2014-09,97.7,
2014-10,98.6,
2014-11,97.9,
2014-12,103.5,Provisional value
