"",BBFI1.Q.N.DE.W1.S13.S1.LE.A.FA.O.F2.S._T.N.N,BBFI1.Q.N.DE.W1.S13.S1.LE.A.FA.O.F2.S._T.N.N_FLAGS
"",IIP - Other Investment - Currency and deposits - General government - Short-term original maturity (up to 1 year incl. incl.) - Assets - Positions,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 16:06:33,
1999-10,5809,
2000-01,-,Nothing exists
2000-04,-,Nothing exists
2000-07,-,Nothing exists
2000-10,26072,
2001-01,-,Nothing exists
2001-04,-,Nothing exists
2001-07,-,Nothing exists
2001-10,10530,
2002-01,-,Nothing exists
2002-04,-,Nothing exists
2002-07,-,Nothing exists
2002-10,3860,
2003-01,-,Nothing exists
2003-04,-,Nothing exists
2003-07,-,Nothing exists
2003-10,3543,
2004-01,2641,
2004-04,2618,
2004-07,1607,
2004-10,2113,
2005-01,3771,
2005-04,6401,
2005-07,7369,
2005-10,15000,
2006-01,7789,
2006-04,21185,
2006-07,26707,
2006-10,21464,
2007-01,10271,
2007-04,35202,
2007-07,8619,
2007-10,13047,
2008-01,14229,
2008-04,20221,
2008-07,8651,
2008-10,10160,
2009-01,3910,
2009-04,19846,
2009-07,6166,
2009-10,7099,
2010-01,9000,
2010-04,3092,
2010-07,4654,
2010-10,10338,
2011-01,9692,
2011-04,16315,
2011-07,7626,
2011-10,31186,
2012-01,21887,
2012-04,25329,
2012-07,22568,
2012-10,24971,
2013-01,21579,
2013-04,17242,
2013-07,17899,
2013-10,19857,
2014-01,26856,
2014-04,24907,
2014-07,29901,
