"",BBFN1.M.DE.N.1.A.CH.S1P.F0.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.CH.S1P.F0.T.BN00.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from financial operations / Total / Switzerland,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:17:01,
1971-12,0.418,
1972-01,.,Value available later
1972-02,.,Value available later
1972-03,.,Value available later
1972-04,.,Value available later
1972-05,.,Value available later
1972-06,.,Value available later
1972-07,.,Value available later
1972-08,.,Value available later
1972-09,.,Value available later
1972-10,.,Value available later
1972-11,.,Value available later
1972-12,0.452,
1973-01,.,Value available later
1973-02,.,Value available later
1973-03,.,Value available later
1973-04,.,Value available later
1973-05,.,Value available later
1973-06,.,Value available later
1973-07,.,Value available later
1973-08,.,Value available later
1973-09,.,Value available later
1973-10,.,Value available later
1973-11,.,Value available later
1973-12,0.479,
1974-01,.,Value available later
1974-02,.,Value available later
1974-03,.,Value available later
1974-04,.,Value available later
1974-05,.,Value available later
1974-06,.,Value available later
1974-07,.,Value available later
1974-08,.,Value available later
1974-09,.,Value available later
1974-10,.,Value available later
1974-11,.,Value available later
1974-12,0.488,
1975-01,.,Value available later
1975-02,.,Value available later
1975-03,.,Value available later
1975-04,.,Value available later
1975-05,.,Value available later
1975-06,.,Value available later
1975-07,.,Value available later
1975-08,.,Value available later
1975-09,.,Value available later
1975-10,.,Value available later
1975-11,.,Value available later
1975-12,0.737,
1976-01,.,Value available later
1976-02,.,Value available later
1976-03,.,Value available later
1976-04,.,Value available later
1976-05,.,Value available later
1976-06,.,Value available later
1976-07,.,Value available later
1976-08,.,Value available later
1976-09,.,Value available later
1976-10,.,Value available later
1976-11,.,Value available later
1976-12,0.801,
1977-01,.,Value available later
1977-02,.,Value available later
1977-03,.,Value available later
1977-04,.,Value available later
1977-05,.,Value available later
1977-06,.,Value available later
1977-07,.,Value available later
1977-08,.,Value available later
1977-09,.,Value available later
1977-10,.,Value available later
1977-11,.,Value available later
1977-12,1.036,
1978-01,.,Value available later
1978-02,.,Value available later
1978-03,.,Value available later
1978-04,.,Value available later
1978-05,.,Value available later
1978-06,.,Value available later
1978-07,.,Value available later
1978-08,.,Value available later
1978-09,.,Value available later
1978-10,.,Value available later
1978-11,.,Value available later
1978-12,0.763,
1979-01,.,Value available later
1979-02,.,Value available later
1979-03,.,Value available later
1979-04,.,Value available later
1979-05,.,Value available later
