"",BBK01.CEBLX0,BBK01.CEBLX0_FLAGS
"",Mutual funds shares debtor: Other financial intermediaries                  creditor: All sectors,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:21:27,
1991-01,132.3,
1991-04,140.6,
1991-07,144.9,
1991-10,145.4,
1992-01,157.3,
1992-04,161.6,
1992-07,156.7,
1992-10,157.8,
1993-01,172.4,
1993-04,181.4,
1993-07,193.8,
1993-10,213.2,
1994-01,221.6,
1994-04,225.5,
1994-07,229.1,
1994-10,232.5,
1995-01,234.8,
1995-04,245.6,
1995-07,257.3,
1995-10,268.9,
1996-01,288.3,
1996-04,302.1,
1996-07,315.2,
1996-10,332.3,
1997-01,370.3,
1997-04,406.4,
1997-07,432.2,
1997-10,445.2,
1998-01,502.3,
1998-04,537.2,
1998-07,514.6,
1998-10,560.8,
1999-01,594.6,
1999-04,635.3,
1999-07,638.7,
1999-10,744.1,
2000-01,795.4,
2000-04,793.1,
2000-07,822.9,
2000-10,800.9,
2001-01,774.3,
2001-04,791.0,
2001-07,720.9,
2001-10,779.5,
2002-01,791.3,
2002-04,749.1,
2002-07,712.6,
2002-10,724.0,
2003-01,720.0,
2003-04,772.6,
2003-07,787.2,
2003-10,803.4,
2004-01,824.6,
2004-04,821.2,
2004-07,820.5,
2004-10,836.4,
2005-01,854.5,
2005-04,892.2,
2005-07,929.4,
2005-10,943.7,
2006-01,963.2,
2006-04,944.6,
2006-07,978.6,
2006-10,994.2,
2007-01,1009.8,
2007-04,1029.7,
2007-07,1025.6,
2007-10,1017.4,
2008-01,968.1,
2008-04,960.7,
2008-07,942.1,
2008-10,892.6,
2009-01,882.4,
2009-04,924.8,
2009-07,987.9,
2009-10,1015.4,
2010-01,1056.7,
2010-04,1059.5,
2010-07,1105.6,
2010-10,1126.7,
2011-01,1131.3,
2011-04,1136.2,
2011-07,1103.2,
2011-10,1132.1,
2012-01,1193.0,
2012-04,1197.4,
2012-07,1261.1,
2012-10,1301.8,
2013-01,1344.1,
2013-04,1338.7,
2013-07,1380.8,
2013-10,1416.8,
2014-01,1460.7,
