"",BBK01.OU2341,BBK01.OU2341_FLAGS
"",Loans to domestic general government over five years / Big banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:54:48,
1958-12,0.010,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.010,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.010,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.013,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.007,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.005,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.005,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.005,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.004,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.002,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.004,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.005,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.022,
1965-01,0.006,
1965-02,0.014,
1965-03,0.010,
1965-04,0.005,
1965-05,0.005,
1965-06,0.005,
1965-07,0.005,
1965-08,0.005,
1965-09,0.005,
1965-10,0.005,
1965-11,0.004,
1965-12,0.009,
1966-01,0.002,
1966-02,0.002,
1966-03,0.002,
1966-04,0.002,
1966-05,0.002,
1966-06,0.004,
1966-07,0.005,
1966-08,0.005,
1966-09,0.005,
1966-10,0.005,
1966-11,0.005,
1966-12,0.012,
1967-01,0.005,
1967-02,0.004,
1967-03,0.005,
1967-04,0.005,
1967-05,0.005,
1967-06,0.005,
1967-07,0.006,
1967-08,0.006,
1967-09,0.008,
1967-10,0.008,
1967-11,0.009,
1967-12,0.026,
1968-01,0.010,
1968-02,0.012,
1968-03,0.067,
1968-04,0.118,
1968-05,0.143,
1968-06,0.144,
1968-07,0.160,
1968-08,0.233,
1968-09,0.288,
1968-10,0.273,
1968-11,0.273,
1968-12,0.288,
1969-01,0.390,
1969-02,0.550,
1969-03,0.533,
1969-04,0.392,
1969-05,0.391,
1969-06,0.407,
1969-07,0.414,
1969-08,0.413,
1969-09,0.426,
1969-10,0.468,
1969-11,0.494,
1969-12,0.391,
1970-01,0.463,
1970-02,0.471,
1970-03,0.500,
1970-04,0.428,
1970-05,0.452,
1970-06,0.450,
1970-07,0.467,
1970-08,0.472,
1970-09,0.458,
1970-10,0.433,
1970-11,0.475,
1970-12,0.451,
1971-01,0.438,
1971-02,0.389,
1971-03,0.367,
1971-04,0.353,
1971-05,0.323,
1971-06,0.321,
1971-07,0.308,
1971-08,0.318,
1971-09,0.317,
1971-10,0.247,
1971-11,0.246,
1971-12,0.253,
1972-01,0.232,
1972-02,0.228,
1972-03,0.219,
1972-04,0.220,
1972-05,0.227,
1972-06,0.220,
1972-07,0.219,
1972-08,0.218,
1972-09,0.224,
1972-10,0.234,
1972-11,0.246,
1972-12,0.256,
1973-01,0.263,
1973-02,0.274,
1973-03,0.277,
1973-04,0.280,
1973-05,0.274,
1973-06,0.273,
1973-07,0.235,
1973-08,0.238,
1973-09,0.121,
1973-10,0.135,
1973-11,0.239,
1973-12,0.245,
1974-01,0.231,
1974-02,0.200,
1974-03,0.254,
1974-04,0.259,
1974-05,0.273,
1974-06,0.309,
1974-07,0.261,
1974-08,0.291,
1974-09,0.292,
1974-10,0.296,
1974-11,0.326,
1974-12,0.405,
1975-01,0.288,
1975-02,0.302,
1975-03,0.301,
1975-04,0.513,
1975-05,0.541,
1975-06,0.600,
1975-07,0.627,
1975-08,0.673,
1975-09,0.510,
1975-10,0.705,
1975-11,0.875,
1975-12,0.856,
1976-01,0.940,
1976-02,0.905,
1976-03,0.929,
1976-04,0.946,
1976-05,0.891,
1976-06,0.910,
1976-07,0.968,
1976-08,0.996,
1976-09,1.059,
1976-10,0.995,
1976-11,1.223,
1976-12,1.236,
1977-01,1.193,
1977-02,1.121,
1977-03,1.132,
1977-04,1.215,
1977-05,1.209,
1977-06,1.191,
1977-07,1.618,
1977-08,1.631,
1977-09,1.523,
1977-10,1.750,
1977-11,1.826,
1977-12,1.793,
1978-01,2.473,
1978-02,2.291,
1978-03,2.196,
1978-04,2.137,
1978-05,2.185,
1978-06,2.629,
1978-07,3.065,
1978-08,3.433,
1978-09,3.483,
1978-10,3.273,
1978-11,3.508,
1978-12,3.609,
1979-01,3.077,
1979-02,3.210,
1979-03,3.360,
1979-04,3.266,
1979-05,3.206,
1979-06,3.334,
1979-07,3.287,
1979-08,3.310,
1979-09,3.348,
1979-10,3.535,
1979-11,3.756,
1979-12,3.429,
1980-01,3.677,
1980-02,3.579,
1980-03,3.283,
1980-04,2.902,
1980-05,2.999,
1980-06,2.889,
1980-07,2.955,
1980-08,3.013,
1980-09,3.106,
1980-10,3.117,
1980-11,3.204,
1980-12,3.113,
1981-01,3.208,
1981-02,2.915,
1981-03,3.029,
1981-04,3.054,
1981-05,2.894,
1981-06,2.758,
1981-07,2.814,
1981-08,2.872,
1981-09,2.817,
1981-10,2.927,
1981-11,2.968,
1981-12,3.088,
1982-01,2.872,
1982-02,2.797,
1982-03,2.991,
1982-04,2.965,
1982-05,2.909,
1982-06,2.833,
1982-07,2.854,
1982-08,2.938,
1982-09,2.911,
1982-10,2.859,
1982-11,3.074,
1982-12,3.303,
1983-01,3.369,
1983-02,3.059,
1983-03,3.101,
1983-04,3.028,
1983-05,3.131,
1983-06,2.754,
1983-07,2.740,
1983-08,2.721,
1983-09,2.733,
1983-10,2.874,
1983-11,2.800,
1983-12,2.869,
1984-01,3.045,
1984-02,2.907,
1984-03,2.941,
1984-04,2.836,
1984-05,2.674,
1984-06,2.686,
1984-07,2.600,
1984-08,2.836,
1984-09,2.985,
1984-10,2.913,
1984-11,3.067,
1984-12,3.206,
1985-01,2.951,
1985-02,3.044,
1985-03,3.143,
1985-04,3.161,
1985-05,3.084,
1985-06,2.882,
1985-07,2.893,
1985-08,2.620,
1985-09,3.018,
1985-10,3.333,
1985-11,3.695,
1985-12,3.699,
1986-01,3.766,
1986-02,3.826,
1986-03,3.605,
1986-04,3.669,
1986-05,3.562,
1986-06,3.537,
1986-07,3.776,
1986-08,4.139,
1986-09,4.165,
1986-10,4.261,
1986-11,4.255,
1986-12,4.492,
1987-01,4.440,
1987-02,4.073,
1987-03,3.791,
1987-04,3.745,
1987-05,3.908,
1987-06,3.801,
1987-07,3.943,
1987-08,4.093,
1987-09,4.264,
1987-10,4.337,
1987-11,4.023,
1987-12,3.945,
1988-01,3.549,
1988-02,3.426,
1988-03,3.638,
1988-04,3.986,
1988-05,4.258,
1988-06,4.344,
1988-07,4.251,
1988-08,4.327,
1988-09,4.383,
1988-10,4.307,
1988-11,4.503,
1988-12,4.667,
1989-01,4.574,
1989-02,4.553,
1989-03,4.475,
1989-04,4.414,
1989-05,4.265,
1989-06,4.133,
1989-07,4.130,
1989-08,3.987,
1989-09,3.789,
1989-10,3.718,
1989-11,3.778,
1989-12,3.890,
1990-01,3.737,
1990-02,3.711,
1990-03,3.741,
1990-04,3.731,
1990-05,3.777,
1990-06,3.729,
1990-07,3.608,
1990-08,3.723,
1990-09,3.687,
1990-10,3.602,
1990-11,3.517,
1990-12,3.959,
1991-01,3.911,
1991-02,3.786,
1991-03,3.735,
1991-04,3.755,
1991-05,3.756,
1991-06,3.917,
1991-07,3.857,
1991-08,3.842,
1991-09,3.843,
1991-10,3.982,
1991-11,3.929,
1991-12,3.265,
1992-01,3.112,
1992-02,3.038,
1992-03,3.008,
1992-04,2.967,
1992-05,2.961,
1992-06,2.908,
