"",BBK01.QX6864,BBK01.QX6864_FLAGS
"","Foreign branches in Japan: Claims on non-residents, total / All countries / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:42:23,
1993-12,21.972,
1994-01,21.759,
1994-02,22.105,
1994-03,23.225,
1994-04,23.247,
1994-05,23.756,
1994-06,23.626,
1994-07,23.529,
1994-08,23.367,
1994-09,23.743,
1994-10,23.411,
1994-11,22.714,
1994-12,24.236,
1995-01,24.116,
1995-02,23.304,
1995-03,25.211,
1995-04,25.782,
1995-05,27.607,
1995-06,27.916,
1995-07,28.320,
1995-08,27.548,
1995-09,29.632,
1995-10,31.346,
1995-11,32.863,
1995-12,33.024,
1996-01,30.018,
1996-02,30.231,
1996-03,34.038,
1996-04,34.358,
1996-05,33.441,
1996-06,37.471,
1996-07,36.956,
1996-08,35.179,
1996-09,37.255,
1996-10,38.518,
1996-11,38.028,
1996-12,41.776,
1997-01,41.226,
1997-02,45.498,
1997-03,42.189,
1997-04,46.727,
1997-05,56.190,
1997-06,51.144,
1997-07,63.783,
1997-08,56.346,
1997-09,49.827,
1997-10,53.246,
1997-11,68.012,
1997-12,62.010,
1998-01,69.624,
1998-02,71.374,
1998-03,67.527,
1998-04,61.344,
1998-05,59.990,
1998-06,62.640,
1998-07,67.713,
1998-08,69.523,
1998-09,74.212,
1998-10,109.027,
1998-11,102.992,
1998-12,97.104,
1999-01,85.468,
1999-02,74.345,
1999-03,77.843,
1999-04,73.742,
1999-05,68.079,
1999-06,72.246,
1999-07,72.496,
1999-08,76.832,
1999-09,82.397,
1999-10,90.693,
1999-11,94.679,
1999-12,93.243,
2000-01,85.437,
2000-02,89.038,
2000-03,88.485,
2000-04,83.070,
2000-05,79.811,
2000-06,75.971,
2000-07,79.389,
2000-08,82.150,
2000-09,89.813,
2000-10,98.840,
2000-11,99.449,
2000-12,90.670,
2001-01,98.975,
2001-02,100.566,
2001-03,101.821,
2001-04,94.468,
2001-05,100.192,
2001-06,88.357,
2001-07,84.719,
2001-08,81.018,
2001-09,80.767,
2001-10,79.151,
2001-11,83.360,
2001-12,80.375,
2002-01,81.572,
2002-02,80.400,
2002-03,86.538,
2002-04,82.239,
2002-05,79.903,
2002-06,70.464,
2002-07,73.155,
2002-08,72.929,
2002-09,69.398,
2002-10,68.306,
2002-11,71.563,
2002-12,61.696,
2003-01,61.106,
2003-02,60.612,
2003-03,56.843,
2003-04,59.641,
2003-05,61.080,
2003-06,64.084,
2003-07,62.642,
2003-08,65.327,
2003-09,62.386,
2003-10,63.986,
2003-11,58.479,
2003-12,60.674,
2004-01,60.782,
2004-02,55.831,
2004-03,65.000,
2004-04,62.217,
2004-05,59.615,
2004-06,59.215,
2004-07,49.516,
2004-08,43.982,
2004-09,47.177,
2004-10,42.832,
2004-11,40.387,
2004-12,38.566,
2005-01,43.037,
2005-02,41.071,
2005-03,40.033,
2005-04,46.811,
2005-05,47.077,
2005-06,44.547,
2005-07,49.285,
2005-08,51.056,
2005-09,46.731,
2005-10,44.898,
2005-11,48.601,
2005-12,47.260,
2006-01,36.364,
2006-02,37.454,
2006-03,38.531,
2006-04,40.370,
2006-05,43.008,
2006-06,38.021,
2006-07,42.605,
2006-08,37.768,
2006-09,46.733,
2006-10,43.996,
2006-11,42.358,
2006-12,39.344,
2007-01,37.312,
2007-02,46.446,
2007-03,46.295,
2007-04,40.909,
2007-05,40.911,
2007-06,43.293,
2007-07,44.356,
2007-08,47.713,
2007-09,41.646,
2007-10,39.965,
2007-11,39.777,
2007-12,36.892,
2008-01,40.817,
2008-02,36.304,
2008-03,42.771,
2008-04,43.176,
2008-05,39.452,
2008-06,35.109,
2008-07,34.425,
2008-08,44.219,
2008-09,41.435,
2008-10,42.367,
2008-11,39.891,
2008-12,32.276,
2009-01,33.358,
2009-02,30.532,
2009-03,27.565,
2009-04,26.435,
2009-05,24.419,
2009-06,25.252,
2009-07,22.685,
2009-08,24.048,
2009-09,26.872,
2009-10,22.248,
2009-11,23.947,
2009-12,25.295,
2010-01,22.219,
2010-02,20.758,
2010-03,25.114,
2010-04,23.805,
2010-05,28.041,
2010-06,29.104,
2010-07,25.558,
2010-08,25.602,
2010-09,30.562,
2010-10,23.757,
2010-11,25.391,
2010-12,25.917,
2011-01,21.600,
2011-02,21.747,
2011-03,25.498,
2011-04,18.968,
2011-05,19.899,
2011-06,22.509,
2011-07,22.308,
2011-08,21.355,
2011-09,28.965,
2011-10,21.537,
2011-11,25.455,
2011-12,24.809,
2012-01,23.446,
2012-02,20.718,
2012-03,25.274,
2012-04,18.960,
2012-05,22.252,
2012-06,20.861,
2012-07,21.036,
2012-08,20.868,
2012-09,23.978,
2012-10,19.790,
2012-11,19.974,
2012-12,19.030,
2013-01,20.007,
2013-02,18.984,
2013-03,20.398,
2013-04,16.433,
2013-05,15.806,
2013-06,16.334,
2013-07,16.607,
2013-08,16.050,
2013-09,16.913,
2013-10,14.905,
2013-11,15.511,
2013-12,15.328,
2014-01,15.153,
2014-02,15.540,
2014-03,14.926,
2014-04,14.351,
2014-05,13.225,
2014-06,14.072,
2014-07,13.127,
2014-08,13.096,
2014-09,16.264,
2014-10,14.384,
2014-11,12.593,
