"",BBSF2.M.1.T.00000.REN01.I.F.BGH.Z5.00000.000000.Z01.00,BBSF2.M.1.T.00000.REN01.I.F.BGH.Z5.00000.000000.Z01.00_FLAGS
"",Funds total / Bonds funds / Deposits and loan claims,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:38:24,
2009-09,10824,
2009-10,10075,
2009-11,9280,
2009-12,8380,
2010-01,9518,
2010-02,9798,
2010-03,8854,
2010-04,8879,
2010-05,9281,
2010-06,9193,
2010-07,9924,
2010-08,9042,
2010-09,9731,
2010-10,9896,
2010-11,10454,
2010-12,9549,
2011-01,10784,
2011-02,10958,
2011-03,10312,
2011-04,11120,
2011-05,9669,
2011-06,9562,
2011-07,12243,
2011-08,12773,
2011-09,13470,
2011-10,14483,
2011-11,13904,
2011-12,12621,
2012-01,13548,
2012-02,13092,
2012-03,12700,
2012-04,12724,
2012-05,13433,
2012-06,14643,
2012-07,14290,
2012-08,13216,
2012-09,12889,
2012-10,12957,
2012-11,12614,
2012-12,12288,
2013-01,12626,
2013-02,12784,
2013-03,12450,
2013-04,12226,
2013-05,12057,
2013-06,12804,
2013-07,12342,
2013-08,12690,
2013-09,11944,
2013-10,14024,
2013-11,12437,
2013-12,11904,
2014-01,13059,
2014-02,12503,
2014-03,10994,
2014-04,11841,
2014-05,10942,
2014-06,11197,
2014-07,11831,
2014-08,11663,
2014-09,11710,
2014-10,11705,
2014-11,10911,
