"",BBEX3.A.AMD.EUR.CA.AC.A04,BBEX3.A.AMD.EUR.CA.AC.A04_FLAGS
"",Exchange rates for the euro in Armenia / EUR 1 = AMD ... (middle),
unit,AMD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:12:37,
1999,567.44,
2000,497.39,
2001,495.93,
2002,543.67,
2003,654.61,
2004,660.24,
2005,567.92,
2006,519.00,
2007,467.71,
2008,450.28,
2009,508.23,comment
2010,494.51,
2011,518.77,
2012,517.27,
2013,544.27,
2014,552.37,
"","Source: Central Bank of Armenia, Yerevan.",
"","Methodology: Up until 2000, calculated on the basis of month-end rates, and from 2001 on the basis of mid-month and month-end rates.",
"",Comment on 2009: Exchange rate floated as from 3 March 2009.,
