"",BBK01.QUW978,BBK01.QUW978_FLAGS
"","All foreign subsidiaries: Claims on non-residents, total / Remaining European countries / Euro",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:18:08,
2001-12,0.495,
2002-01,0.488,
2002-02,0.478,
2002-03,0.443,
2002-04,0.437,
2002-05,0.433,
2002-06,0.424,
2002-07,0.426,
2002-08,0.409,
2002-09,0.405,
2002-10,0.405,
2002-11,0.383,
2002-12,0.377,
2003-01,0.369,
2003-02,0.359,
2003-03,0.399,
2003-04,0.398,
2003-05,0.398,
2003-06,0.402,
2003-07,0.398,
2003-08,0.385,
2003-09,0.375,
2003-10,0.365,
2003-11,0.361,
2003-12,0.361,
2004-01,0.353,
2004-02,0.332,
2004-03,0.329,
2004-04,0.327,
2004-05,3.265,
2004-06,3.349,
2004-07,3.568,
2004-08,3.597,
2004-09,3.715,
2004-10,3.917,
2004-11,3.977,
2004-12,4.214,
2005-01,4.188,
2005-02,4.351,
2005-03,4.454,
2005-04,4.466,
2005-05,4.702,
2005-06,4.929,
2005-07,4.932,
2005-08,5.087,
2005-09,5.274,
2005-10,5.344,
2005-11,5.741,
2005-12,4.744,
2006-01,4.809,
2006-02,4.852,
2006-03,4.888,
2006-04,5.089,
2006-05,5.373,
2006-06,5.400,
2006-07,5.120,
2006-08,5.241,
2006-09,5.402,
2006-10,5.630,
2006-11,5.571,
2006-12,6.098,
2007-01,1.822,
2007-02,1.839,
2007-03,1.854,
2007-04,1.920,
2007-05,1.976,
2007-06,2.056,
2007-07,2.170,
2007-08,2.186,
2007-09,2.330,
2007-10,2.410,
2007-11,2.413,
2007-12,2.415,
2008-01,2.040,
2008-02,2.115,
2008-03,2.177,
2008-04,2.081,
2008-05,2.087,
2008-06,2.114,
2008-07,2.164,
2008-08,2.202,
2008-09,2.265,
2008-10,2.266,
2008-11,2.310,
2008-12,2.343,
2009-01,2.147,
2009-02,2.153,
2009-03,2.134,
2009-04,2.113,
2009-05,2.100,
2009-06,2.108,
2009-07,1.984,
2009-08,1.984,
2009-09,1.889,
2009-10,1.845,
2009-11,1.858,
2009-12,1.304,
2010-01,1.358,
2010-02,1.382,
2010-03,1.464,
2010-04,1.435,
2010-05,1.511,
2010-06,1.505,
2010-07,1.389,
2010-08,1.453,
2010-09,1.434,
2010-10,1.426,
2010-11,1.428,
2010-12,1.416,
2011-01,1.308,
2011-02,1.296,
2011-03,1.449,
2011-04,1.444,
2011-05,1.479,
2011-06,1.455,
2011-07,1.523,
2011-08,1.447,
2011-09,1.435,
2011-10,1.535,
2011-11,1.539,
2011-12,1.538,
2012-01,1.551,
2012-02,1.551,
2012-03,1.544,
2012-04,1.458,
2012-05,1.348,
2012-06,1.332,
2012-07,1.267,
2012-08,1.295,
2012-09,1.296,
2012-10,1.310,
2012-11,1.396,
2012-12,1.400,
2013-01,1.458,
2013-02,1.503,
2013-03,1.489,
2013-04,1.398,
2013-05,1.360,
2013-06,1.231,
2013-07,1.241,
2013-08,1.216,
2013-09,1.211,
2013-10,1.205,
2013-11,1.179,
2013-12,1.160,
2014-01,1.103,
2014-02,1.099,
2014-03,0.976,
2014-04,0.973,
2014-05,0.905,
2014-06,0.901,
2014-07,0.797,
2014-08,0.771,
2014-09,0.505,
2014-10,0.453,
2014-11,0.412,
