"",BBK01.QUY772,BBK01.QUY772_FLAGS
"",Consolidated German banks: Foreign securities issued by foreign banks / Indonesia / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:38:08,
2002-03,0.056,
2002-04,0.050,
2002-05,0.048,
2002-06,0.045,
2002-07,0.046,
2002-08,0.046,
2002-09,0.045,
2002-10,0.045,
2002-11,0.051,
2002-12,0.048,
2003-01,0.047,
2003-02,0.048,
2003-03,0.041,
2003-04,0.042,
2003-05,0.040,
2003-06,0.041,
2003-07,0.043,
2003-08,0.043,
2003-09,0.008,
2003-10,0.008,
2003-11,0.008,
2003-12,0.008,
2004-01,0.006,
2004-02,0.006,
2004-03,0.015,
2004-04,0.007,
2004-05,0.006,
2004-06,0.006,
2004-07,0.656,
2004-08,0.622,
2004-09,0.718,
2004-10,0.567,
2004-11,0.271,
2004-12,0.160,
2005-01,0.207,
2005-02,0.207,
2005-03,0.318,
2005-04,0.449,
2005-05,0.544,
2005-06,0.535,
2005-07,0.010,
2005-08,0.017,
2005-09,0.018,
2005-10,0.018,
2005-11,0.019,
2005-12,0.011,
2006-01,0.100,
2006-02,0.054,
2006-03,0.032,
2006-04,0.025,
2006-05,0.017,
2006-06,0.047,
2006-07,0.028,
2006-08,0.028,
2006-09,0.055,
2006-10,0.044,
2006-11,0.050,
2006-12,0.000,
2007-01,0.000,
2007-02,0.389,
2007-03,0.107,
2007-04,0.126,
2007-05,0.104,
2007-06,0.091,
2007-07,0.118,
2007-08,0.312,
2007-09,0.124,
2007-10,0.085,
2007-11,0.078,
2007-12,0.000,
2008-01,0.066,
2008-02,0.070,
2008-03,0.025,
2008-04,0.062,
2008-05,0.060,
2008-06,0.018,
2008-07,0.041,
2008-08,0.038,
2008-09,0.017,
2008-10,0.035,
2008-11,0.030,
2008-12,0.000,
2009-01,0.023,
2009-02,0.019,
2009-03,0.000,
2009-04,0.000,
2009-05,0.000,
2009-06,0.000,
2009-07,0.000,
2009-08,0.000,
2009-09,0.000,
2009-10,0.000,
2009-11,0.000,
2009-12,0.000,
2010-01,0.000,
2010-02,0.000,
2010-03,0.000,
2010-04,0.000,
2010-05,0.000,
2010-06,0.000,
2010-07,0.000,
2010-08,0.000,
2010-09,0.000,
2010-10,0.000,
2010-11,0.000,
2010-12,0.000,
2011-01,0.000,
2011-02,0.000,
2011-03,0.000,
2011-04,0.000,
2011-05,0.000,
2011-06,0.000,
2011-07,0.000,
2011-08,0.000,
2011-09,0.000,
2011-10,0.000,
2011-11,0.000,
2011-12,0.000,
2012-01,0.000,
2012-02,0.000,
2012-03,0.000,
2012-04,0.000,
2012-05,0.000,
2012-06,0.000,
2012-07,0.000,
2012-08,-0.001,
2012-09,-0.001,
2012-10,0.000,
2012-11,0.000,
2012-12,0.000,
2013-01,0.000,
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
