"",BBK01.OUA195,BBK01.OUA195_FLAGS
"",Liabilities vis-à-vis domestic non-banks (non-MFIs) arising from repurchase agreements (repos) / All categories of banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:17:58,
1999-01,0.063,
1999-02,0.099,
1999-03,0.287,
1999-04,0.312,
1999-05,0.374,
1999-06,0.434,
1999-07,0.497,
1999-08,0.902,
1999-09,0.769,
1999-10,0.678,
1999-11,0.624,
1999-12,0.387,
2000-01,-,Nothing exists
2000-02,0.024,
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,0.035,
2000-06,0.031,
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,0.005,
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,-,Nothing exists
2001-01,0.587,
2001-02,1.010,
2001-03,0.083,
2001-04,0.081,
2001-05,0.158,
2001-06,0.117,
2001-07,0.049,
2001-08,0.861,
2001-09,0.490,
2001-10,4.987,
2001-11,2.513,
2001-12,3.057,
2002-01,1.066,
2002-02,1.226,
2002-03,1.537,
2002-04,1.164,
2002-05,1.960,
2002-06,1.353,
2002-07,1.466,
2002-08,2.007,
2002-09,6.730,
2002-10,7.226,
2002-11,2.968,
2002-12,1.501,
2003-01,3.466,
2003-02,4.148,
2003-03,5.239,
2003-04,5.620,
2003-05,3.764,
2003-06,5.686,
2003-07,7.127,
2003-08,6.149,
2003-09,11.569,
2003-10,14.474,
2003-11,12.668,
2003-12,9.270,
2004-01,9.752,
2004-02,10.432,
2004-03,10.946,
2004-04,10.640,
2004-05,11.352,
2004-06,9.859,
2004-07,10.340,
2004-08,8.170,
2004-09,10.243,
2004-10,12.279,
2004-11,13.988,
2004-12,10.149,
2005-01,12.231,
2005-02,14.388,
2005-03,18.697,
2005-04,16.694,
2005-05,16.711,
2005-06,19.493,
2005-07,18.104,
2005-08,21.698,
2005-09,20.979,
2005-10,21.723,
2005-11,22.589,
2005-12,12.559,
2006-01,18.410,
2006-02,18.999,
2006-03,25.026,
2006-04,27.439,
2006-05,27.483,
2006-06,26.659,
2006-07,22.676,
2006-08,24.844,
2006-09,26.877,
2006-10,24.375,
2006-11,20.568,
2006-12,11.175,
2007-01,19.799,
2007-02,23.055,
2007-03,24.270,
2007-04,24.231,
2007-05,21.986,
2007-06,23.942,
2007-07,21.979,
2007-08,23.930,
2007-09,29.316,
2007-10,30.066,
2007-11,34.456,
2007-12,22.590,
2008-01,36.060,
2008-02,38.925,
2008-03,39.868,
2008-04,50.065,
2008-05,49.225,
2008-06,57.096,
2008-07,52.557,
2008-08,55.055,
2008-09,64.900,
2008-10,63.265,
2008-11,68.936,
2008-12,59.273,
2009-01,65.669,
2009-02,73.047,
2009-03,86.402,
2009-04,91.910,
2009-05,91.431,
2009-06,93.643,
2009-07,81.080,
2009-08,72.655,
2009-09,83.498,
2009-10,82.022,
2009-11,80.214,
2009-12,76.809,
2010-01,63.494,
2010-02,73.256,
2010-03,74.519,
2010-04,95.297,
2010-05,97.778,
2010-06,96.090,
2010-07,86.375,
2010-08,97.514,
2010-09,89.059,
2010-10,78.581,
2010-11,103.735,
2010-12,80.894,
2011-01,67.976,
2011-02,90.908,
2011-03,74.981,
2011-04,84.683,
2011-05,102.766,
2011-06,103.513,
2011-07,87.369,
2011-08,99.408,
2011-09,105.978,
2011-10,104.223,
2011-11,109.495,
2011-12,97.085,
2012-01,85.774,
2012-02,96.977,
2012-03,91.742,
2012-04,100.843,
2012-05,106.319,
2012-06,97.489,
2012-07,102.267,
2012-08,105.733,
2012-09,95.914,
2012-10,105.954,
2012-11,105.356,
2012-12,82.933,
2013-01,81.941,
2013-02,97.991,
2013-03,94.307,
2013-04,95.580,
2013-05,96.800,
2013-06,110.947,
2013-07,88.473,
2013-08,1.241,
2013-09,1.211,
2013-10,3.071,
2013-11,1.038,
2013-12,5.395,
2014-01,2.471,
2014-02,3.089,
2014-03,1.903,
2014-04,4.324,
2014-05,0.907,
2014-06,1.701,
2014-07,2.690,
2014-08,2.333,
2014-09,2.777,
2014-10,1.929,
2014-11,1.746,
2014-12,1.692,Provisional value
