"",BBEX3.M.MYR.EUR.BB.AC.A01,BBEX3.M.MYR.EUR.BB.AC.A01_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = MYR ... / Malaysia,
unit,MYR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:42,
1999-01,4.3249,
1999-02,4.1876,
1999-03,4.0814,
1999-04,4.0262,
1999-05,3.9729,
1999-06,3.9239,
1999-07,4.0645,
1999-08,4.0184,
1999-09,4.0529,
1999-10,3.9741,
1999-11,3.8396,
1999-12,3.8148,
2000-01,3.7220,
2000-02,3.6908,
2000-03,3.6288,
2000-04,3.4480,
2000-05,3.5317,
2000-06,3.6295,
2000-07,3.5171,
2000-08,3.3874,
2000-09,3.3288,
2000-10,3.1970,
2000-11,3.2944,
2000-12,3.5380,
2001-01,3.5317,
2001-02,3.5148,
2001-03,3.3543,
2001-04,3.3735,
2001-05,3.2228,
2001-06,3.2226,
2001-07,3.3260,
2001-08,3.4789,
2001-09,3.4749,
2001-10,3.4351,
2001-11,3.3815,
2001-12,3.3475,
2002-01,3.2825,
2002-02,3.2872,
2002-03,3.3148,
2002-04,3.4235,
2002-05,3.5649,
2002-06,3.7909,
2002-07,3.7174,
2002-08,3.7353,
2002-09,3.7470,
2002-10,3.7485,
2002-11,3.7725,
2002-12,3.9857,
2003-01,4.1112,
2003-02,4.0989,
2003-03,4.1401,
2003-04,4.2292,
2003-05,4.4949,
2003-06,4.3431,
2003-07,4.3011,
2003-08,4.1538,
2003-09,4.4289,
2003-10,4.4174,
2003-11,4.5583,
2003-12,4.8019,
2004-01,4.7055,
2004-02,4.7172,
2004-03,4.6461,
2004-04,4.5401,
2004-05,4.6377,
2004-06,4.6189,
2004-07,4.5747,
2004-08,4.6022,
2004-09,4.7164,
2004-10,4.8401,
2004-11,5.0535,
2004-12,5.1802,
2005-01,4.9550,
2005-02,5.0373,
2005-03,4.9250,
2005-04,4.9236,
2005-05,4.6858,
2005-06,4.5960,
2005-07,4.5352,
2005-08,4.6010,
2005-09,4.5389,
2005-10,4.5386,
2005-11,4.4457,
2005-12,4.4584,
2006-01,4.5449,
2006-02,4.4116,
2006-03,4.4580,
2006-04,4.5440,
2006-05,4.6724,
2006-06,4.6714,
2006-07,4.6689,
2006-08,4.7305,
2006-09,4.6684,
2006-10,4.6372,
2006-11,4.7758,
2006-12,4.6490,
2007-01,4.5345,
2007-02,4.6278,
2007-03,4.6047,
2007-04,4.6556,
2007-05,4.5720,
2007-06,4.6626,
2007-07,4.7351,
2007-08,4.7988,
2007-09,4.8315,
2007-10,4.8181,
2007-11,4.9663,
2007-12,4.8682,
2008-01,4.8112,
2008-02,4.8451,
2008-03,5.0575,
2008-04,4.9091,
2008-05,5.0246,
2008-06,5.1509,
2008-07,5.0829,
2008-08,5.0003,
2008-09,4.9238,
2008-10,4.5300,
2008-11,4.6116,
2008-12,4.8048,
2009-01,4.6234,
2009-02,4.6852,
2009-03,4.8514,
2009-04,4.7259,
2009-05,4.9167,
2009-06,4.9681,
2009-07,4.9801,
2009-08,5.0259,
2009-09,5.0679,
2009-10,5.0505,
2009-11,5.0966,
2009-12,4.9326,
2010-01,4.7638,
2010-02,4.6175,
2010-03,4.3968,
2010-04,4.2402,
2010-05,4.0139,
2010-06,3.9730,
2010-07,4.1442,
2010-08,3.9936,
2010-09,4.2101,
2010-10,4.3090,
2010-11,4.1171,
2010-12,4.0950,
2011-01,4.1891,
2011-02,4.2166,
2011-03,4.2983,
2011-04,4.4015,
2011-05,4.3335,
2011-06,4.3626,
2011-07,4.2309,
2011-08,4.2921,
2011-09,4.3112,
2011-10,4.3032,
2011-11,4.2602,
2011-12,4.1055,
2012-01,4.0128,
2012-02,4.0275,
2012-03,4.0916,
2012-04,3.9986,
2012-05,3.9380,
2012-06,3.9960,
2012-07,3.8455,
2012-08,3.9360,
2012-09,3.9596,
2012-10,3.9597,
2012-11,3.9475,
2012-12,4.0347,
2013-01,4.2086,
2013-02,4.0617,
2013-03,3.9650,
2013-04,3.9764,
2013-05,4.0267,
2013-06,4.1340,
2013-07,4.3153,
2013-08,4.3554,
2013-09,4.4103,
2013-10,4.3043,
2013-11,4.3905,
2013-12,4.5221,
2014-01,4.5245,
2014-02,4.5265,
2014-03,4.4976,
2014-04,4.5212,
2014-05,4.3765,
2014-06,4.3856,
2014-07,4.2769,
2014-08,4.1648,
2014-09,4.1314,
2014-10,4.1210,
2014-11,4.2340,
2014-12,4.2473,
2015-01,4.1100,
2015-02,4.0576,
"","General: Up to March 2005, ECB indicative rates. Since April 2005 euro foreign exchange reference rates of the ECB, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
