"",BBK01.QX7570,BBK01.QX7570_FLAGS
"","All foreign subsidiaries: Claims on non-residents, total / Curacao / US dollars",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:20:39,
1995-01,0.231,
1995-02,0.207,
1995-03,0.222,
1995-04,0.179,
1995-05,0.135,
1995-06,0.135,
1995-07,0.140,
1995-08,0.152,
1995-09,0.154,
1995-10,0.153,
1995-11,0.154,
1995-12,0.170,
1996-01,0.191,
1996-02,0.182,
1996-03,0.200,
1996-04,0.222,
1996-05,0.207,
1996-06,0.179,
1996-07,0.183,
1996-08,0.182,
1996-09,0.197,
1996-10,0.183,
1996-11,0.189,
1996-12,0.207,
1997-01,0.205,
1997-02,0.243,
1997-03,0.246,
1997-04,0.231,
1997-05,0.213,
1997-06,0.219,
1997-07,0.240,
1997-08,0.264,
1997-09,0.276,
1997-10,0.255,
1997-11,0.243,
1997-12,0.233,
1998-01,0.252,
1998-02,0.248,
1998-03,0.215,
1998-04,0.214,
1998-05,0.212,
1998-06,0.228,
1998-07,0.255,
1998-08,0.233,
1998-09,0.220,
1998-10,0.257,
1998-11,0.250,
1998-12,0.249,
1999-01,0.294,
1999-02,0.268,
1999-03,0.286,
1999-04,0.295,
1999-05,0.292,
1999-06,0.308,
1999-07,0.298,
1999-08,0.368,
1999-09,0.292,
1999-10,0.341,
1999-11,0.337,
1999-12,0.344,
2000-01,0.324,
2000-02,0.323,
2000-03,0.329,
2000-04,0.340,
2000-05,0.319,
2000-06,0.344,
2000-07,0.336,
2000-08,0.348,
2000-09,0.378,
2000-10,0.394,
2000-11,0.485,
2000-12,0.484,
2001-01,0.482,
2001-02,0.459,
2001-03,0.513,
2001-04,0.537,
2001-05,0.660,
2001-06,0.571,
2001-07,0.566,
2001-08,0.513,
2001-09,0.779,
2001-10,0.715,
2001-11,0.778,
2001-12,0.653,
2002-01,0.665,
2002-02,0.801,
2002-03,0.544,
2002-04,0.617,
2002-05,0.727,
2002-06,0.626,
2002-07,0.653,
2002-08,0.663,
2002-09,0.593,
2002-10,0.485,
2002-11,0.434,
2002-12,0.480,
2003-01,0.542,
2003-02,0.668,
2003-03,0.579,
2003-04,0.577,
2003-05,0.598,
2003-06,0.598,
2003-07,0.604,
2003-08,0.614,
2003-09,0.546,
2003-10,0.584,
2003-11,0.494,
2003-12,0.428,
2004-01,0.335,
2004-02,0.495,
2004-03,0.500,
2004-04,0.470,
2004-05,0.355,
2004-06,0.358,
2004-07,0.361,
2004-08,0.356,
2004-09,0.344,
2004-10,0.333,
2004-11,0.290,
2004-12,0.323,
2005-01,0.327,
2005-02,0.312,
2005-03,0.349,
2005-04,0.331,
2005-05,0.399,
2005-06,0.369,
2005-07,0.377,
2005-08,0.395,
2005-09,0.408,
2005-10,0.446,
2005-11,0.413,
2005-12,0.434,
2006-01,0.392,
2006-02,0.452,
2006-03,0.282,
2006-04,0.261,
2006-05,0.192,
2006-06,0.074,
2006-07,0.067,
2006-08,0.073,
2006-09,0.075,
2006-10,0.075,
2006-11,0.072,
2006-12,0.071,
2007-01,0.072,
2007-02,0.071,
2007-03,0.070,
2007-04,0.049,
2007-05,0.050,
2007-06,0.050,
2007-07,0.047,
2007-08,0.049,
2007-09,0.020,
2007-10,0.022,
2007-11,0.041,
2007-12,0.023,
2008-01,0.024,
2008-02,0.021,
2008-03,0.020,
2008-04,0.020,
2008-05,0.020,
2008-06,0.023,
2008-07,0.022,
2008-08,0.024,
2008-09,0.024,
2008-10,0.029,
2008-11,0.030,
2008-12,0.027,
2009-01,0.029,
2009-02,0.031,
2009-03,0.042,
2009-04,0.042,
2009-05,0.029,
2009-06,0.051,
2009-07,0.049,
2009-08,0.049,
2009-09,0.060,
2009-10,0.046,
2009-11,0.043,
2009-12,0.025,
2010-01,0.023,
2010-02,0.024,
2010-03,0.026,
2010-04,0.026,
2010-05,0.029,
2010-06,0.031,
2010-07,0.029,
2010-08,.,No value available
2010-09,0.030,
2010-10,0.033,
2010-11,0.037,
2010-12,0.040,
2011-01,0.037,
2011-02,0.028,
2011-03,0.037,
2011-04,0.035,
2011-05,0.039,
2011-06,0.037,
2011-07,0.039,
2011-08,0.040,
2011-09,0.043,
2011-10,0.041,
2011-11,0.044,
2011-12,0.047,
2012-01,0.047,
2012-02,0.047,
2012-03,0.049,
2012-04,0.043,
2012-05,0.046,
2012-06,0.045,
2012-07,0.047,
2012-08,0.044,
2012-09,0.043,
2012-10,0.039,
2012-11,0.041,
2012-12,0.039,
2013-01,0.040,
2013-02,0.040,
2013-03,0.044,
2013-04,0.041,
2013-05,0.032,
2013-06,0.034,
2013-07,0.034,
2013-08,0.034,
2013-09,0.034,
2013-10,0.033,
2013-11,0.033,
2013-12,0.034,
2014-01,0.032,
2014-02,0.031,
2014-03,0.028,
2014-04,0.028,
2014-05,0.029,
2014-06,0.031,
2014-07,0.031,
2014-08,0.031,
2014-09,0.034,
2014-10,0.034,
2014-11,0.034,
