"",BBK01.OEAA53T,BBK01.OEAA53T_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:20:38,
2002-01,0.038,
2002-04,0.034,
2002-07,0.034,
2002-10,0.109,
2003-01,0.411,
2003-04,0.391,
2003-07,0.385,
2003-10,0.361,
2004-01,0.371,
2004-04,0.374,
2004-07,0.030,
2004-10,0.029,
2005-01,0.032,
2005-04,0.032,
2005-07,0.031,
2005-10,0.030,
2006-01,0.030,
2006-04,0.032,
2006-07,0.030,
2006-10,0.029,
2007-01,0.027,
2007-04,0.033,
2007-07,0.044,
2007-10,0.036,
2008-01,0.035,
2008-04,0.039,
2008-07,0.050,
2008-10,0.056,
2009-01,0.055,
2009-04,0.073,
2009-07,0.072,
2009-10,0.075,
2010-01,0.068,
2010-04,0.069,
2010-07,0.060,
2010-10,0.059,
2011-01,0.059,
2011-04,0.061,
2011-07,0.063,
2011-10,0.074,
2012-01,0.087,
2012-04,0.097,
2012-07,0.097,
2012-10,0.112,
2013-01,0.116,
2013-04,0.116,
2013-07,0.113,
2013-10,0.121,
2014-01,0.131,
2014-04,0.141,
2014-07,0.160,
