"",BBK01.QX8576,BBK01.QX8576_FLAGS
"",All foreign subsidiaries: Short-term liabilities to non-residents / Euro-area member states / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:14:14,
1994-12,.,No value available
1995-01,.,No value available
1995-02,.,No value available
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,95.493,
1997-01,101.700,
1997-02,102.158,
1997-03,.,No value available
1997-04,.,No value available
1997-05,.,No value available
1997-06,105.559,
1997-07,104.028,
1997-08,107.750,
1997-09,103.332,
1997-10,108.425,
1997-11,107.027,
1997-12,104.552,
1998-01,118.277,
1998-02,121.885,
1998-03,124.332,
1998-04,131.881,
1998-05,130.810,
1998-06,.,No value available
1998-07,.,No value available
1998-08,.,No value available
1998-09,127.563,
1998-10,130.636,
1998-11,124.339,
1998-12,109.118,
1999-01,124.587,
1999-02,134.464,
1999-03,123.061,
1999-04,121.364,
1999-05,124.065,
1999-06,120.692,
1999-07,122.163,
1999-08,118.972,
1999-09,115.018,
1999-10,115.570,
1999-11,117.172,
1999-12,108.262,
2000-01,112.143,
2000-02,115.399,
2000-03,113.934,
2000-04,119.297,
2000-05,117.365,
2000-06,110.394,
2000-07,113.023,
2000-08,115.155,
2000-09,114.306,
2000-10,116.833,
2000-11,116.304,
2000-12,110.968,
2001-01,120.731,
2001-02,120.654,
2001-03,123.045,
2001-04,122.320,
2001-05,121.677,
2001-06,166.093,
2001-07,170.066,
2001-08,171.759,
2001-09,172.752,
2001-10,173.561,
2001-11,171.444,
2001-12,166.458,
2002-01,177.556,
2002-02,179.912,
2002-03,176.497,
2002-04,165.227,
2002-05,167.969,
2002-06,169.714,
2002-07,158.575,
2002-08,149.199,
2002-09,143.243,
2002-10,147.601,
2002-11,146.233,
2002-12,142.952,
2003-01,140.310,
2003-02,141.162,
2003-03,139.677,
2003-04,137.801,
2003-05,140.073,
2003-06,140.503,
2003-07,144.725,
2003-08,140.486,
2003-09,140.807,
2003-10,141.343,
2003-11,140.951,
2003-12,135.430,
2004-01,138.119,
2004-02,137.243,
2004-03,137.603,
2004-04,137.532,
2004-05,136.137,
2004-06,132.642,
2004-07,135.411,
2004-08,133.731,
2004-09,134.138,
2004-10,138.204,
2004-11,137.445,
2004-12,140.007,
2005-01,145.012,
2005-02,146.231,
2005-03,149.623,
2005-04,149.501,
2005-05,146.167,
2005-06,151.360,
2005-07,152.003,
2005-08,153.937,
2005-09,148.411,
2005-10,154.365,
2005-11,160.416,
2005-12,153.446,
2006-01,160.690,
2006-02,162.755,
2006-03,157.351,
2006-04,162.231,
2006-05,155.194,
2006-06,158.495,
2006-07,157.839,
2006-08,157.635,
2006-09,162.712,
2006-10,159.832,
2006-11,156.761,
2006-12,159.966,
2007-01,122.549,
2007-02,120.795,
2007-03,121.904,
2007-04,123.939,
2007-05,127.995,
2007-06,119.946,
2007-07,124.563,
2007-08,116.185,
2007-09,118.664,
2007-10,116.619,
2007-11,118.784,
2007-12,111.518,
2008-01,112.708,
2008-02,110.282,
2008-03,113.096,
2008-04,118.741,
2008-05,123.547,
2008-06,129.665,
2008-07,122.919,
2008-08,120.270,
2008-09,120.824,
2008-10,125.491,
2008-11,122.358,
2008-12,116.225,
2009-01,107.809,
2009-02,105.509,
2009-03,105.126,
2009-04,105.461,
2009-05,101.004,
2009-06,92.864,
2009-07,89.822,
2009-08,84.680,
2009-09,84.182,
2009-10,84.325,
2009-11,81.672,
2009-12,70.982,
2010-01,77.800,
2010-02,76.085,
2010-03,75.655,
2010-04,84.617,
2010-05,94.064,
2010-06,85.606,
2010-07,94.703,
2010-08,89.961,
2010-09,86.294,
2010-10,80.876,
2010-11,81.060,
2010-12,80.770,
2011-01,85.705,
2011-02,87.480,
2011-03,86.462,
2011-04,84.859,
2011-05,84.178,
2011-06,83.777,
2011-07,81.723,
2011-08,83.867,
2011-09,86.202,
2011-10,84.266,
2011-11,84.362,
2011-12,67.660,
2012-01,69.490,
2012-02,68.097,
2012-03,71.870,
2012-04,73.525,
2012-05,72.522,
2012-06,76.785,
2012-07,81.801,
2012-08,76.378,
2012-09,79.621,
2012-10,76.064,
2012-11,77.677,
2012-12,76.521,
2013-01,76.820,
2013-02,79.473,
2013-03,80.244,
2013-04,76.032,
2013-05,77.064,
2013-06,80.019,
2013-07,77.348,
2013-08,76.142,
2013-09,72.598,
2013-10,73.601,
2013-11,70.577,
2013-12,69.236,
2014-01,68.152,
2014-02,64.429,
2014-03,67.895,
2014-04,68.211,
2014-05,63.867,
2014-06,63.679,
2014-07,65.036,
2014-08,64.909,
2014-09,63.725,
2014-10,60.643,
2014-11,58.811,
