"",BBFN1.M.DE.N.1.L.NZ.S1P.F0.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.NZ.S1P.F0.T.BN00.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / New Zealand,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:30:49,
1982-09,0.001,
1982-10,0.001,
1982-11,0.001,
1982-12,0.001,
1983-01,0.002,
1983-02,0.002,
1983-03,0.001,
1983-04,0.001,
1983-05,0.001,
1983-06,0.003,
1983-07,0.007,
1983-08,0.007,
1983-09,0.005,
1983-10,0.005,
1983-11,0.005,
1983-12,0.005,
1984-01,0.005,
1984-02,0.005,
1984-03,0.005,
1984-04,0.005,
1984-05,0.001,
1984-06,0.001,
1984-07,0.003,
1984-08,0.003,
1984-09,0.003,
1984-10,0.003,
1984-11,0.003,
1984-12,0.003,
1985-01,0.003,
1985-02,0.003,
1985-03,0.002,
1985-04,0.002,
1985-05,0.003,
1985-06,0.003,
1985-07,0.008,
1985-08,0.007,
1985-09,0.007,
1985-10,0.007,
1985-11,0.007,
1985-12,0.008,
1986-01,0.008,
1986-02,0.007,
1986-03,.,No value available
1986-04,.,No value available
1986-05,.,No value available
1986-06,.,No value available
1986-07,0.007,
1986-08,0.008,
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,0.006,
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,0.006,
1987-07,0.006,
1987-08,0.006,
1987-09,0.006,
1987-10,0.006,
1987-11,0.007,
1987-12,0.006,
1988-01,0.006,
1988-02,0.005,
1988-03,0.006,
1988-04,0.006,
1988-05,0.006,
1988-06,0.004,
1988-07,0.004,
1988-08,0.004,
1988-09,0.005,
1988-10,0.004,
1988-11,0.004,
1988-12,0.004,
1989-01,0.004,
1989-02,0.004,
1989-03,0.005,
1989-04,0.006,
1989-05,0.006,
1989-06,0.005,
1989-07,0.005,
1989-08,0.005,
1989-09,0.005,
1989-10,0.005,
1989-11,0.004,
1989-12,0.002,
1990-01,0.002,
1990-02,0.002,
1990-03,0.003,
1990-04,0.007,
1990-05,0.008,
1990-06,0.008,
1990-07,0.007,
1990-08,0.011,
1990-09,0.006,
1990-10,0.006,
1990-11,0.006,
1990-12,0.010,
1991-01,0.010,
1991-02,0.009,
1991-03,0.010,
1991-04,0.011,
1991-05,0.011,
1991-06,0.010,
1991-07,0.012,
1991-08,0.018,
1991-09,0.019,
1991-10,0.013,
1991-11,0.017,
1991-12,0.017,
1992-01,0.017,
1992-02,0.020,
1992-03,0.016,
1992-04,0.017,
1992-05,0.009,
1992-06,0.011,
1992-07,0.010,
1992-08,0.010,
1992-09,0.011,
1992-10,0.011,
1992-11,0.012,
1992-12,0.011,
1993-01,0.011,
1993-02,0.011,
1993-03,0.011,
1993-04,0.007,
1993-05,0.007,
1993-06,0.006,
1993-07,0.006,
1993-08,0.007,
1993-09,0.007,
1993-10,0.007,
1993-11,0.003,
1993-12,0.004,
1994-01,0.004,
1994-02,0.004,
1994-03,0.004,
1994-04,0.003,
1994-05,0.005,
1994-06,0.005,
1994-07,0.006,
1994-08,0.005,
1994-09,0.006,
1994-10,0.008,
1994-11,0.007,
1994-12,0.007,
1995-01,0.007,
1995-02,0.007,
1995-03,0.005,
1995-04,0.007,
1995-05,0.007,
1995-06,0.013,
1995-07,0.008,
1995-08,0.005,
1995-09,0.004,
1995-10,0.006,
1995-11,0.007,
1995-12,0.007,
1996-01,0.007,
1996-02,0.007,
1996-03,0.006,
1996-04,0.008,
1996-05,0.011,
1996-06,0.021,
1996-07,0.029,
1996-08,0.030,
1996-09,0.022,
1996-10,0.015,
1996-11,0.014,
1996-12,0.007,
1997-01,0.006,
1997-02,0.007,
1997-03,0.014,
1997-04,0.019,
1997-05,0.024,
1997-06,0.024,
1997-07,0.041,
1997-08,0.041,
1997-09,0.053,
1997-10,0.051,
1997-11,0.053,
