"",BBK01.QU1004,BBK01.QU1004_FLAGS
"","Banks in Germany: Claims on non-residents, total / EU member states / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:08:38,
1968-12,2.380,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,3.573,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,4.787,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,4.441,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,4.156,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,11.184,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,14.791,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,21.557,
1976-01,19.487,
1976-02,20.017,
1976-03,18.815,
1976-04,18.978,
1976-05,18.700,
1976-06,19.000,
1976-07,18.324,
1976-08,18.181,
1976-09,18.872,
1976-10,20.689,
1976-11,21.788,
1976-12,23.169,
1977-01,20.480,
1977-02,21.138,
1977-03,20.914,
1977-04,20.492,
1977-05,21.150,
1977-06,21.814,
1977-07,21.181,
1977-08,20.935,
1977-09,20.859,
1977-10,21.595,
1977-11,22.589,
1977-12,23.322,
1978-01,21.037,
1978-02,21.830,
1978-03,21.995,
1978-04,20.947,
1978-05,21.484,
1978-06,21.692,
1978-07,21.521,
1978-08,21.754,
1978-09,20.843,
1978-10,21.228,
1978-11,23.641,
1978-12,23.071,
1979-01,21.832,
1979-02,22.020,
1979-03,21.402,
1979-04,21.362,
1979-05,22.495,
1979-06,22.926,
1979-07,22.904,
1979-08,23.982,
1979-09,21.888,
1979-10,21.933,
1979-11,25.746,
1979-12,25.331,
1980-01,22.622,
1980-02,23.411,
1980-03,26.087,
1980-04,27.123,
1980-05,26.469,
