"",BBK01.EU8213,BBK01.EU8213_FLAGS
"",External position of the Bundesbank up to 1998 / Claims on the European Central Bank / Other claims,
unit,DM (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:53:13,
1979-03,-,Nothing exists
1979-04,-,Nothing exists
1979-05,-,Nothing exists
1979-06,273.405,
1979-07,298.305,
1979-08,166.307,
1979-09,2086.112,
1979-10,1561.638,
1979-11,964.646,
1979-12,857.991,
1980-01,374.668,
1980-02,27.699,
1980-03,-,Nothing exists
1980-04,-,Nothing exists
1980-05,-,Nothing exists
1980-06,-,Nothing exists
1980-07,-,Nothing exists
1980-08,-,Nothing exists
1980-09,-,Nothing exists
1980-10,-,Nothing exists
1980-11,-,Nothing exists
1980-12,-,Nothing exists
1981-01,-,Nothing exists
1981-02,-,Nothing exists
1981-03,-,Nothing exists
1981-04,-,Nothing exists
1981-05,5672.062,
1981-06,5068.476,
1981-07,4892.387,
1981-08,4892.387,
1981-09,4892.387,
1981-10,2785.251,
1981-11,2169.181,
1981-12,1406.604,
1982-01,-,Nothing exists
1982-02,-,Nothing exists
1982-03,257.796,
1982-04,257.796,
1982-05,257.796,
1982-06,1410.133,
1982-07,1410.133,
1982-08,1152.337,
1982-09,1152.337,
1982-10,1152.337,
1982-11,1152.337,
1982-12,1084.348,
1983-01,1084.348,
1983-02,17.494,
1983-03,2426.722,
1983-04,1078.333,
1983-05,258.527,
1983-06,-,Nothing exists
1983-07,-,Nothing exists
1983-08,-,Nothing exists
1983-09,-,Nothing exists
1983-10,-,Nothing exists
1983-11,-,Nothing exists
1983-12,-,Nothing exists
1984-01,-,Nothing exists
1984-02,1225.358,
1984-03,2023.868,
1984-04,1550.002,
1984-05,398.433,
1984-06,307.311,
1984-07,66.031,
1984-08,-,Nothing exists
1984-09,-,Nothing exists
1984-10,-,Nothing exists
1984-11,-,Nothing exists
1984-12,-,Nothing exists
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,1287.409,
1986-10,1287.409,
1986-11,-,Nothing exists
1986-12,489.165,
1987-01,8339.446,
1987-02,7850.281,
1987-03,1846.998,
1987-04,1846.998,
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,3609.020,
1987-12,3581.623,
1988-01,3581.623,
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
