"",BBEX3.A.TRY.EUR.CA.AC.A04,BBEX3.A.TRY.EUR.CA.AC.A04_FLAGS
"",Exchange rates for the euro in Turkey / EUR 1 = TRY ... (middle),
unit,TRY (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:16:56,
2005,1.67325,
2006,1.80480,
2007,1.78386,
2008,1.90268,
2009,2.15595,
2010,1.99125,
2011,2.33540,
2012,2.31014,
2013,2.56559,
2014,2.89975,
"","General: Currency conversion effective from 1 January 2005: 1,000,000 Turkish lira (TRL) = 1 New Turkish lira (TRY), designated as Turkish lira (TRY) since 1 January 2009.",
"","Source: Central Bank of Turkey, Ankara.",
"","Methodology: Calculated on the basis of mid-month and month-end buying and selling rates, from 2012 on the basis of month-end buying and selling rates.",
