"",BBEX3.M.NZD.EUR.BB.AC.A02,BBEX3.M.NZD.EUR.BB.AC.A02_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = NZD ... / New Zealand,
unit,NZD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:44,
1999-01,2.1588,
1999-02,2.0623,
1999-03,2.0451,
1999-04,1.9723,
1999-05,1.9249,
1999-06,1.9479,
1999-07,1.9664,
1999-08,2.0154,
1999-09,2.0097,
1999-10,2.0798,
1999-11,2.0178,
1999-12,1.9891,
2000-01,1.9716,
2000-02,2.0057,
2000-03,1.9674,
2000-04,1.9097,
2000-05,1.9355,
2000-06,2.0174,
2000-07,2.0394,
2000-08,2.0305,
2000-09,2.0882,
2000-10,2.1346,
2000-11,2.1438,
2000-12,2.0905,
2001-01,2.1103,
2001-02,2.1184,
2001-03,2.1753,
2001-04,2.1975,
2001-05,2.0723,
2001-06,2.0589,
2001-07,2.1074,
2001-08,2.0895,
2001-09,2.1781,
2001-10,2.1863,
2001-11,2.1322,
2001-12,2.1456,
2002-01,2.0826,
2002-02,2.0771,
2002-03,2.0261,
2002-04,1.9995,
2002-05,1.9859,
2002-06,1.9517,
2002-07,2.0646,
2002-08,2.1076,
2002-09,2.0847,
2002-10,2.0381,
2002-11,2.0155,
2002-12,1.9947,
2003-01,1.9648,
2003-02,1.9457,
2003-03,1.9497,
2003-04,1.9700,
2003-05,2.0083,
2003-06,2.0069,
2003-07,1.9386,
2003-08,1.9137,
2003-09,1.9227,
2003-10,1.9446,
2003-11,1.8608,
2003-12,1.8982,
2004-01,1.8751,
2004-02,1.8262,
2004-03,1.8566,
2004-04,1.8727,
2004-05,1.9484,
2004-06,1.9301,
2004-07,1.8961,
2004-08,1.8604,
2004-09,1.8538,
2004-10,1.8280,
2004-11,1.8540,
2004-12,1.8737,
2005-01,1.8620,
2005-02,1.8192,
2005-03,1.8081,
2005-04,1.7967,
2005-05,1.7665,
2005-06,1.7175,
2005-07,1.7732,
2005-08,1.7675,
2005-09,1.7515,
2005-10,1.7212,
2005-11,1.7088,
2005-12,1.7072,
2006-01,1.7616,
2006-02,1.7741,
2006-03,1.8956,
2006-04,1.9733,
2006-05,2.0240,
2006-06,2.0462,
2006-07,2.0551,
2006-08,2.0220,
2006-09,1.9453,
2006-10,1.9066,
2006-11,1.9263,
2006-12,1.9094,
2007-01,1.8699,
2007-02,1.8859,
2007-03,1.8952,
2007-04,1.8394,
2007-05,1.8441,
2007-06,1.7738,
2007-07,1.7446,
2007-08,1.8786,
2007-09,1.9358,
2007-10,1.8739,
2007-11,1.9231,
2007-12,1.8930,
2008-01,1.9054,
2008-02,1.8513,
2008-03,1.9344,
2008-04,1.9960,
2008-05,2.0011,
2008-06,2.0424,
2008-07,2.0900,
2008-08,2.1097,
2008-09,2.1293,
2008-10,2.1891,
2008-11,2.2554,
2008-12,2.4119,
2009-01,2.4132,
2009-02,2.4851,
2009-03,2.4527,
2009-04,2.3123,
2009-05,2.2663,
2009-06,2.1967,
2009-07,2.1873,
2009-08,2.1097,
2009-09,2.0691,
2009-10,2.0065,
2009-11,2.0450,
2009-12,2.0383,
2010-01,1.9646,
2010-02,1.9615,
2010-03,1.9301,
2010-04,1.8814,
2010-05,1.8010,
2010-06,1.7667,
2010-07,1.7925,
2010-08,1.8059,
2010-09,1.7955,
2010-10,1.8498,
2010-11,1.7703,
2010-12,1.7587,
2011-01,1.7435,
2011-02,1.7925,
2011-03,1.8877,
2011-04,1.8331,
2011-05,1.8024,
2011-06,1.7666,
2011-07,1.6877,
2011-08,1.7108,
2011-09,1.6932,
2011-10,1.7361,
2011-11,1.7584,
2011-12,1.7102,
2012-01,1.6132,
2012-02,1.5845,
2012-03,1.6104,
2012-04,1.6095,
2012-05,1.6538,
2012-06,1.6062,
2012-07,1.5390,
2012-08,1.5306,
2012-09,1.5721,
2012-10,1.5817,
2012-11,1.5660,
2012-12,1.5777,
2013-01,1.5877,
2013-02,1.5929,
2013-03,1.5657,
2013-04,1.5348,
2013-05,1.5774,
2013-06,1.6682,
2013-07,1.6590,
2013-08,1.6829,
2013-09,1.6406,
2013-10,1.6351,
2013-11,1.6327,
2013-12,1.6659,
2014-01,1.6450,
2014-02,1.6466,
2014-03,1.6199,
2014-04,1.6049,
2014-05,1.5957,
2014-06,1.5769,
2014-07,1.5578,
2014-08,1.5783,
2014-09,1.5841,
2014-10,1.6090,
2014-11,1.5928,
2014-12,1.5874,
2015-01,1.5213,
2015-02,1.5236,
"","General: The ECB publishes daily euro foreign exchange reference rates, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
"",Methodology: Averages: Bundesbank calculations based on the daily euro reference exchange rates published by the ECB.,
