"",BBK01.OUD026,BBK01.OUD026_FLAGS
"",Securities (excluding money market paper) issued by foreign non-banks / Regional banks and other commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:59:52,
1954-12,-,Nothing exists
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,-,Nothing exists
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,-,Nothing exists
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,-,Nothing exists
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,-,Nothing exists
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,-,Nothing exists
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,-,Nothing exists
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,-,Nothing exists
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,0.006,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.035,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.055,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.036,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.038,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.037,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.037,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.038,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.033,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.031,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.037,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.066,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.049,
1965-01,0.055,
1965-02,0.060,
1965-03,0.085,
1965-04,0.082,
1965-05,0.084,
1965-06,0.077,
1965-07,0.077,
1965-08,0.075,
1965-09,0.070,
1965-10,0.076,
1965-11,0.081,
1965-12,0.066,
1966-01,0.079,
1966-02,0.070,
1966-03,0.076,
1966-04,0.075,
1966-05,0.074,
1966-06,0.090,
1966-07,0.073,
1966-08,0.076,
1966-09,0.073,
1966-10,0.078,
1966-11,0.072,
1966-12,0.067,
1967-01,0.073,
1967-02,0.081,
1967-03,0.083,
1967-04,0.084,
1967-05,0.096,
1967-06,0.096,
1967-07,0.095,
1967-08,0.093,
1967-09,0.100,
1967-10,0.111,
1967-11,0.108,
1967-12,0.105,
1968-01,0.117,
1968-02,0.129,
1968-03,0.128,
1968-04,0.131,
1968-05,0.155,
1968-06,0.169,
1968-07,0.167,
1968-08,0.214,
1968-09,0.223,
1968-10,0.240,
1968-11,0.246,
1968-12,0.220,
1969-01,0.219,
1969-02,0.291,
1969-03,0.337,
1969-04,0.347,
1969-05,0.328,
1969-06,0.336,
1969-07,0.351,
1969-08,0.358,
1969-09,0.355,
1969-10,0.380,
1969-11,0.419,
1969-12,0.399,
1970-01,0.368,
1970-02,0.384,
1970-03,0.383,
1970-04,0.377,
1970-05,0.380,
1970-06,0.378,
1970-07,0.383,
1970-08,0.372,
1970-09,0.376,
1970-10,0.365,
1970-11,0.355,
1970-12,0.335,
1971-01,0.311,
1971-02,0.318,
1971-03,0.303,
1971-04,0.287,
1971-05,0.294,
1971-06,0.270,
1971-07,0.261,
1971-08,0.258,
1971-09,0.246,
1971-10,0.241,
1971-11,0.231,
1971-12,0.250,
1972-01,0.205,
1972-02,0.206,
1972-03,0.172,
1972-04,0.165,
1972-05,0.162,
1972-06,0.152,
1972-07,0.129,
1972-08,0.130,
1972-09,0.137,
1972-10,0.127,
1972-11,0.126,
1972-12,0.112,
1973-01,0.110,
1973-02,0.079,
1973-03,0.076,
1973-04,0.078,
1973-05,0.075,
1973-06,0.079,
1973-07,0.082,
1973-08,0.080,
1973-09,0.078,
1973-10,0.081,
1973-11,0.089,
1973-12,0.090,
1974-01,0.085,
1974-02,0.087,
1974-03,0.085,
1974-04,0.084,
1974-05,0.084,
1974-06,0.079,
1974-07,0.079,
1974-08,0.079,
1974-09,0.081,
1974-10,0.078,
1974-11,0.091,
1974-12,0.085,
1975-01,0.104,
1975-02,0.124,
1975-03,0.126,
1975-04,0.109,
1975-05,0.124,
1975-06,0.114,
1975-07,0.128,
1975-08,0.107,
1975-09,0.105,
1975-10,0.091,
1975-11,0.096,
1975-12,0.117,
1976-01,0.105,
1976-02,0.110,
1976-03,0.127,
1976-04,0.135,
1976-05,0.152,
1976-06,0.152,
1976-07,0.149,
1976-08,0.135,
1976-09,0.154,
1976-10,0.149,
1976-11,0.147,
1976-12,0.167,
1977-01,0.185,
1977-02,0.168,
1977-03,0.150,
1977-04,0.186,
1977-05,0.233,
1977-06,0.250,
1977-07,0.222,
1977-08,0.209,
1977-09,0.224,
1977-10,0.223,
1977-11,0.261,
1977-12,0.304,
1978-01,0.311,
1978-02,0.319,
1978-03,0.386,
1978-04,0.362,
1978-05,0.328,
1978-06,0.314,
1978-07,0.369,
1978-08,0.335,
1978-09,0.314,
1978-10,0.330,
1978-11,0.369,
1978-12,0.343,
1979-01,0.330,
1979-02,0.313,
1979-03,0.284,
1979-04,0.301,
1979-05,0.319,
1979-06,0.313,
1979-07,0.306,
1979-08,0.280,
1979-09,0.292,
1979-10,0.344,
1979-11,0.510,
1979-12,0.495,
1980-01,0.670,
1980-02,0.671,
1980-03,0.663,
1980-04,0.689,
1980-05,0.684,
1980-06,0.705,
1980-07,0.735,
1980-08,0.734,
1980-09,0.734,
1980-10,0.768,
1980-11,0.793,
1980-12,0.781,
1981-01,0.769,
1981-02,0.820,
1981-03,0.795,
1981-04,0.801,
1981-05,0.800,
1981-06,0.816,
1981-07,0.809,
1981-08,0.806,
1981-09,0.795,
1981-10,0.807,
1981-11,0.808,
1981-12,0.832,
1982-01,0.857,
1982-02,0.883,
1982-03,0.917,
1982-04,0.888,
1982-05,0.904,
1982-06,0.841,
1982-07,0.845,
1982-08,0.813,
1982-09,0.836,
1982-10,0.793,
1982-11,0.838,
1982-12,0.776,
1983-01,0.640,
1983-02,0.677,
1983-03,0.695,
1983-04,0.693,
1983-05,0.683,
1983-06,0.670,
1983-07,0.629,
1983-08,0.619,
1983-09,0.603,
1983-10,0.603,
1983-11,0.660,
1983-12,0.569,
1984-01,0.556,
1984-02,0.484,
1984-03,0.515,
1984-04,0.548,
1984-05,0.563,
1984-06,0.670,
1984-07,0.617,
1984-08,0.646,
1984-09,0.554,
