"",BBK01.QX6149,BBK01.QX6149_FLAGS
"",Banks in Germany: Long-term liabilities to foreign non- banks / Offshore banking centres / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:08:15,
1968-12,.,No value available
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,.,No value available
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,.,No value available
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,.,No value available
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,.,No value available
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,.,No value available
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,.,No value available
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,.,No value available
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,.,No value available
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,.,No value available
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,0.508,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,0.739,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,0.611,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,0.646,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,.,No value available
1982-10,.,No value available
1982-11,.,No value available
1982-12,0.597,
1983-01,0.583,
1983-02,0.581,
1983-03,0.582,
1983-04,0.579,
1983-05,0.573,
1983-06,0.548,
1983-07,0.674,
1983-08,0.808,
1983-09,0.772,
1983-10,0.749,
1983-11,0.748,
1983-12,0.745,
1984-01,0.812,
1984-02,0.765,
1984-03,0.752,
1984-04,0.759,
1984-05,0.753,
1984-06,0.742,
1984-07,0.783,
1984-08,0.772,
1984-09,0.770,
1984-10,0.757,
1984-11,0.760,
1984-12,0.780,
1985-01,0.754,
1985-02,0.768,
1985-03,0.719,
1985-04,0.700,
1985-05,0.985,
1985-06,0.984,
1985-07,0.949,
1985-08,0.958,
1985-09,0.941,
1985-10,1.275,
1985-11,1.441,
1985-12,1.534,
1986-01,1.537,
1986-02,2.126,
1986-03,2.206,
1986-04,2.172,
1986-05,2.742,
1986-06,2.831,
1986-07,2.790,
1986-08,3.292,
1986-09,3.451,
1986-10,3.510,
1986-11,3.842,
1986-12,3.976,
1987-01,4.472,
1987-02,4.959,
1987-03,5.221,
1987-04,5.456,
1987-05,5.459,
1987-06,5.496,
1987-07,5.681,
1987-08,5.512,
1987-09,6.080,
1987-10,5.910,
1987-11,5.747,
1987-12,5.703,
1988-01,5.810,
1988-02,5.920,
1988-03,5.868,
1988-04,6.131,
1988-05,6.213,
1988-06,6.200,
1988-07,6.442,
1988-08,6.553,
1988-09,6.726,
1988-10,6.605,
1988-11,6.595,
1988-12,2.690,
1989-01,0.316,
1989-02,0.316,
1989-03,0.194,
1989-04,0.182,
1989-05,0.257,
1989-06,0.366,
1989-07,0.365,
1989-08,0.596,
1989-09,0.797,
1989-10,0.835,
1989-11,0.651,
1989-12,0.730,
1990-01,0.720,
1990-02,0.740,
1990-03,0.802,
1990-04,0.829,
1990-05,1.099,
1990-06,1.122,
1990-07,1.147,
1990-08,1.460,
1990-09,1.544,
1990-10,2.185,
1990-11,2.237,
1990-12,2.230,
1991-01,2.356,
1991-02,2.449,
1991-03,2.608,
1991-04,2.619,
1991-05,2.599,
1991-06,2.629,
1991-07,2.645,
1991-08,2.763,
1991-09,2.689,
1991-10,2.698,
1991-11,2.643,
1991-12,2.656,
1992-01,2.502,
1992-02,2.523,
1992-03,2.871,
1992-04,2.916,
1992-05,2.949,
1992-06,2.933,
1992-07,2.933,
1992-08,2.890,
1992-09,2.886,
1992-10,2.979,
1992-11,2.999,
1992-12,3.003,
1993-01,2.933,
1993-02,3.208,
1993-03,3.053,
1993-04,3.066,
1993-05,3.140,
1993-06,3.503,
1993-07,3.659,
1993-08,3.680,
1993-09,3.621,
1993-10,3.914,
1993-11,3.967,
1993-12,4.041,
1994-01,4.580,
1994-02,5.518,
1994-03,5.426,
1994-04,5.444,
1994-05,5.204,
1994-06,5.340,
1994-07,5.373,
1994-08,5.387,
1994-09,5.451,
1994-10,5.449,
1994-11,5.449,
1994-12,5.518,
1995-01,5.579,
1995-02,5.489,
1995-03,5.507,
1995-04,5.542,
1995-05,5.492,
1995-06,5.675,
1995-07,5.720,
1995-08,5.853,
1995-09,5.826,
1995-10,5.905,
1995-11,6.034,
1995-12,6.300,
1996-01,6.411,
1996-02,6.393,
1996-03,6.530,
1996-04,6.830,
1996-05,6.835,
1996-06,6.902,
1996-07,6.728,
1996-08,6.722,
1996-09,6.807,
1996-10,6.717,
1996-11,6.762,
1996-12,6.793,
1997-01,7.718,
1997-02,8.021,
1997-03,8.054,
1997-04,8.439,
1997-05,8.501,
1997-06,8.788,
1997-07,9.133,
1997-08,9.136,
1997-09,8.764,
1997-10,8.695,
1997-11,8.768,
1997-12,8.829,
1998-01,8.946,
1998-02,9.547,
1998-03,9.538,
1998-04,9.437,
1998-05,9.719,
1998-06,10.021,
1998-07,10.033,
1998-08,9.570,
1998-09,9.544,
1998-10,9.696,
1998-11,9.791,
1998-12,9.777,
1999-01,8.866,
1999-02,7.889,
1999-03,8.106,
1999-04,8.597,
1999-05,8.471,
1999-06,8.446,
1999-07,7.828,
1999-08,7.959,
1999-09,8.787,
1999-10,8.765,
1999-11,8.915,
1999-12,9.129,
2000-01,9.061,
2000-02,8.881,
2000-03,9.131,
2000-04,9.403,
2000-05,9.111,
2000-06,8.992,
2000-07,9.009,
2000-08,9.095,
2000-09,9.163,
2000-10,9.386,
2000-11,9.231,
2000-12,8.984,
2001-01,8.205,
2001-02,9.320,
2001-03,8.851,
2001-04,8.934,
2001-05,9.232,
2001-06,9.006,
2001-07,8.902,
2001-08,8.669,
2001-09,9.681,
2001-10,9.823,
2001-11,9.971,
2001-12,9.882,
2002-01,10.053,
2002-02,10.743,
2002-03,10.846,
2002-04,10.820,
2002-05,10.734,
2002-06,11.464,
2002-07,11.583,
2002-08,12.773,
2002-09,12.614,
2002-10,14.470,
2002-11,13.448,
2002-12,14.270,
2003-01,14.680,
2003-02,14.833,
2003-03,14.676,
2003-04,14.644,
2003-05,14.064,
2003-06,14.086,
2003-07,12.794,
2003-08,12.985,
2003-09,12.780,
2003-10,12.775,
2003-11,12.745,
2003-12,14.324,
2004-01,15.262,
2004-02,14.575,
2004-03,14.442,
2004-04,14.805,
2004-05,14.776,
2004-06,14.702,
2004-07,14.722,
2004-08,14.664,
2004-09,17.339,
2004-10,17.486,
2004-11,17.679,
2004-12,17.036,
2005-01,17.969,
2005-02,17.876,
2005-03,17.893,
2005-04,17.937,
2005-05,18.562,
2005-06,19.681,
2005-07,19.479,
2005-08,19.359,
2005-09,19.148,
2005-10,19.032,
2005-11,15.982,
2005-12,13.107,
2006-01,13.530,
2006-02,13.703,
2006-03,13.538,
2006-04,13.144,
2006-05,13.016,
2006-06,17.849,
2006-07,17.735,
2006-08,17.710,
2006-09,17.671,
2006-10,17.865,
2006-11,17.220,
2006-12,16.008,
2007-01,15.772,
2007-02,15.579,
2007-03,15.351,
2007-04,15.181,
2007-05,14.358,
2007-06,14.386,
2007-07,14.330,
2007-08,14.131,
2007-09,14.009,
2007-10,13.854,
2007-11,12.922,
2007-12,12.264,
2008-01,12.136,
2008-02,11.925,
2008-03,11.850,
2008-04,11.517,
2008-05,11.325,
2008-06,10.888,
2008-07,9.862,
2008-08,9.537,
2008-09,9.625,
2008-10,12.829,
2008-11,12.632,
2008-12,11.694,
2009-01,12.005,
2009-02,11.421,
2009-03,10.913,
2009-04,10.919,
2009-05,11.233,
2009-06,11.291,
2009-07,11.252,
2009-08,10.876,
2009-09,10.793,
2009-10,10.698,
2009-11,9.856,
2009-12,9.998,
2010-01,10.047,
2010-02,10.039,
2010-03,7.635,
2010-04,7.033,
2010-05,7.055,
2010-06,7.043,
2010-07,6.852,
2010-08,6.784,
2010-09,6.649,
2010-10,10.431,
2010-11,10.768,
2010-12,7.278,
2011-01,7.206,
2011-02,7.174,
2011-03,7.082,
2011-04,5.985,
2011-05,6.080,
2011-06,6.338,
2011-07,6.325,
2011-08,6.280,
2011-09,6.399,
2011-10,6.257,
2011-11,6.310,
2011-12,6.376,
2012-01,6.373,
2012-02,6.288,
2012-03,6.288,
2012-04,6.307,
2012-05,6.433,
2012-06,6.346,
2012-07,6.355,
2012-08,6.277,
2012-09,6.222,
2012-10,6.191,
2012-11,6.183,
2012-12,6.103,
2013-01,5.895,
2013-02,5.964,
2013-03,9.365,
