"",BBK01.OEHB10R,BBK01.OEHB10R_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:37:58,
2002-01,0.308,
2002-04,0.312,
2002-07,0.309,
2002-10,0.298,
2003-01,0.298,
2003-04,0.307,
2003-07,0.291,
2003-10,0.271,
2004-01,0.292,
2004-04,0.305,
2004-07,0.310,
2004-10,0.274,
2005-01,0.269,
2005-04,0.276,
2005-07,0.273,
2005-10,0.225,
2006-01,0.192,
2006-04,0.179,
2006-07,0.175,
2006-10,0.180,
2007-01,0.183,
2007-04,0.174,
2007-07,0.163,
2007-10,0.155,
2008-01,0.149,
2008-04,0.136,
2008-07,0.129,
2008-10,0.131,
2009-01,0.140,
2009-04,0.133,
2009-07,0.119,
2009-10,0.120,
2010-01,0.113,
2010-04,0.114,
2010-07,0.113,
2010-10,0.109,
2011-01,0.123,
2011-04,0.120,
2011-07,0.115,
2011-10,0.115,
2012-01,0.108,
2012-04,0.111,
2012-07,0.104,
2012-10,0.115,
2013-01,0.121,
2013-04,0.121,
2013-07,0.117,
2013-10,0.120,
2014-01,0.122,
2014-04,0.114,
2014-07,0.115,
