"",BBK01.OUP018,BBK01.OUP018_FLAGS
"",Money market paper issued by foreign banks (MFIs) / Foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:47:16,
1993-12,-,Nothing exists
1994-01,0.003,
1994-02,0.003,
1994-03,0.004,
1994-04,0.004,
1994-05,0.004,
1994-06,0.004,
1994-07,0.004,
1994-08,0.005,
1994-09,0.005,
1994-10,0.007,
1994-11,0.007,
1994-12,0.010,
1995-01,0.010,
1995-02,0.008,
1995-03,0.007,
1995-04,0.007,
1995-05,0.007,
1995-06,0.007,
1995-07,0.007,
1995-08,0.008,
1995-09,0.008,
1995-10,0.008,
1995-11,0.008,
1995-12,0.006,
1996-01,0.009,
1996-02,0.013,
1996-03,0.010,
1996-04,0.010,
1996-05,0.009,
1996-06,0.009,
1996-07,0.007,
1996-08,0.007,
1996-09,0.007,
1996-10,0.007,
1996-11,0.007,
1996-12,0.007,
1997-01,0.007,
1997-02,0.004,
1997-03,0.004,
1997-04,0.005,
1997-05,0.008,
1997-06,0.005,
1997-07,0.005,
1997-08,0.004,
1997-09,0.004,
1997-10,0.004,
1997-11,0.004,
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,0.759,
1998-04,0.005,
1998-05,0.003,
1998-06,0.005,
1998-07,0.005,
1998-08,0.005,
1998-09,0.002,
1998-10,0.002,
1998-11,0.001,
1998-12,0.001,
1999-01,0.001,
1999-02,0.006,
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,-,Nothing exists
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,-,Nothing exists
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,0.030,
2000-10,-,Nothing exists
2000-11,0.048,
2000-12,0.018,
2001-01,0.018,
2001-02,0.018,
2001-03,0.018,
2001-04,0.056,
2001-05,0.095,
2001-06,0.092,
2001-07,0.092,
2001-08,0.058,
2001-09,0.058,
2001-10,0.040,
2001-11,-,Nothing exists
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,0.093,
2002-03,0.055,
2002-04,-,Nothing exists
2002-05,0.043,
2002-06,0.003,
2002-07,-,Nothing exists
2002-08,0.005,
2002-09,0.005,
2002-10,0.005,
2002-11,0.005,
2002-12,-,Nothing exists
2003-01,-,Nothing exists
2003-02,-,Nothing exists
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,0.100,
2003-12,0.100,
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,0.030,
2004-04,0.030,
2004-05,-,Nothing exists
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,0.045,
2004-12,0.004,
2005-01,0.027,
2005-02,-,Nothing exists
2005-03,-,Nothing exists
2005-04,-,Nothing exists
2005-05,-,Nothing exists
2005-06,-,Nothing exists
2005-07,0.024,
2005-08,0.024,
2005-09,0.024,
2005-10,0.024,
2005-11,0.024,
2005-12,0.025,
2006-01,0.032,
2006-02,0.037,
2006-03,1.157,
2006-04,1.136,
2006-05,1.131,
2006-06,1.536,
2006-07,1.516,
2006-08,1.716,
2006-09,1.716,
2006-10,1.716,
2006-11,1.717,
2006-12,1.716,
2007-01,1.809,
2007-02,1.809,
2007-03,1.808,
2007-04,1.857,
2007-05,1.810,
2007-06,1.810,
2007-07,1.802,
2007-08,2.001,
2007-09,2.069,
2007-10,2.116,
2007-11,1.942,
2007-12,3.734,
2008-01,3.971,
2008-02,3.712,
2008-03,3.262,
2008-04,3.406,
2008-05,4.928,
2008-06,4.817,
2008-07,4.760,
2008-08,4.911,
2008-09,4.370,
2008-10,4.395,
2008-11,3.665,
2008-12,3.193,
